Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200602090DAL,https://www.basketball-reference.com/boxscores/pbp/200602090DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,D. Diop,S. O'Neal,D. Nowitzki,MIA,DAL,J. Williams,/players/w/willija02.html,DAL,MIA,S. O'Neal,/players/o/onealsh01.html,D. Diop,/players/d/diopde01.html,0.0,23.47334795689741,28.767498477149115,2.2208258337481643,0.8553427293835132,15,682,6,505,9,178,1595.7164307474525,1508.6784083390812,0.6036558663037183,0.7512384468179641,216.41028411713143,256.40884067659533,1195.9861285991522,1426.8850893650972
200602090SAC,https://www.basketball-reference.com/boxscores/pbp/200602090SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,B. Miller,T. Chandler,K. Martin,CHI,SAC,K. Hinrich,/players/h/hinriki01.html,SAC,CHI,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,0.0,22.50384288673453,25.543035896706165,0.8525416855541251,0.8811625540859761,193,148,72,83,122,64,1544.7195963323554,1714.3343370299585,0.6288927138488531,0.6130001717863809,214.4770074089877,251.7049581562206,1167.17680872339,1280.8761051866938
200602100ORL,https://www.basketball-reference.com/boxscores/pbp/200602100ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,B. Wallace,D. Howard,DET,ORL,C. Billups,/players/b/billuch01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,D. Howard,/players/h/howardw01.html,0.0,23.55321240693675,26.49042382987683,1.046375058417142,0.8198699665038848,77,598,34,373,44,224,1762.2378892237655,1869.2133988121109,0.6125562394644888,0.7193206400483207,231.3279180106221,238.72806523635919,1210.4091569614627,1327.3437447191327
200602100WAS,https://www.basketball-reference.com/boxscores/pbp/200602100WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. Jeffries,Z. Ilgauskas,C. Butler,CLE,WAS,S. Pavlović,/players/p/pavloal01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,23.349461370713428,28.438717646858567,1.2928060954806742,0.8618902884034187,46,420,20,324,26,95,1158.8158453034575,1571.250973778106,0.6114730004224894,0.6554867003996371,219.1163509825593,220.98845790796742,1198.892813580447,1400.9438725925108
200602100BOS,https://www.basketball-reference.com/boxscores/pbp/200602100BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,R. LaFrentz,T. Ratliff,T. Ratliff,POR,BOS,J. Dixon,/players/d/dixonju01.html,POR,BOS,T. Ratliff,/players/r/ratlith01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.44889420361937,24.83307115988223,0.8462254966787661,0.822699642433097,174,422,93,195,81,227,1533.8667229683554,1796.6589452793744,0.6283400256333466,0.6898470618695994,208.75636776706278,229.02906752385556,1266.4527104772549,1255.532567153151
200602100CHA,https://www.basketball-reference.com/boxscores/pbp/200602100CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,M. Ely,C. Bosh,M. Ely,TOR,CHA,M. James,/players/j/jamesmi01.html,CHA,TOR,C. Bosh,/players/b/boshch01.html,M. Ely,/players/e/elyme01.html,0.0,17.597261797061012,26.18505154687265,2.059266829513724,0.8444069677024706,31,190,4,113,27,76,1274.0584695736447,1625.0357021378322,0.602707350325565,0.6259629133807899,240.4779887866597,217.53038071146526,1127.2874966201116,1295.4827284302344
200602100IND,https://www.basketball-reference.com/boxscores/pbp/200602100IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,J. Foster,A. Foyle,B. Davis,GSW,IND,B. Davis,/players/d/davisba01.html,GSW,IND,A. Foyle,/players/f/foylead01.html,J. Foster,/players/f/fosteje01.html,1.0,22.534666761745104,24.062856765542463,2.0577207840130853,0.8276932653714278,18,227,6,115,12,111,1485.6192063377334,1320.1038152308122,0.6044407592578532,0.63964294317406,227.49851827414116,245.40883418834258,1188.4738622004984,1190.3570362947173
200602100MIN,https://www.basketball-reference.com/boxscores/pbp/200602100MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,J. Collins,R. Davis,MIN,UTA,R. Davis,/players/d/davisri01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,J. Collins,/players/c/collija03.html,1.0,25.14489897607807,23.31926098827641,0.8234623619208776,0.8638144847269732,624,148,314,62,310,87,1255.5890653945105,1064.632209223895,0.7167452703529059,0.6403547656837563,230.59859539012444,254.71709785963947,1263.8369489099405,1170.5862552193332
200602100NJN,https://www.basketball-reference.com/boxscores/pbp/200602100NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,N. Krstić,R. Nesterović,V. Carter,NJN,SAS,C. Robinson,/players/r/robincl02.html,NJN,SAS,N. Krstić,/players/k/krstine01.html,R. Nesterović,/players/n/nestera01.html,1.0,21.872233610510634,25.36271893443553,1.7303342625046725,0.8537516193092126,24,151,8,83,16,69,1548.009244935614,1969.5704690070431,0.6072457774660556,0.6412860324435583,252.63379627751164,235.86780760728126,1178.716866230891,1257.138956589959
200602100NOK,https://www.basketball-reference.com/boxscores/pbp/200602100NOK.html,New Orleans/Oklahoma City Hornets,New York Knicks,NOK,NYK,P. Brown,E. Curry,E. Curry,NYK,NOK,Q. Richardson,/players/r/richaqu01.html,NYK,NOK,E. Curry,/players/c/curryed01.html,P. Brown,/players/b/brownpj01.html,1.0,25.728368610140762,25.313159599635693,0.8867736542719533,0.8614722948114263,134,161,76,84,58,76,1529.4121486894605,1757.2576682184551,0.6181787654733736,0.6279631656851472,220.2193975673684,247.8755623818401,1273.7428935064158,1278.4054620286781
200602100PHO,https://www.basketball-reference.com/boxscores/pbp/200602100PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,K. Thomas,B. Miller,K. Thomas,PHO,SAC,R. Bell,/players/b/bellra01.html,SAC,PHO,K. Thomas,/players/t/thomaku01.html,B. Miller,/players/m/millebr01.html,0.0,23.834583046557213,22.443600538195227,0.8350311717142809,0.8525158136762578,210,193,103,72,107,123,1401.0549969363851,1478.6585388695385,0.6385944857410981,0.6285220761973009,228.77513744899585,214.9073847324263,1190.046162667121,1163.7570597883393
200602100DEN,https://www.basketball-reference.com/boxscores/pbp/200602100DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,F. Elson,D. Diop,A. Miller,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DEN,DAL,D. Diop,/players/d/diopde01.html,F. Elson,/players/e/elsonfr01.html,0.0,25.20604291059382,23.199100420679503,1.3981125322965928,2.168266651418465,38,16,21,6,18,9,1401.790929426808,1475.2690961456474,0.6006425360450325,0.6037425693547861,224.54833828080064,212.7589220710629,1223.5917412771437,1193.8931472386148
200602100LAC,https://www.basketball-reference.com/boxscores/pbp/200602100LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,C. Kaman,P. Gasol,E. Jones,MEM,LAC,L. Wright,/players/w/wrighlo02.html,MEM,LAC,P. Gasol,/players/g/gasolpa01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.476374158962926,24.442092710797034,0.8700431758962044,0.8258487053667897,156,323,54,159,102,165,1469.147188998212,1726.0741299565875,0.622837826901829,0.6690458132667744,234.92172089544076,222.86449940061297,1163.2035488715005,1245.278984860589
200602100SEA,https://www.basketball-reference.com/boxscores/pbp/200602100SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,R. Swift,J. Smith,A. Harrington,ATL,SEA,Z. Pachulia,/players/p/pachuza01.html,ATL,SEA,J. Smith,/players/s/smithjo03.html,R. Swift,/players/s/swiftro01.html,1.0,24.95938388402836,25.028571511253624,2.597331506408835,0.9940912421532332,11,83,6,41,5,41,1659.2554991009267,1589.4183088113186,0.6020291735987545,0.6132086084204157,214.68709395443557,215.17133431809154,1210.3422271610036,1244.3002015241004
200602110CLE,https://www.basketball-reference.com/boxscores/pbp/200602110CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,A. Foyle,L. James,CLE,GSW,D. Gooden,/players/g/goodedr01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Foyle,/players/f/foylead01.html,1.0,28.48202390711873,24.131794587519323,0.8624868720451391,0.8280027722219576,420,227,325,116,95,112,1602.8848131548896,1492.8226710350175,0.655132220272719,0.6400261485892499,231.73667527628604,232.59473862565318,1403.324918250989,1195.3299355063816
200602110MIN,https://www.basketball-reference.com/boxscores/pbp/200602110MIN.html,Minnesota Timberwolves,New Orleans/Oklahoma City Hornets,MIN,NOK,K. Garnett,P. Brown,M. Madsen,MIN,NOK,A. Carter,/players/c/cartean01.html,MIN,NOK,K. Garnett,/players/g/garneke01.html,P. Brown,/players/b/brownpj01.html,1.0,25.212504614104628,25.62300820887534,0.823617487139677,0.8849171823503319,625,134,315,76,310,59,1326.7944141127832,1471.749880897794,0.7162007351972661,0.6178133889867079,230.87023897731308,220.16980141724747,1267.5262855193316,1268.8099892334342
200602110HOU,https://www.basketball-reference.com/boxscores/pbp/200602110HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,J. Collins,Y. Ming,HOU,UTA,J. Howard,/players/h/howarju01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,J. Collins,/players/c/collija03.html,1.0,22.745085181057682,23.244936065056205,0.8575878534692607,0.8631542577455861,173,149,65,62,108,88,1440.9105879745807,986.7760425282511,0.6214194958452401,0.639945202921652,239.65241073479308,239.69403312950774,1169.2881579352947,1166.896918609942
200602110MIL,https://www.basketball-reference.com/boxscores/pbp/200602110MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,J. Magloire,M. Ely,A. Bogut,MIL,CHA,T. Ford,/players/f/fordtj01.html,MIL,CHA,J. Magloire,/players/m/magloja01.html,M. Ely,/players/e/elyme01.html,1.0,23.622189947237462,17.475526746961975,0.8278470622369336,2.032359525355352,242,31,103,4,139,28,1895.137333365904,1231.02080290092,0.6457256205638575,0.6023955082059382,222.20471718721785,238.7317333230925,1199.7407898609551,1124.5351214805298
200602110LAL,https://www.basketball-reference.com/boxscores/pbp/200602110LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,K. Brown,P. Gasol,P. Gasol,MEM,LAL,C. Atkins,/players/a/atkinch01.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,K. Brown,/players/b/brownkw01.html,1.0,22.76218971193432,24.508709076551515,1.366848446347528,0.8259982582287027,40,324,17,160,23,165,1462.8899889572933,1781.0338927164664,0.6078743758331387,0.6685750267796676,235.58902082966588,225.58228574353612,1184.6875875488236,1249.11931655371
200602120IND,https://www.basketball-reference.com/boxscores/pbp/200602120IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,J. Foster,R. Nesterović,M. Ginóbili,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,R. Nesterović,/players/n/nestera01.html,J. Foster,/players/f/fosteje01.html,1.0,22.112170251365686,25.230382753897533,1.9998926075603924,0.8522768667071449,19,153,6,83,13,69,1334.4605263289986,1739.6413240487047,0.6047848413824415,0.6429826106174064,221.31306436225933,242.70400740213543,1183.500962988834,1251.029155707387
200602120WAS,https://www.basketball-reference.com/boxscores/pbp/200602120WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. Jeffries,S. Dalembert,G. Arenas,WAS,PHI,A. Jamison,/players/j/jamisan01.html,WAS,PHI,J. Jeffries,/players/j/jeffrja01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,23.252528030332126,26.137287589440497,1.2839991610596202,0.8603108403994153,46,152,20,89,26,64,1128.2361527664452,1962.5057055897503,0.6111844894969531,0.6371899185847328,227.61948627777969,238.53086597469908,1196.5117679219688,1300.5016380076065
200602120MIA,https://www.basketball-reference.com/boxscores/pbp/200602120MIA.html,Miami Heat,Detroit Pistons,MIA,DET,S. O'Neal,B. Wallace,R. Hamilton,MIA,DET,J. Williams,/players/w/willija02.html,DET,MIA,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.80850810998604,26.546982400905122,0.8562955157076962,0.8204447868469692,682,598,506,374,178,225,1672.0801703628863,1962.400002483388,0.7512864821377999,0.7188021739650178,239.20951273329723,230.3767945459545,1428.9780707256346,1330.7217089827145
200602120BOS,https://www.basketball-reference.com/boxscores/pbp/200602120BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,R. LaFrentz,D. Howard,W. Szczerbiak,BOS,ORL,W. Szczerbiak,/players/s/szczewa02.html,BOS,ORL,R. LaFrentz,/players/l/lafrera01.html,D. Howard,/players/h/howardw01.html,1.0,25.350316183825456,23.46144988766002,0.8452366781149264,1.042135962052188,174,77,93,34,81,45,1485.3914342052622,1676.774312997547,0.6279396461302875,0.612242261305827,214.01445945929348,221.48660026628082,1261.2956087116786,1207.031192697881
200602120NJN,https://www.basketball-reference.com/boxscores/pbp/200602120NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,N. Krstić,J. Magloire,M. Redd,MIL,NJN,T. Ford,/players/f/fordtj01.html,MIL,NJN,J. Magloire,/players/m/magloja01.html,N. Krstić,/players/k/krstine01.html,1.0,22.4119474559796,23.655081713665748,1.6863114395816383,0.8294342778063006,26,244,9,104,17,139,1805.3856583365575,1907.337044989996,0.6087437619249142,0.6455750987445009,252.69493055457093,242.16001401728184,1184.826667113463,1203.6750859220008
200602120TOR,https://www.basketball-reference.com/boxscores/pbp/200602120TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,C. Bosh,T. Ratliff,M. Peterson,TOR,POR,M. James,/players/j/jamesmi01.html,TOR,POR,C. Bosh,/players/b/boshch01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.20568598750156,24.926296160468112,0.8465251889848225,0.8222363342309195,190,422,114,196,76,228,1663.6108224122102,1852.618543828905,0.6256201447770998,0.6893061483536237,224.58323423360943,229.81821036512122,1298.2351035698161,1260.6896689187272
200602120HOU,https://www.basketball-reference.com/boxscores/pbp/200602120HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Y. Ming,E. Curry,M. Taylor,NYK,HOU,J. Crawford,/players/c/crawfja01.html,NYK,HOU,E. Curry,/players/c/curryed01.html,Y. Ming,/players/m/mingya01.html,1.0,22.84477155969592,25.41264538059061,0.8563816662252373,0.8602062521408124,175,162,66,85,109,76,1471.6411225323816,1824.474651075756,0.6211567532164575,0.6275628355722608,245.8267604902793,236.61907410789834,1174.2537457785015,1283.3383663016598
200602120SAC,https://www.basketball-reference.com/boxscores/pbp/200602120SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,B. Miller,J. Smith,B. Miller,ATL,SAC,Z. Pachulia,/players/p/pachuza01.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,B. Miller,/players/m/millebr01.html,0.0,22.36657531444028,25.144416338768128,0.8519536973049511,0.9907417689381922,195,84,72,42,124,41,1356.41986393456,1710.6419109462274,0.6285898269526959,0.613246732345958,211.00514735624168,209.1920135834888,1159.1346700140166,1248.8130572150021
200602120SEA,https://www.basketball-reference.com/boxscores/pbp/200602120SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,R. Swift,M. Camby,C. Anthony,DEN,SEA,K. Martin,/players/m/martike01.html,DEN,SEA,M. Camby,/players/c/cambyma01.html,R. Swift,/players/s/swiftro01.html,1.0,24.173271694436608,27.62992494985135,2.475309403198452,0.8343255706378226,12,348,6,215,6,132,1539.0792296076145,2204.588185995718,0.6020670672343886,0.6599911603317923,208.37123823476452,264.4139142696413,1205.829371470102,1374.4636669381962
200602120LAC,https://www.basketball-reference.com/boxscores/pbp/200602120LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,C. Kaman,T. Chandler,L. Deng,CHI,LAC,B. Gordon,/players/g/gordobe01.html,CHI,LAC,T. Chandler,/players/c/chandty01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.40251099134203,25.60735203597009,0.8693018846860475,0.8805828728329813,157,149,54,84,103,64,1411.8138688063625,1794.90302360472,0.6224500915811954,0.6126274750725479,230.23192650768036,234.2680284791605,1159.3632171783795,1284.2958541217445
200602130CLE,https://www.basketball-reference.com/boxscores/pbp/200602130CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,R. Nesterović,R. Nesterović,CLE,SAS,L. James,/players/j/jamesle01.html,SAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Nesterović,/players/n/nestera01.html,0.0,28.53160263085464,25.288661922626357,0.8627358296361868,0.8525491008326933,421,153,326,84,95,70,1689.6297170323908,1776.491535628385,0.6547371823981843,0.6426487977639479,223.41195610875184,246.1290821771337,1405.6444496718177,1255.0694019459431
200602130CHA,https://www.basketball-reference.com/boxscores/pbp/200602130CHA.html,Charlotte Bobcats,Portland Trail Blazers,CHA,POR,M. Ely,H. Seung-Jin,Z. Randolph,POR,CHA,C. Smith,/players/s/smithch04.html,POR,CHA,H. Seung-Jin,/players/s/seungha01.html,M. Ely,/players/e/elyme01.html,1.0,17.278946874919278,25.0,1.995829904583492,8.333333333333334,33,1,4,0,29,0,1218.3290595669266,1500.0,0.6022757943104259,0.6,253.08853054051704,500.0,1120.6008254194842,1200.0
200602130MIN,https://www.basketball-reference.com/boxscores/pbp/200602130MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,C. Bosh,T. Hassell,MIN,TOR,A. Carter,/players/c/cartean01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,C. Bosh,/players/b/boshch01.html,1.0,25.30354630821005,26.28285722958745,0.823190576161021,0.8460511948077821,626,191,316,115,310,77,1487.6390458354197,1823.5813020901612,0.7166419344632532,0.6261357447129094,226.4671491101074,220.62874549825676,1272.5447594167406,1302.6968748337265
200602130NOK,https://www.basketball-reference.com/boxscores/pbp/200602130NOK.html,New Orleans/Oklahoma City Hornets,Washington Wizards,NOK,WAS,P. Brown,B. Haywood,P. Brown,NOK,WAS,S. Claxton,/players/c/claxtsp01.html,NOK,WAS,P. Brown,/players/b/brownpj01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.51805264563767,21.91696530425445,0.8830963893941275,0.8543128371249521,135,189,76,69,59,121,1328.6572953646519,1273.9788161311294,0.6181254024787142,0.6297390372504339,215.72341007360808,260.49406873205965,1263.7915153360252,1124.4946223970526
200602130DAL,https://www.basketball-reference.com/boxscores/pbp/200602130DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Diop,E. Curry,J. Terry,DAL,NYK,J. Terry,/players/t/terryja01.html,DAL,NYK,D. Diop,/players/d/diopde01.html,E. Curry,/players/c/curryed01.html,1.0,23.897941610391484,25.478637314976115,2.0895516336680133,0.8598703198582544,16,162,7,86,9,77,1559.3959396951293,1867.7130792200421,0.6034639287249165,0.6272274942796175,208.01701465458925,238.28157768899777,1199.319506437761,1286.8181406103126
200602130GSW,https://www.basketball-reference.com/boxscores/pbp/200602130GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Foyle,P. Gasol,P. Gasol,MEM,GSW,C. Atkins,/players/a/atkinch01.html,MEM,GSW,P. Gasol,/players/g/gasolpa01.html,A. Foyle,/players/f/foylead01.html,1.0,24.08606520369664,24.576791562200324,0.8288488868794246,0.8261872239269006,229,325,116,161,113,165,1406.2399417813363,1827.060175385086,0.6396566848644489,0.6681358282588732,223.1041571055817,230.78543806357825,1193.0104040855529,1253.2025550172882
200602130LAL,https://www.basketball-reference.com/boxscores/pbp/200602130LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,K. Brown,J. Collins,B. Cook,UTA,LAL,M. Palacio,/players/p/palacmi01.html,LAL,UTA,J. Collins,/players/c/collija03.html,K. Brown,/players/b/brownkw01.html,0.0,22.576951283733372,23.14396354836904,1.3513410055516193,0.8618200893562119,41,151,17,62,24,88,1415.8034624081658,955.7659040461882,0.6075393768632417,0.6396585894616723,233.787961196653,246.94924258461074,1180.6043490852453,1161.9313307667353
200602140DET,https://www.basketball-reference.com/boxscores/pbp/200602140DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,J. Collins,B. Wallace,NJN,DET,R. Jefferson,/players/j/jefferi01.html,DET,NJN,J. Collins,/players/c/collija04.html,B. Wallace,/players/w/wallabe01.html,0.0,26.484017570674425,25.067181877997946,0.8207813730819119,0.8239325291358339,600,265,374,130,226,134,1761.1929352205707,1767.6548344602343,0.7202634506461619,0.6736052804674675,235.5393976445224,249.83429023472485,1327.0992027653265,1265.717578224948
200602140MIA,https://www.basketball-reference.com/boxscores/pbp/200602140MIA.html,Miami Heat,Orlando Magic,MIA,ORL,S. O'Neal,D. Howard,J. Williams,MIA,ORL,J. Williams,/players/w/willija02.html,MIA,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,28.877038458306536,23.354929806463577,0.8559290210601648,1.0373942053036096,683,78,507,34,178,46,1889.2929542972586,1516.5385394115835,0.7529489301803464,0.6127760214264556,242.63722231585098,217.20053065015946,1432.6005769430226,1202.8058318096278
200602140MIL,https://www.basketball-reference.com/boxscores/pbp/200602140MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,J. Magloire,R. Swift,J. Magloire,SEA,MIL,N. Collison,/players/c/collini01.html,MIL,SEA,R. Swift,/players/s/swiftro01.html,J. Magloire,/players/m/magloja01.html,0.0,23.727972676523862,23.715591821637364,0.8295143256685642,2.389655804007655,245,13,105,6,140,6,1999.748662993248,1527.56614963365,0.6452310688346582,0.6019423491086457,230.44658829790592,227.44867667434,1208.4041011615375,1203.0820352758628
200602140CHI,https://www.basketball-reference.com/boxscores/pbp/200602140CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,T. Chandler,B. Miller,O. Harrington,SAC,CHI,M. Bibby,/players/b/bibbymi01.html,CHI,SAC,B. Miller,/players/m/millebr01.html,T. Chandler,/players/c/chandty01.html,0.0,25.669903044400343,22.303993860695638,0.8800788849414299,0.8518708180283673,150,196,85,72,65,124,1832.6221764727832,1320.6417971081191,0.6123246657454411,0.6282246183337851,237.20218502963178,219.6530304149332,1287.571611778248,1155.3973286267167
200602140LAC,https://www.basketball-reference.com/boxscores/pbp/200602140LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Kaman,Y. Ming,S. Cassell,HOU,LAC,J. Howard,/players/h/howarju01.html,LAC,HOU,Y. Ming,/players/m/mingya01.html,C. Kaman,/players/k/kamanch01.html,0.0,22.341538242230424,22.779359693852605,0.8690159062910343,0.8561211300048314,158,176,54,66,104,109,1374.686212420123,1426.507447424387,0.6221334293247025,0.6208290643998644,234.96246242291602,244.0402387874989,1156.0874595218759,1170.7739714698487
200602150IND,https://www.basketball-reference.com/boxscores/pbp/200602150IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. Foster,J. Magloire,A. Johnson,IND,MIL,A. Johnson,/players/j/johnsan02.html,IND,MIL,J. Foster,/players/f/fosteje01.html,J. Magloire,/players/m/magloja01.html,1.0,21.793760469934984,23.645076513221568,1.9527099552076361,0.8295677062614184,19,245,6,105,13,141,1301.974651840807,1754.7586876786677,0.6045088006360024,0.6474667485770617,228.75184450129242,241.41726219140588,1179.460716750278,1203.327516466697
200602150ORL,https://www.basketball-reference.com/boxscores/pbp/200602150ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,S. O'Neal,U. Haslem,MIA,ORL,J. Williams,/players/w/willija02.html,MIA,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,23.297210860244192,28.9164487929312,1.0350035984875412,0.8567447702866826,80,685,34,508,47,178,1480.9817238560324,1932.620890853273,0.6124678609054166,0.7523749784960307,224.66632046415765,250.2681568868944,1200.7023116898508,1434.7040970627995
200602150PHI,https://www.basketball-reference.com/boxscores/pbp/200602150PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,S. Dalembert,R. Nesterović,A. Iguodala,SAS,PHI,T. Parker,/players/p/parketo01.html,PHI,SAS,R. Nesterović,/players/n/nestera01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.00809956902056,25.230331591968604,0.858604061577673,0.8525891599449811,154,155,89,84,65,70,1654.7659506755206,1627.9010963725157,0.640628947122648,0.6427069666830695,259.411751950967,229.53700461914698,1294.0482469656583,1252.1101536334836
200602150BOS,https://www.basketball-reference.com/boxscores/pbp/200602150BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,R. LaFrentz,Z. Ilgauskas,L. James,CLE,BOS,D. Gooden,/players/g/goodedr01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.42061893972932,28.591321944645767,0.8450143793702573,0.8625833553180002,176,423,94,327,82,95,1638.4765844019212,1819.5139395139029,0.6285170579920971,0.6548315139873241,213.78837069370442,218.9468193146765,1265.5209695999317,1408.6036979842772
200602150CHA,https://www.basketball-reference.com/boxscores/pbp/200602150CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,M. Ely,J. Collins,N. Krstić,NJN,CHA,V. Carter,/players/c/cartevi01.html,NJN,CHA,J. Collins,/players/c/collija04.html,M. Ely,/players/e/elyme01.html,1.0,17.12868175058702,25.169975259869204,1.9814982333835816,0.8232556541894351,34,266,4,131,30,134,1158.8671376367156,1890.7164988485285,0.6021151720448032,0.6733629826784652,255.66604572529332,232.78518715090783,1116.7239865473996,1271.5918535833569
200602150NYK,https://www.basketball-reference.com/boxscores/pbp/200602150NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,E. Curry,C. Bosh,E. Curry,NYK,TOR,J. Crawford,/players/c/crawfja01.html,NYK,TOR,E. Curry,/players/c/curryed01.html,C. Bosh,/players/b/boshch01.html,1.0,25.370542579651843,26.179951199023172,0.8588144104065791,0.8449756039040306,163,192,86,115,77,78,1650.7516965918376,1626.4275592770182,0.6284335897769395,0.6274727083464456,235.43925689771615,225.7206615500316,1280.584896899571,1297.2640371195782
200602150MEM,https://www.basketball-reference.com/boxscores/pbp/200602150MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,B. Miller,C. Atkins,SAC,MEM,K. Martin,/players/m/martike02.html,MEM,SAC,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.658604633857564,22.438941063851985,0.8259187797779283,0.8501409013391406,326,197,162,73,166,124,1860.0036852987646,1550.4805867796968,0.667773002659649,0.6304383349708204,240.10143239467652,233.92450342871933,1257.3448840673773,1162.21272487211
200602150MIN,https://www.basketball-reference.com/boxscores/pbp/200602150MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,R. Swift,A. Carter,SEA,MIN,N. Collison,/players/c/collini01.html,MIN,SEA,R. Swift,/players/s/swiftro01.html,K. Garnett,/players/g/garneke01.html,0.0,25.40101906348323,24.39749720267745,0.8226328578809634,2.2920470638405974,628,14,317,7,311,6,1703.8791837276144,1761.2548474990547,0.7186200012274814,0.6037537659848573,235.0853074450003,236.43469846514458,1277.9775971308889,1208.1586199707033
