Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200601270BOS,https://www.basketball-reference.com/boxscores/pbp/200601270BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,K. Perkins,B. Miller,K. Perkins,SAC,BOS,M. World Peace,/players/a/artesro01.html,BOS,SAC,B. Miller,/players/m/millebr01.html,K. Perkins,/players/p/perkike01.html,0.0,22.7168919598133,22.340219269305514,1.6203333947863823,0.855811797411134,28,190,11,70,17,120,1534.4330486727954,1547.6764523748095,0.6027127064296414,0.6287751090392976,208.42926204597185,217.16340494435627,1191.6208413645315,1158.9654741498591
200601270CHA,https://www.basketball-reference.com/boxscores/pbp/200601270CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,M. Ely,S. O'Neal,U. Haslem,MIA,CHA,J. Kapono,/players/k/kaponja01.html,MIA,CHA,S. O'Neal,/players/o/onealsh01.html,M. Ely,/players/e/elyme01.html,1.0,17.062319302192375,29.110978764885182,2.320412475177958,0.858883095230728,25,676,3,502,22,175,1305.5865939021592,1795.6432724047593,0.6024860323981694,0.7435035280868897,237.7157377138511,255.2302435909756,1134.558763908748,1441.7766380763992
200601270NYK,https://www.basketball-reference.com/boxscores/pbp/200601270NYK.html,New York Knicks,Orlando Magic,NYK,ORL,E. Curry,D. Howard,S. Marbury,NYK,ORL,S. Marbury,/players/m/marbust01.html,NYK,ORL,E. Curry,/players/c/curryed01.html,D. Howard,/players/h/howardw01.html,1.0,25.40447791185358,23.049384016853683,0.870462600490965,1.0911552167060967,152,69,80,29,72,42,1844.1642137460776,1760.6420662738767,0.6191859332902494,0.6134765004934393,214.25477009061728,229.17175927717167,1283.7455477874528,1194.4188385214163
200601270DET,https://www.basketball-reference.com/boxscores/pbp/200601270DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,P. Gasol,E. Jones,DET,MEM,C. Billups,/players/b/billuch01.html,MEM,DET,B. Wallace,/players/w/wallabe01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.311013786784418,24.395346857093298,0.8181238706485938,0.8276844293939478,589,315,367,155,222,163,2119.169246646564,1472.5824411128583,0.7164749386521082,0.6690394286835002,271.9327438262424,218.6796593326665,1316.575016223161,1242.9843010018494
200601270CHI,https://www.basketball-reference.com/boxscores/pbp/200601270CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,T. Chandler,J. Jeffries,O. Harrington,CHI,WAS,K. Hinrich,/players/h/hinriki01.html,CHI,WAS,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.31146256592632,23.98542114755083,0.8891266109069381,1.3613102946713942,140,39,78,18,62,22,1781.609222267904,1422.8851096395867,0.6129957276914636,0.6120715177966922,220.22028537445385,208.57536762394216,1269.9397081619095,1208.9039832398669
200601270HOU,https://www.basketball-reference.com/boxscores/pbp/200601270HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,D. Mutombo,K. Garnett,K. Garnett,MIN,HOU,E. Griffin,/players/g/griffed01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.55875327180948,25.3474054662624,0.8274713778489395,0.8243898241556,490,617,292,311,198,305,1394.5057522976174,1732.3089943160571,0.7428208453115677,0.7177454911191391,268.69618543141564,234.00015738310725,1280.7467651009872,1276.086415135951
200601270MIL,https://www.basketball-reference.com/boxscores/pbp/200601270MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,J. Magloire,C. Bosh,A. Bogut,MIL,TOR,T. Ford,/players/f/fordtj01.html,MIL,TOR,J. Magloire,/players/m/magloja01.html,C. Bosh,/players/b/boshch01.html,1.0,23.238348853514974,26.356937497345616,0.8322955536463541,0.8491167380146692,235,183,98,110,137,74,1371.7409045389136,1567.554721610006,0.643269100628135,0.6259797434648062,246.5266130426384,207.2991993171213,1178.0747386704456,1302.840833948367
200601270DEN,https://www.basketball-reference.com/boxscores/pbp/200601270DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,F. Elson,C. Kaman,E. Brand,LAC,DEN,C. Mobley,/players/m/moblecu01.html,LAC,DEN,C. Kaman,/players/k/kamanch01.html,F. Elson,/players/e/elsonfr01.html,1.0,25.735786745039903,22.411798767398366,1.4662342795613517,0.8784903011311938,35,148,20,51,16,96,1355.3719779123014,1783.028293023795,0.6013753580262793,0.6201279622662318,225.19283403005844,221.97494689728973,1230.8063639886086,1162.137785284624
200601270POR,https://www.basketball-reference.com/boxscores/pbp/200601270POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,J. Przybilla,J. Collins,Z. Randolph,NJN,POR,J. Kidd,/players/k/kiddja01.html,POR,NJN,J. Collins,/players/c/collija04.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.7849718189004,24.790912171390076,0.8388200253281396,0.8259792936172847,192,259,89,126,103,132,1965.478665885892,1491.5515584386076,0.6467077270656233,0.6649881305561346,251.62255824853625,217.6141709093596,1251.888416898498,1252.701904334744
200601270LAL,https://www.basketball-reference.com/boxscores/pbp/200601270LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,C. Mihm,A. Foyle,C. Mihm,LAL,GSW,S. Parker,/players/p/parkesm01.html,LAL,GSW,C. Mihm,/players/m/mihmch01.html,A. Foyle,/players/f/foylead01.html,1.0,24.610939688944676,24.422697298096114,0.8250843276145958,0.8274474442376761,218,219,107,114,111,106,1391.9066362789415,1380.007337519685,0.6431536752331609,0.6406809254583088,219.46066558466416,231.74115041163208,1242.473692502272,1209.7206567299463
200601280WAS,https://www.basketball-reference.com/boxscores/pbp/200601280WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,J. Jeffries,M. Ely,J. Jeffries,WAS,CHA,G. Arenas,/players/a/arenagi01.html,WAS,CHA,J. Jeffries,/players/j/jeffrja01.html,M. Ely,/players/e/elyme01.html,1.0,23.790781739878245,16.996707015690646,1.3455680344366905,2.3003070859778254,40,25,18,3,22,23,1388.2442968402925,1278.5684657147424,0.6117419229968897,0.6022707082608122,217.3310351975394,245.1974458215853,1204.773432059657,1133.1014595949111
200601280MEM,https://www.basketball-reference.com/boxscores/pbp/200601280MEM.html,Memphis Grizzlies,New Orleans/Oklahoma City Hornets,MEM,NOK,P. Gasol,P. Brown,E. Jones,MEM,NOK,B. Jackson,/players/j/jacksbo01.html,MEM,NOK,P. Gasol,/players/g/gasolpa01.html,P. Brown,/players/b/brownpj01.html,1.0,24.327895849047618,25.84019096906608,0.8277753442386856,0.8962240791348822,316,127,155,73,163,55,1458.3969215531374,1432.837788204273,0.6688569843538191,0.6156594589943164,240.30028553630768,211.93585250543708,1239.0277978727893,1278.042816268211
200601280PHI,https://www.basketball-reference.com/boxscores/pbp/200601280PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,E. Curry,S. Dalembert,PHI,NYK,J. Salmons,/players/s/salmojo01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,E. Curry,/players/c/curryed01.html,1.0,25.790729458585787,25.473983557804885,0.8653206042387162,0.8698983134604726,145,153,83,81,62,73,1396.4326408309091,1927.3072275483169,0.6348072522598821,0.6188766295526513,219.8167950967017,210.2548485628016,1279.4952372039963,1287.4876286821411
200601280CHI,https://www.basketball-reference.com/boxscores/pbp/200601280CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,T. Chandler,J. Smith,K. Hinrich,CHI,ATL,L. Deng,/players/d/denglu01.html,CHI,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1.0,25.394910899353064,25.14574422522283,0.8879084618543005,1.0173241260666555,141,76,79,38,62,39,1818.5927204801767,1656.0485387824344,0.6126621682908459,0.6143730495616371,225.4201818631469,229.02383063145595,1274.0702593421197,1244.4843048689515
200601280SAS,https://www.basketball-reference.com/boxscores/pbp/200601280SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,R. Nesterović,K. Garnett,K. Garnett,SAS,MIN,R. Nesterović,/players/n/nestera01.html,MIN,SAS,R. Nesterović,/players/n/nestera01.html,K. Garnett,/players/g/garneke01.html,0.0,24.903794368134502,25.43651227295717,0.8587544856494048,0.8239826759760949,146,617,78,312,68,306,1536.223358134696,1779.7452794523197,0.6413105317966723,0.7172560592466085,233.98711112058845,241.6338122698953,1231.890533035038,1281.153478941111
200601280DAL,https://www.basketball-reference.com/boxscores/pbp/200601280DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Diop,J. Collins,J. Terry,DAL,UTA,J. Howard,/players/h/howarjo01.html,DAL,UTA,D. Diop,/players/d/diopde01.html,J. Collins,/players/c/collija03.html,1.0,22.145846850212745,23.879114035648954,2.764770752430115,0.8699121876192697,9,142,3,62,6,81,1442.4569203131305,1358.1426836835783,0.6044682716127406,0.6420972039447792,241.31882724194529,223.37710285303527,1188.766728567099,1198.576192349043
200601280SEA,https://www.basketball-reference.com/boxscores/pbp/200601280SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,R. Swift,J. Collins,N. Krstić,SEA,NJN,L. Ridnour,/players/r/ridnolu01.html,NJN,SEA,R. Swift,/players/s/swiftro01.html,J. Collins,/players/c/collija04.html,0.0,25.624162803535835,24.877930444582205,4.597203676500355,0.8255938004732954,3,259,2,127,1,133,1397.1696861780345,1710.4773809899366,0.6013156238639051,0.6672536932831017,289.045093395409,233.33112905222768,1204.736032424278,1257.690197330862
200601280GSW,https://www.basketball-reference.com/boxscores/pbp/200601280GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,J. Przybilla,M. Piétrus,POR,GSW,Z. Randolph,/players/r/randoza01.html,GSW,POR,J. Przybilla,/players/p/przybjo01.html,A. Foyle,/players/f/foylead01.html,0.0,24.33735358532159,24.695254404996405,0.8270739790310635,0.8381555747168822,221,193,114,89,107,103,1269.1505990130545,1681.7938100657825,0.6404562498667532,0.6489735892662808,219.7590578115226,257.3663918162169,1205.190619444462,1246.90012390238
200601280LAC,https://www.basketball-reference.com/boxscores/pbp/200601280LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Kaman,F. Elson,S. Cassell,LAC,DEN,C. Mobley,/players/m/moblecu01.html,LAC,DEN,C. Kaman,/players/k/kamanch01.html,F. Elson,/players/e/elsonfr01.html,1.0,22.551347237934323,25.34927026505679,0.8763211021956467,1.4402465789717154,148,35,52,20,96,17,1812.764054185455,1325.4354531199283,0.6198404789831387,0.6011126348299225,231.08117292512583,232.2905780495079,1168.113335828074,1224.8308134451586
200601290CLE,https://www.basketball-reference.com/boxscores/pbp/200601290CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,K. Thomas,E. Snow,CLE,PHO,E. Snow,/players/s/snower01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,1.0,28.711851453719156,23.928777584415343,0.8644035740723754,0.8358188871818928,413,204,321,101,92,104,1897.7032025119595,1164.5814469917586,0.6564768319867043,0.6384276708377276,249.24944934843649,252.1296575550365,1413.1390377215412,1193.0801658493044
200601290HOU,https://www.basketball-reference.com/boxscores/pbp/200601290HOU.html,Houston Rockets,Miami Heat,HOU,MIA,D. Mutombo,S. O'Neal,T. McGrady,HOU,MIA,J. Howard,/players/h/howarju01.html,HOU,MIA,D. Mutombo,/players/m/mutomdi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.468985811583494,29.12004093907477,0.8269972214131304,0.8618120013580656,490,676,292,503,198,176,1338.52063443197,1826.7898488119413,0.7422623252795336,0.7431026687476517,264.2520760286665,266.8557448965568,1275.6797012958273,1443.2339423902365
200601290MIL,https://www.basketball-reference.com/boxscores/pbp/200601290MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Magloire,K. Perkins,A. Bogut,MIL,BOS,T. Ford,/players/f/fordtj01.html,MIL,BOS,J. Magloire,/players/m/magloja01.html,K. Perkins,/players/p/perkike01.html,1.0,23.364228461725105,22.37696438822312,0.8310825961545159,1.589002492571348,236,28,99,11,137,18,1560.661110386456,1438.7609190007297,0.6438428382065632,0.6025335897055533,233.67611633969057,204.1507936609281,1184.7968689576708,1186.1522718327326
200601290ORL,https://www.basketball-reference.com/boxscores/pbp/200601290ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,S. Dalembert,ORL,PHI,H. Türkoğlu,/players/t/turkohe01.html,PHI,ORL,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,22.940527003486277,25.882300237359388,1.0854130746194965,0.8641706415396724,70,146,29,84,42,63,1669.9947519277782,1642.2532984842985,0.613159170941124,0.6374479334986576,217.67521683967936,235.3266272819668,1190.676757626728,1284.6102366787206
200601290DET,https://www.basketball-reference.com/boxscores/pbp/200601290DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,C. Mihm,T. Prince,DET,LAL,C. Billups,/players/b/billuch01.html,DET,LAL,B. Wallace,/players/w/wallabe01.html,C. Mihm,/players/m/mihmch01.html,1.0,26.376931092304385,24.695801517274784,0.8184024819493974,0.8247614203207984,590,219,368,108,222,112,2136.652159269513,1495.0324376954773,0.7162641039569051,0.6429443313562795,286.9973292447098,213.86522735451783,1320.5315193522213,1247.0037297877566
200601290TOR,https://www.basketball-reference.com/boxscores/pbp/200601290TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,C. Bosh,B. Miller,M. World Peace,SAC,TOR,M. Bibby,/players/b/bibbymi01.html,SAC,TOR,B. Miller,/players/m/millebr01.html,C. Bosh,/players/b/boshch01.html,1.0,26.22596928204303,22.435693323482226,0.8474918357060415,0.8549142644552659,185,191,110,71,75,120,1424.7289742698829,1650.1463830730804,0.6265379430843108,0.6285579107979488,210.8770075270656,209.9693863463329,1296.1187036611418,1164.4340436816583
200601300ATL,https://www.basketball-reference.com/boxscores/pbp/200601300ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,E. Curry,A. Harrington,ATL,NYK,Z. Pachulia,/players/p/pachuza01.html,ATL,NYK,J. Smith,/players/s/smithjo03.html,E. Curry,/players/c/curryed01.html,1.0,25.01888206969288,25.381450289401702,1.0124138522500086,0.8686457533366663,77,154,38,81,39,74,1583.0554775242845,1702.9712827163,0.6140048884647354,0.6212655273009136,221.2736051982048,226.70114485433209,1239.9090547968694,1282.3726292074166
200601300CHA,https://www.basketball-reference.com/boxscores/pbp/200601300CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,M. Ely,Z. Ilgauskas,M. Ely,CLE,CHA,S. Pavlović,/players/p/pavloal01.html,CHA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Ely,/players/e/elyme01.html,0.0,16.772831128768864,28.75795543325533,2.2519909970737837,0.8647819940941921,27,415,3,322,24,92,1187.1234489531914,1909.1712002301688,0.6019495141660106,0.6563542679522155,227.4821074585345,267.19267434681075,1129.1185160254413,1415.337160441159
200601300MIA,https://www.basketball-reference.com/boxscores/pbp/200601300MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,S. O'Neal,C. Kaman,U. Haslem,MIA,LAC,U. Haslem,/players/h/hasleud01.html,MIA,LAC,S. O'Neal,/players/o/onealsh01.html,C. Kaman,/players/k/kamanch01.html,1.0,28.977820631184297,22.683214399927753,0.859761829465384,0.874306386057735,677,149,503,53,176,97,1526.8522303686286,1838.2224776962164,0.7459301661557283,0.6195997695847434,275.4916565247827,240.92298355393555,1435.9936841894116,1173.9223917645163
200601300MEM,https://www.basketball-reference.com/boxscores/pbp/200601300MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,C. Atkins,HOU,MEM,J. Howard,/players/h/howarju01.html,MEM,HOU,Y. Ming,/players/m/mingya01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.432566196424606,22.628268551141005,0.8270074530285024,0.8628174965465865,318,168,156,62,164,105,1572.1147004984366,1991.5061474677063,0.6685532324001079,0.6181423754716457,225.1820164528696,208.2826000343416,1244.586920914397,1164.3893654850544
200601300MIN,https://www.basketball-reference.com/boxscores/pbp/200601300MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Garnett,K. Perkins,E. Griffin,MIN,BOS,E. Griffin,/players/g/griffed01.html,MIN,BOS,K. Garnett,/players/g/garneke01.html,K. Perkins,/players/p/perkike01.html,1.0,25.343965806139966,22.101273917316224,0.823513490262493,1.5618397909477084,618,29,312,11,306,19,1580.0415341464816,1368.7239879483268,0.7183207728035955,0.6022145655077342,239.23688075335585,204.3572487029005,1275.4492412837917,1181.132766116341
200601300NOK,https://www.basketball-reference.com/boxscores/pbp/200601300NOK.html,New Orleans/Oklahoma City Hornets,Milwaukee Bucks,NOK,MIL,P. Brown,J. Magloire,J. Magloire,NOK,MIL,C. Paul,/players/p/paulch01.html,MIL,NOK,P. Brown,/players/b/brownpj01.html,J. Magloire,/players/m/magloja01.html,0.0,25.717675400813647,23.440193339854975,0.8938159352122773,0.8310339589148587,128,237,73,100,55,138,1339.011423025682,1645.7596148910434,0.6154598180398771,0.6434208624980899,208.6645646217545,222.164657582126,1272.4836932266032,1189.8163746740624
200601300UTA,https://www.basketball-reference.com/boxscores/pbp/200601300UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,Jarron Collins,Rasho Nesterovic,Tim Duncan,SAS,UTA,,,SAS,UTA,Rasho Nesterovic,/players/n/nestera01.html,Jarron Collins,/players/c/collija03.html,1.0,23.77141021968967,25.004235755285897,0.8689833739267254,0.8575041757668377,144,148,62,79,82,68,1270.360876237639,1719.3887802213949,0.6417655548326595,0.6420919854776895,217.81884257450488,230.82806531157905,1193.4350603166306,1237.5947706923575
200601300SEA,https://www.basketball-reference.com/boxscores/pbp/200601300SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,R. Swift,J. Przybilla,S. Blake,POR,SEA,V. Khryapa,/players/k/khryavi01.html,POR,SEA,J. Przybilla,/players/p/przybjo01.html,R. Swift,/players/s/swiftro01.html,1.0,27.632601581343582,24.780883427678596,4.072095299077206,0.8375987138293077,5,194,3,90,2,103,1667.142495835759,1720.79042475007,0.6021527827643671,0.6486403621520473,268.43175602519085,257.3193824588394,1210.4922574297293,1251.30274292863
200601310PHI,https://www.basketball-reference.com/boxscores/pbp/200601310PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Dalembert,K. Thomas,R. Bell,PHI,PHO,C. Webber,/players/w/webbech01.html,PHO,PHI,S. Dalembert,/players/d/dalemsa01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.750223152549932,23.885644769993736,0.8622863422448197,0.836679254303443,147,205,84,101,63,105,1533.6253936560215,1153.1156334384607,0.6371890536260165,0.6383154402796737,221.5671185650196,268.47045217019,1278.2904271244329,1190.8820431296865
200601310WAS,https://www.basketball-reference.com/boxscores/pbp/200601310WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,J. Jeffries,D. Harrison,C. Butler,WAS,IND,B. Haywood,/players/h/haywobr01.html,WAS,IND,J. Jeffries,/players/j/jeffrja01.html,D. Harrison,/players/h/harrida01.html,1.0,23.867577983904216,13.353060268736769,1.3382074676977804,2.745058590643891,41,22,19,1,22,22,1466.4969733078851,1007.6866128276024,0.6114328148431251,0.5985069726892889,213.48211270550155,291.3535984214788,1208.7563756291263,1125.2239203675497
200601310NJN,https://www.basketball-reference.com/boxscores/pbp/200601310NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,B. Wallace,R. Hamilton,NJN,DET,R. Jefferson,/players/j/jefferi01.html,DET,NJN,J. Collins,/players/c/collija04.html,B. Wallace,/players/w/wallabe01.html,0.0,24.81251750936613,26.44516601579154,0.8268696145311918,0.8186100545445559,260,591,127,369,133,223,1520.9916442874808,2155.780469903675,0.6683282173472347,0.7160518868154363,237.68596795267936,298.87650168107325,1251.9339723254109,1324.488888644388
200601310NYK,https://www.basketball-reference.com/boxscores/pbp/200601310NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,E. Curry,C. Mihm,A. Davis,NYK,LAL,Q. Richardson,/players/r/richaqu01.html,NYK,LAL,E. Curry,/players/c/curryed01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.28129477114735,24.626513035268314,0.8672632152921036,0.8248428160627236,155,220,81,108,74,113,1559.8663891830884,1480.7395311004934,0.6214735670548753,0.6427782620713468,218.2762215368616,234.27081717722592,1276.764553991295,1243.0463604955894
200601310DAL,https://www.basketball-reference.com/boxscores/pbp/200601310DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,D. Diop,T. Chandler,O. Harrington,CHI,DAL,O. Harrington,/players/h/harriot01.html,CHI,DAL,T. Chandler,/players/c/chandty01.html,D. Diop,/players/d/diopde01.html,1.0,23.224857345569,25.491750759940714,2.60610983846829,0.8862684995833819,11,143,4,80,7,62,1538.144132254033,1890.0492768970853,0.6041732775093285,0.6122999916888171,225.05630474654583,219.2194238194112,1193.907860599512,1278.6455094142016
200601310SAC,https://www.basketball-reference.com/boxscores/pbp/200601310SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,S. Abdur-Rahim,M. Camby,K. Martin,DEN,SAC,C. Anthony,/players/a/anthoca01.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,22.221890245263197,27.4060203706956,1.423018644833476,0.8326057200443089,40,344,14,211,26,132,1525.9722206717404,2095.074821060859,0.6053016266980062,0.6610028129287147,204.75534741563663,224.1863501401414,1167.607263415282,1362.116598372627
200602010IND,https://www.basketball-reference.com/boxscores/pbp/200602010IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,J. Foster,C. Mihm,A. Johnson,LAL,IND,S. Parker,/players/p/parkesm01.html,IND,LAL,C. Mihm,/players/m/mihmch01.html,J. Foster,/players/f/fosteje01.html,0.0,22.56253352410781,24.54676453361988,2.2701802169459113,0.8246521948013887,15,222,5,108,10,113,1424.2586010874268,1385.5548571467614,0.6030005215716846,0.6424243222588212,217.05517003652287,222.1847712017264,1189.978354693357,1238.530086606918
200602010ORL,https://www.basketball-reference.com/boxscores/pbp/200602010ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,D. Howard,C. Kaman,D. Howard,ORL,LAC,S. Francis,/players/f/francst01.html,ORL,LAC,D. Howard,/players/h/howardw01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.148186180545157,22.647924950191943,1.0769668388182159,0.8751149540829519,71,150,30,53,42,98,1766.6857221560251,1640.7639402043374,0.6129513910268544,0.6204919742999638,211.637893082763,239.5495896414549,1196.9965671810155,1172.1109334885264
200602010TOR,https://www.basketball-reference.com/boxscores/pbp/200602010TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,J. Jeffries,G. Arenas,TOR,WAS,M. James,/players/j/jamesmi01.html,WAS,TOR,C. Bosh,/players/b/boshch01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,26.086560471131204,23.90245817105025,0.8457818740107539,1.3351919776340906,185,42,110,20,75,23,1369.7854073847334,1493.674194201103,0.6261148698415581,0.6111943187980307,212.6930433006398,226.1391897658601,1289.3094279052632,1212.5768864709355
200602010BOS,https://www.basketball-reference.com/boxscores/pbp/200602010BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,K. Perkins,K. Thomas,B. Diaw,PHO,BOS,R. Bell,/players/b/bellra01.html,PHO,BOS,K. Thomas,/players/t/thomaku01.html,K. Perkins,/players/p/perkike01.html,1.0,21.908701667142978,23.81627781714017,1.5402880249948072,0.8365852462321908,31,207,11,101,20,105,1314.2855409364693,1106.9433294315406,0.6018641421975335,0.6379786280242243,207.7499407513321,261.9884785614749,1177.4577018975042,1187.1140669713873
200602010CHA,https://www.basketball-reference.com/boxscores/pbp/200602010CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,P. Brezec,J. Smith,R. Ivey,ATL,CHA,Z. Pachulia,/players/p/pachuza01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,P. Brezec,/players/b/brezepr01.html,1.0,17.182992654176164,25.154606929730843,3.1715343372038793,1.00735600391574,10,79,1,39,9,39,1182.0411173597988,1720.6118548798163,0.6014336818651477,0.6142132388102534,270.58065713629435,215.053513926676,1171.1580943671763,1245.5171300129914
200602010DET,https://www.basketball-reference.com/boxscores/pbp/200602010DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,T. Prince,DET,MIN,T. Prince,/players/p/princta01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,26.341169181002254,25.397898495982073,0.8180079283386554,0.8242149342416852,592,619,369,313,223,307,1742.7477220914484,1650.022282361927,0.7197277262766383,0.7176955687799841,307.7940923112623,233.87322396211337,1318.4596576995098,1279.1243055026282
200602010MEM,https://www.basketball-reference.com/boxscores/pbp/200602010MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,D. Diop,P. Gasol,MEM,DAL,L. Wright,/players/w/wrighlo02.html,MEM,DAL,P. Gasol,/players/g/gasolpa01.html,D. Diop,/players/d/diopde01.html,1.0,24.32450915073649,22.625711234519358,0.826186456814692,2.4978625912004557,318,11,156,4,164,8,1540.6616662644446,1498.942062023915,0.6681811500260613,0.6038559818757417,235.85516893966363,228.15233153161645,1238.4528555725462,1190.103715267369
200602010NOK,https://www.basketball-reference.com/boxscores/pbp/200602010NOK.html,New Orleans/Oklahoma City Hornets,Chicago Bulls,NOK,CHI,P. Brown,T. Chandler,D. Mason,NOK,CHI,D. West,/players/w/westda01.html,NOK,CHI,P. Brown,/players/b/brownpj01.html,T. Chandler,/players/c/chandty01.html,1.0,25.792056632032835,25.561583146515844,0.8926947979182881,0.8858987338264108,129,143,74,81,55,63,1515.2230347187374,1928.185105417328,0.6166335742882783,0.6119713112649711,215.17780003743985,224.6456095738352,1276.3159684399095,1282.4496547463448
200602010HOU,https://www.basketball-reference.com/boxscores/pbp/200602010HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,Y. Ming,J. Magloire,Y. Ming,HOU,MIL,J. Howard,/players/h/howarju01.html,HOU,MIL,Y. Ming,/players/m/mingya01.html,J. Magloire,/players/m/magloja01.html,1.0,22.74579000381764,23.37580738261563,0.8611497162148684,0.8311784552764571,168,238,63,100,105,139,2019.4998514867625,1447.097351201398,0.6178485191828208,0.644770844674316,220.42926711746745,225.58550705740345,1170.5234308269053,1185.9840994607562
200602010UTA,https://www.basketball-reference.com/boxscores/pbp/200602010UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,J. Collins,F. Elson,F. Elson,DEN,UTA,A. Miller,/players/m/millean02.html,DEN,UTA,F. Elson,/players/e/elsonfr01.html,J. Collins,/players/c/collija03.html,1.0,23.689686973477436,24.99508892099589,0.8680307019442446,1.416232041360271,145,37,62,20,83,17,1243.0915550614625,1300.0715440804656,0.6414654307274853,0.6008928840473325,230.47775665804423,240.7059735659624,1189.0671694116186,1219.0217575087163
