,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
377,199903240SAC,https://www.basketball-reference.com/boxscores/pbp/199903240SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,P. Ewing,T. Abdul-Wahad,NYK,SAC,C. Ward,/players/w/wardch01.html,SAC,NYK,P. Ewing,/players/e/ewingpa01.html,V. Divac,/players/d/divacvl01.html,0.0,26.534821056007925,1.0870994595326824,24.35571096405367,1.3044265745740236
378,199903240SEA,https://www.basketball-reference.com/boxscores/pbp/199903240SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,O. Polynice,O. Thorpe,G. Payton,WAS,SEA,R. Strickland,/players/s/stricro02.html,SEA,WAS,O. Thorpe,/players/t/thorpot01.html,O. Polynice,/players/p/polynol01.html,0.0,24.637541212302008,1.3165315653454324,23.520043015059382,1.1174537649856768
379,199903240VAN,https://www.basketball-reference.com/boxscores/pbp/199903240VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,T. Massenburg,T. Ratliff,G. Lynch,VAN,PHI,S. Abdur-Rahim,/players/a/abdursh01.html,PHI,VAN,T. Massenburg,/players/m/masseto01.html,T. Ratliff,/players/r/ratlith01.html,0.0,20.49957184282693,1.8997945830645186,24.437571127716964,1.0568493413092783
380,199903250DEN,https://www.basketball-reference.com/boxscores/pbp/199903250DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,A. McDyess,D. Robinson,T. Duncan,DEN,SAS,D. Fortson,/players/f/fortsda01.html,SAS,DEN,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0,26.733882041609494,0.9380406577591535,26.92297258593245,0.958417002579166
381,199903250HOU,https://www.basketball-reference.com/boxscores/pbp/199903250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,H. Olajuwon,M. Stewart,H. Olajuwon,HOU,TOR,C. Mobley,/players/m/moblecu01.html,HOU,TOR,H. Olajuwon,/players/o/olajuha01.html,M. Stewart,/players/s/stewami01.html,1.0,26.329632467227754,1.4093140694067074,20.751884958486993,1.608980387098143
382,199903250ORL,https://www.basketball-reference.com/boxscores/pbp/199903250ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,,,,,,,,,,,,,,,,,,
383,199903250POR,https://www.basketball-reference.com/boxscores/pbp/199903250POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,R. Wallace,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,28.270951451812145,0.9922283748720122,25.85589176662864,0.9890449120817777
384,199903260ATL,https://www.basketball-reference.com/boxscores/pbp/199903260ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,D. Mutombo,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.001778278965514,0.9804336469919183,10.261194265885344,3.626419275326147
385,199903260CHH,https://www.basketball-reference.com/boxscores/pbp/199903260CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,E. Campbell,H. Grant,D. Coleman,CHH,ORL,B. Phills,/players/p/phillbo01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,H. Grant,/players/g/grantho01.html,1.0,27.43591001962844,1.6385909704229582,21.644970629149576,2.804028926081394
386,199903260DAL,https://www.basketball-reference.com/boxscores/pbp/199903260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Bradley,A. McDyess,S. Bradley,DEN,DAL,D. Fortson,/players/f/fortsda01.html,DAL,DEN,A. McDyess,/players/m/mcdyean01.html,S. Bradley,/players/b/bradlsh01.html,0.0,28.399438661788846,1.1921240022180324,26.853889674664497,0.9343520407491802
387,199903260DET,https://www.basketball-reference.com/boxscores/pbp/199903260DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Dele,R. Traylor,B. Dele,DET,MIL,G. Hill,/players/h/hillgr01.html,DET,MIL,B. Dele,/players/d/delebi01.html,R. Traylor,/players/t/traylro01.html,1.0,25.767643726630208,0.9837722172414869,22.950492251451017,2.157868627223477
388,199903260GSW,https://www.basketball-reference.com/boxscores/pbp/199903260GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,O. Thorpe,E. Dampier,GSW,WAS,B. Coles,/players/c/colesbi01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,O. Thorpe,/players/t/thorpot01.html,1.0,23.919974582179353,0.9958214053109975,23.707570506933536,1.107906665385931
389,199903260LAL,https://www.basketball-reference.com/boxscores/pbp/199903260LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,C. Webber,LAL,SAC,K. Bryant,/players/b/bryanko01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,29.248985623109334,0.9813035076750134,26.333845668963175,1.0780432273264229
390,199903260MIN,https://www.basketball-reference.com/boxscores/pbp/199903260MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,A. Mourning,T. Brandon,MIA,MIN,T. Hardaway,/players/h/hardati01.html,MIN,MIA,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,0.0,23.83391325976492,1.3781454811807528,26.448395870284372,0.9804797895287614
391,199903260NJN,https://www.basketball-reference.com/boxscores/pbp/199903260NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Williams,D. Davis,R. Smits,NJN,IND,C. Carr,/players/c/carrch01.html,IND,NJN,J. Williams,/players/w/willija01.html,D. Davis,/players/d/davisda01.html,0.0,24.201094348510434,1.0322964405322406,25.385453007359757,0.9275062078399587
392,199903260PHI,https://www.basketball-reference.com/boxscores/pbp/199903260PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,P. Pierce,BOS,PHI,A. Walker,/players/w/walkean02.html,BOS,PHI,V. Potapenko,/players/p/potapvi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.216591180927068,1.0487261062220339,19.987273094973993,2.2206675374705807
393,199903260PHO,https://www.basketball-reference.com/boxscores/pbp/199903260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,L. Longley,P. Ewing,L. Longley,PHO,NYK,T. Gugliotta,/players/g/guglito01.html,PHO,NYK,L. Longley,/players/l/longllu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.764399641876004,0.9853182163999733,24.64455800396662,1.2859338407288115
394,199903260SAS,https://www.basketball-reference.com/boxscores/pbp/199903260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,D. Robinson,K. Willis,D. Christie,SAS,TOR,A. Johnson,/players/j/johnsav01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,K. Willis,/players/w/willike02.html,0.0,26.797735925399902,0.9541610301958768,27.57531090746202,1.0017733229679793
395,199903260SEA,https://www.basketball-reference.com/boxscores/pbp/199903260SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,O. Polynice,M. Olowokandi,C. Smith,SEA,LAC,G. Payton,/players/p/paytoga01.html,LAC,SEA,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.377647140752067,1.2984816172657947,26.818875177096107,2.3886656490520433
396,199903260VAN,https://www.basketball-reference.com/boxscores/pbp/199903260VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,T. Massenburg,G. Ostertag,K. Malone,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Ostertag,/players/o/ostergr01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.210593731133567,1.8349912601404037,25.329995940106652,1.2763885505501074
397,199903270ATL,https://www.basketball-reference.com/boxscores/pbp/199903270ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Mutombo,T. Ratliff,T. Ratliff,PHI,ATL,A. McKie,/players/m/mckieaa01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.00330162040689,0.9836800393782449,23.997844730258656,1.0411711027313084
398,199903270DEN,https://www.basketball-reference.com/boxscores/pbp/199903270DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,A. McDyess,O. Thorpe,C. Billups,DEN,WAS,N. Van Exel,/players/v/vanexni01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0,26.993620657141022,0.9303576516891124,23.5500437843035,1.099304019040123
399,199903270GSW,https://www.basketball-reference.com/boxscores/pbp/199903270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,H. Olajuwon,S. Pippen,GSW,HOU,B. Coles,/players/c/colesbi01.html,HOU,GSW,E. Dampier,/players/d/dampier01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.047410357583637,0.9907741469574177,26.4346237537776,1.3972817105258308
400,199903270LAC,https://www.basketball-reference.com/boxscores/pbp/199903270LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,G. Ostertag,M. Olowokandi,LAC,UTA,D. Martin,/players/m/martida01.html,LAC,UTA,M. Olowokandi,/players/o/olowomi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.89319514512256,2.2720518528492173,25.442521070399568,1.2666343893589291
401,199903270NJN,https://www.basketball-reference.com/boxscores/pbp/199903270NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Williams,S. Kemp,A. DeClercq,NJN,CLE,C. Carr,/players/c/carrch01.html,CLE,NJN,J. Williams,/players/w/willija01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.365205259806075,1.0253459672908696,15.529014246516226,3.786346762360806
402,199903270SAS,https://www.basketball-reference.com/boxscores/pbp/199903270SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,S. Bradley,DAL,SAS,H. Davis,/players/d/davishu01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,26.93129833360393,0.9498043641058641,28.172666082415308,1.1790653705485008
403,199903280BOS,https://www.basketball-reference.com/boxscores/pbp/199903280BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,V. Potapenko,D. Davis,R. Smits,IND,BOS,M. Jackson,/players/j/jacksma01.html,IND,BOS,D. Davis,/players/d/davisda01.html,V. Potapenko,/players/p/potapvi01.html,1.0,20.963299409203422,2.117950375134475,25.252764597253194,0.9237549869614167
404,199903280CHH,https://www.basketball-reference.com/boxscores/pbp/199903280CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,S. Kemp,D. Coleman,CHH,CLE,E. Jones,/players/j/jonesed02.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,S. Kemp,/players/k/kempsh01.html,1.0,27.572764145296894,1.620519706999995,15.11410795576511,3.622444969542172
405,199903280DET,https://www.basketball-reference.com/boxscores/pbp/199903280DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Dele,O. Polynice,L. Hunter,DET,SEA,D. Reid,/players/r/reiddo01.html,DET,SEA,B. Dele,/players/d/delebi01.html,O. Polynice,/players/p/polynol01.html,1.0,25.850290702050053,0.9809681870178546,24.65198048536656,1.2824406043701058
406,199903280LAL,https://www.basketball-reference.com/boxscores/pbp/199903280LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,S. O'Neal,P. Ewing,P. Ewing,LAL,NYK,G. Rice,/players/r/ricegl01.html,NYK,LAL,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,0.0,29.33196239700622,0.9780854975508115,24.4584534246109,1.2714842721063506
407,199903280MIN,https://www.basketball-reference.com/boxscores/pbp/199903280MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,R. Traylor,T. Brandon,MIN,MIL,B. Curley,/players/c/curlebi01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,R. Traylor,/players/t/traylro01.html,1.0,23.663638522866226,1.3618606375550786,22.55509836682916,2.0924396933834686
408,199903280ORL,https://www.basketball-reference.com/boxscores/pbp/199903280ORL.html,Orlando Magic,Miami Heat,ORL,MIA,H. Grant,A. Mourning,P. Brown,MIA,ORL,T. Hardaway,/players/h/hardati01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,H. Grant,/players/g/grantho01.html,1.0,21.24489383713864,2.7031162924496375,26.534888337129917,0.9772308694513026
409,199903280PHO,https://www.basketball-reference.com/boxscores/pbp/199903280PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,L. Longley,A. Sabonis,J. Jackson,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,25.87398391848315,0.9811095678741067,28.363029341844427,0.9884207476043152
410,199903280SAC,https://www.basketball-reference.com/boxscores/pbp/199903280SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,H. Olajuwon,C. Williamson,HOU,SAC,C. Mobley,/players/m/moblecu01.html,SAC,HOU,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,0.0,26.233825212766742,1.0723198044914395,26.095956859490357,1.3735706726008565
411,199903280TOR,https://www.basketball-reference.com/boxscores/pbp/199903280TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,K. Willis,D. Simpkins,V. Carter,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,K. Willis,/players/w/willike02.html,D. Simpkins,/players/s/simpkdi01.html,1.0,27.428189920797788,0.9959938516940262,10.24049190330765,3.6128834931237583
412,199903290DAL,https://www.basketball-reference.com/boxscores/pbp/199903290DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,O. Polynice,G. Payton,DAL,SEA,S. Nash,/players/n/nashst01.html,SEA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,28.327120711723342,1.1687809481227869,24.468903647025567,1.268218600090645
413,199903290DEN,https://www.basketball-reference.com/boxscores/pbp/199903290DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,N. Van Exel,DEN,LAC,N. Van Exel,/players/v/vanexni01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,27.061938652342864,0.928582864482508,26.498103696010567,2.18387162859172
414,199903290IND,https://www.basketball-reference.com/boxscores/pbp/199903290IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,D. Davis,D. Mutombo,R. Smits,IND,ATL,M. Jackson,/players/j/jacksma01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.310146900539337,0.9228712119496347,28.780431337416218,0.9769610987509395
415,199903290LAL,https://www.basketball-reference.com/boxscores/pbp/199903290LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,T. Massenburg,S. O'Neal,LAL,VAN,D. Rodman,/players/r/rodmade01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,T. Massenburg,/players/m/masseto01.html,1.0,29.39009163729982,0.9761659802895869,20.978534308453707,1.799751512508488
416,199903300ATL,https://www.basketball-reference.com/boxscores/pbp/199903300ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,G. Hill,DET,ATL,C. O'Bannon,/players/o/obannch01.html,DET,ATL,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.59026719735669,0.9708743970730886,25.957729625936263,0.9769126430971117
417,199903300CHH,https://www.basketball-reference.com/boxscores/pbp/199903300CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,V. Potapenko,C. Person,CHH,BOS,D. Wesley,/players/w/wesleda01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,V. Potapenko,/players/p/potapvi01.html,1.0,27.605859867924952,1.6156819297797178,20.663626329125766,2.0636737281341886
418,199903300CHI,https://www.basketball-reference.com/boxscores/pbp/199903300CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,D. Simpkins,T. Ratliff,T. Kukoč,CHI,PHI,T. Kukoč,/players/k/kukocto01.html,CHI,PHI,D. Simpkins,/players/s/simpkdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,10.2041251693369,3.5904324467618802,24.247336492490373,1.0323617104914984
419,199903300CLE,https://www.basketball-reference.com/boxscores/pbp/199903300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Kemp,K. Willis,A. DeClercq,CLE,TOR,D. Anderson,/players/a/anderde01.html,CLE,TOR,S. Kemp,/players/k/kempsh01.html,K. Willis,/players/w/willike02.html,1.0,14.949082984459928,3.545015362182967,27.430971608436312,0.9989801698446751
420,199903300GSW,https://www.basketball-reference.com/boxscores/pbp/199903300GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,A. Jamison,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,24.218283450239323,0.9849289522280971,28.453354437728116,0.984748661873108
421,199903300LAC,https://www.basketball-reference.com/boxscores/pbp/199903300LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,H. Olajuwon,H. Olajuwon,LAC,HOU,D. Martin,/players/m/martida01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25.940114582104204,2.1042013391234873,26.34621168648524,1.3537884041242179
422,199903300MIL,https://www.basketball-reference.com/boxscores/pbp/199903300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,R. Traylor,O. Thorpe,O. Thorpe,WAS,MIL,R. Strickland,/players/s/stricro02.html,WAS,MIL,O. Thorpe,/players/t/thorpot01.html,R. Traylor,/players/t/traylro01.html,1.0,22.08168318661114,2.0260683275117843,23.454876220881157,1.0934057827797716
423,199903300MIN,https://www.basketball-reference.com/boxscores/pbp/199903300MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,C. Anstey,C. Anstey,MIN,DAL,T. Brandon,/players/b/brandte01.html,DAL,MIN,K. Garnett,/players/g/garneke01.html,C. Anstey,/players/a/anstech01.html,0.0,23.864610924305723,1.3457695499944928,23.62642862387282,3.417415539138217
424,199903300NYK,https://www.basketball-reference.com/boxscores/pbp/199903300NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,R. Smits,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,R. Smits,/players/s/smitsri01.html,1.0,24.36050819022084,1.262240418672881,31.215592343382546,2.9589258298229093
425,199903300ORL,https://www.basketball-reference.com/boxscores/pbp/199903300ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,H. Grant,J. Williams,I. Austin,ORL,NJN,I. Austin,/players/a/austiis01.html,ORL,NJN,H. Grant,/players/g/grantho01.html,J. Williams,/players/w/willija01.html,1.0,20.83814441974982,2.6042927622617777,24.39581777590916,1.0254904058567296
426,199903300SAC,https://www.basketball-reference.com/boxscores/pbp/199903300SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,G. Ostertag,J. Stockton,UTA,SAC,J. Hornacek,/players/h/hornaje01.html,UTA,SAC,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,1.0,26.080945989997772,1.064935516704531,25.25396186761288,1.2539750075714304
427,199903300SAS,https://www.basketball-reference.com/boxscores/pbp/199903300SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,O. Polynice,S. Elliott,SAS,SEA,A. Johnson,/players/j/johnsav01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,1.0,26.83079978703135,0.9465252147198548,24.351716356449383,1.257864435244115
428,199903300VAN,https://www.basketball-reference.com/boxscores/pbp/199903300VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,T. Massenburg,A. McDyess,M. Bibby,DEN,VAN,N. Van Exel,/players/v/vanexni01.html,VAN,DEN,A. McDyess,/players/m/mcdyean01.html,T. Massenburg,/players/m/masseto01.html,0.0,20.886734456434276,1.7813573359777113,27.163485071418727,0.9261026196139927
429,199903310BOS,https://www.basketball-reference.com/boxscores/pbp/199903310BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,V. Potapenko,B. Dele,L. Hunter,DET,BOS,L. Hunter,/players/h/hunteli01.html,DET,BOS,B. Dele,/players/d/delebi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,20.491540940045265,2.028199919405854,26.13146067053903,0.9711446208403965
430,199903310CHH,https://www.basketball-reference.com/boxscores/pbp/199903310CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,,,,,,,,,,,,,,,,,,
431,199903310PHO,https://www.basketball-reference.com/boxscores/pbp/199903310PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,L. Longley,E. Dampier,J. Kidd,PHO,GSW,J. Kidd,/players/k/kiddja01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,E. Dampier,/players/d/dampier01.html,1.0,25.784980723092957,0.9776209078107747,24.151776376387073,0.9823965319776949
432,199903310POR,https://www.basketball-reference.com/boxscores/pbp/199903310POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,A. Sabonis,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,28.519837338732824,0.9822201893144138,25.91575622352022,1.0573114440362643
433,199903310WAS,https://www.basketball-reference.com/boxscores/pbp/199903310WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,O. Thorpe,H. Grant,M. Richmond,WAS,ORL,T. Davis,/players/d/daviste01.html,WAS,ORL,O. Thorpe,/players/t/thorpot01.html,H. Grant,/players/g/grantho01.html,1.0,23.581264160520128,1.086873541027169,22.060150421287865,2.447314215921075
434,199904010DEN,https://www.basketball-reference.com/boxscores/pbp/199904010DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,O. Polynice,B. Owens,SEA,DEN,D. Schrempf,/players/s/schrede01.html,SEA,DEN,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.20300713153655,0.9260215280379677,24.206240875294853,1.2460351252955932
435,199904010DET,https://www.basketball-reference.com/boxscores/pbp/199904010DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Dele,D. Simpkins,L. Hunter,DET,CHI,L. Hunter,/players/h/hunteli01.html,DET,CHI,B. Dele,/players/d/delebi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,26.180933683402973,0.9700293594908683,14.611203894239592,3.1415792565802114
436,199904010MIA,https://www.basketball-reference.com/boxscores/pbp/199904010MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. Ratliff,P. Brown,MIA,PHI,T. Hardaway,/players/h/hardati01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.588384909789063,0.9760797605011545,23.880807940446456,1.025556579726495
437,199904010NJN,https://www.basketball-reference.com/boxscores/pbp/199904010NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Williams,D. Mutombo,A. Henderson,ATL,NJN,M. Blaylock,/players/b/blaylmo01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. Williams,/players/w/willija01.html,1.0,24.205284460718968,1.019376308364068,28.418661693913535,0.9652993368918457
438,199904010NYK,https://www.basketball-reference.com/boxscores/pbp/199904010NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,P. Ewing,S. Kemp,A. Houston,NYK,CLE,A. Houston,/players/h/houstal01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.727979273527964,1.2468236484840372,18.91820887456268,3.1172514269954497
439,199904010SAS,https://www.basketball-reference.com/boxscores/pbp/199904010SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,W. Perdue,C. Parks,F. López,VAN,SAS,F. López,/players/l/lopezfe01.html,VAN,SAS,C. Parks,/players/p/parksch02.html,W. Perdue,/players/p/perduwi01.html,1.0,22.562103755434933,2.7832134012528136,23.378384760799882,1.4747185700283256
440,199904010TOR,https://www.basketball-reference.com/boxscores/pbp/199904010TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,K. Willis,D. Davis,D. Davis,IND,TOR,R. Smits,/players/s/smitsri01.html,IND,TOR,D. Davis,/players/d/davisda01.html,K. Willis,/players/w/willike02.html,1.0,27.113763650215375,0.993307223514972,25.47998480253742,0.9184985802602268
441,199904010UTA,https://www.basketball-reference.com/boxscores/pbp/199904010UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,G. Ostertag,H. Olajuwon,H. Olajuwon,HOU,UTA,C. Mobley,/players/m/moblecu01.html,HOU,UTA,H. Olajuwon,/players/o/olajuha01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.482614810861985,1.2389882355856143,26.105235106690646,1.336416538226523
442,199904020ATL,https://www.basketball-reference.com/boxscores/pbp/199904020ATL.html,Atlanta Hawks,Vancouver Grizzlies,ATL,VAN,D. Mutombo,C. Parks,A. Henderson,VAN,ATL,M. Bibby,/players/b/bibbymi01.html,ATL,VAN,C. Parks,/players/p/parksch02.html,D. Mutombo,/players/m/mutomdi01.html,0.0,28.482811384103762,0.9631820937446105,23.614032674978187,1.4549267376391317
443,199904020BOS,https://www.basketball-reference.com/boxscores/pbp/199904020BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,V. Potapenko,R. Traylor,R. Mercer,BOS,MIL,P. Pierce,/players/p/piercpa01.html,BOS,MIL,V. Potapenko,/players/p/potapvi01.html,R. Traylor,/players/t/traylro01.html,1.0,20.27697118574762,1.9872563364910758,21.649498078948774,1.965747073170625
444,199904020CHH,https://www.basketball-reference.com/boxscores/pbp/199904020CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,R. Smits,R. Smits,IND,CHH,C. Mullin,/players/m/mullich01.html,IND,CHH,R. Smits,/players/s/smitsri01.html,E. Campbell,/players/c/campbel01.html,1.0,27.711449158666884,1.600034091443904,29.203431620817042,2.7192216864324945
445,199904020CHI,https://www.basketball-reference.com/boxscores/pbp/199904020CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,D. Simpkins,H. Grant,A. Hardaway,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,H. Grant,/players/g/grantho01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,14.470827106089235,3.082949795150633,21.45384611886434,2.3445092768060163
446,199904020GSW,https://www.basketball-reference.com/boxscores/pbp/199904020GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Ostertag,J. Starks,GSW,UTA,B. Coles,/players/c/colesbi01.html,GSW,UTA,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.04991399876394,0.9783966249979368,25.298951133644124,1.2262424308920568
