,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
356,199903220HOU,https://www.basketball-reference.com/boxscores/pbp/199903220HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,V. Divac,H. Olajuwon,HOU,SAC,M. Dickerson,/players/d/dickemi01.html,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,1.0,25.444279950849722,0.7228093752027829,25.853978193802845,0.5477939065016225
357,199903220IND,https://www.basketball-reference.com/boxscores/pbp/199903220IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,O. Thorpe,J. Howard,WAS,IND,T. Davis,/players/d/daviste01.html,WAS,IND,O. Thorpe,/players/t/thorpot01.html,D. Davis,/players/d/davisda01.html,1.0,25.268098411304507,0.46584519256754586,24.14974293688115,0.5641980891232017
358,199903220MIL,https://www.basketball-reference.com/boxscores/pbp/199903220MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,R. Traylor,B. Dele,R. Traylor,MIL,DET,T. Thomas,/players/t/thomati01.html,MIL,DET,R. Traylor,/players/t/traylro01.html,B. Dele,/players/d/delebi01.html,1.0,23.660194632596447,1.1737019129808224,25.55969572903769,0.4975968360808275
359,199903220NJN,https://www.basketball-reference.com/boxscores/pbp/199903220NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Williams,J. Thomas,K. Van Horn,NJN,TOR,K. Gill,/players/g/gillke01.html,NJN,TOR,J. Williams,/players/w/willija01.html,J. Thomas,/players/t/thomajo02.html,1.0,24.412827697116857,0.5228723023939547,26.434217747467375,1.6530458424464338
360,199903220NYK,https://www.basketball-reference.com/boxscores/pbp/199903220NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,P. Ewing,D. Mutombo,M. Blaylock,ATL,NYK,C. Crawford,/players/c/crawfch01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,24.734386630281744,0.6578046943033136,26.969249563439067,0.49133973160703276
361,199903220PHO,https://www.basketball-reference.com/boxscores/pbp/199903220PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,L. Longley,T. Massenburg,S. Abdur-Rahim,PHO,VAN,J. Kidd,/players/k/kiddja01.html,VAN,PHO,L. Longley,/players/l/longllu01.html,T. Massenburg,/players/m/masseto01.html,0.0,25.295938329974586,0.4989622196461661,22.863267614098245,0.9694191391510287
362,199903220SEA,https://www.basketball-reference.com/boxscores/pbp/199903220SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,O. Polynice,T. Ratliff,B. Owens,SEA,PHI,G. Payton,/players/p/paytoga01.html,SEA,PHI,O. Polynice,/players/p/polynol01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.699638295627377,0.6672574546134379,24.794687906653735,0.5320144808637726
363,199903230CHI,https://www.basketball-reference.com/boxscores/pbp/199903230CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,B. Wennington,J. Thomas,D. Christie,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,J. Thomas,/players/t/thomajo02.html,B. Wennington,/players/w/wennibi01.html,1.0,24.410310535244182,1.365466414898243,25.467782862633825,1.5024098322886872
364,199903230CLE,https://www.basketball-reference.com/boxscores/pbp/199903230CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,S. Kemp,V. Potapenko,A. Walker,BOS,CLE,K. Anderson,/players/a/anderke01.html,BOS,CLE,V. Potapenko,/players/p/potapvi01.html,S. Kemp,/players/k/kempsh01.html,1.0,21.0785464177904,2.0930683580813914,21.631756758428548,1.2072165198814957
365,199903230ORL,https://www.basketball-reference.com/boxscores/pbp/199903230ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,H. Grant,E. Campbell,E. Campbell,CHH,ORL,B. Phills,/players/p/phillbo01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,H. Grant,/players/g/grantho01.html,1.0,23.566260987366615,1.462818415895544,26.13521726845663,0.8294328347556904
366,199903230POR,https://www.basketball-reference.com/boxscores/pbp/199903230POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,J. Caffey,GSW,POR,B. Coles,/players/c/colesbi01.html,GSW,POR,E. Dampier,/players/d/dampier01.html,A. Sabonis,/players/s/sabonar01.html,1.0,26.75066502340705,0.4997585051007498,24.243976007604537,0.5045767595225333
367,199903230SAS,https://www.basketball-reference.com/boxscores/pbp/199903230SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,A. McDyess,S. Elliott,DEN,SAS,D. Fortson,/players/f/fortsda01.html,SAS,DEN,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0,26.026790766820977,0.48145428282825087,25.80442915339569,0.4709688194963584
368,199903230UTA,https://www.basketball-reference.com/boxscores/pbp/199903230UTA.html,Utah Jazz,Miami Heat,UTA,MIA,G. Ostertag,A. Mourning,P. Brown,UTA,MIA,G. Ostertag,/players/o/ostergr01.html,MIA,UTA,G. Ostertag,/players/o/ostergr01.html,A. Mourning,/players/m/mournal01.html,0.0,25.033690273036342,0.6469181330955192,25.761115390890698,0.49430734747841876
369,199903240ATL,https://www.basketball-reference.com/boxscores/pbp/199903240ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,,,,,,,,,,,,,,,,,,
370,199903240BOS,https://www.basketball-reference.com/boxscores/pbp/199903240BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,V. Potapenko,K. Garnett,T. Brandon,BOS,MIN,K. Anderson,/players/a/anderke01.html,MIN,BOS,V. Potapenko,/players/p/potapvi01.html,K. Garnett,/players/g/garneke01.html,0.0,21.902772092015617,1.1707240095260798,24.629138303426057,0.7007660848546859
371,199903240CHH,https://www.basketball-reference.com/boxscores/pbp/199903240CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,D. Simpkins,E. Campbell,CHH,CHI,B. Phills,/players/p/phillbo01.html,CHH,CHI,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,26.213725347596032,0.8194194070940831,17.651553246481473,1.82581365528797
372,199903240DAL,https://www.basketball-reference.com/boxscores/pbp/199903240DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,H. Williams,H. Olajuwon,H. Olajuwon,HOU,DAL,C. Mobley,/players/m/moblecu01.html,HOU,DAL,H. Olajuwon,/players/o/olajuha01.html,H. Williams,/players/w/williho01.html,1.0,23.708857353340843,1.8939990684418122,25.59463023424875,0.7106200176601978
373,199903240LAC,https://www.basketball-reference.com/boxscores/pbp/199903240LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,A. Jamison,GSW,LAC,B. Coles,/players/c/colesbi01.html,GSW,LAC,E. Dampier,/players/d/dampier01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.539544053564907,1.26954994945281,24.361381723660298,0.5007593901162675
374,199903240LAL,https://www.basketball-reference.com/boxscores/pbp/199903240LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,T. Gugliotta,PHO,LAL,T. Gugliotta,/players/g/guglito01.html,PHO,LAL,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.22466265502666,0.4939080987906716,25.326155540502008,0.4979153781394161
375,199903240MIL,https://www.basketball-reference.com/boxscores/pbp/199903240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,R. Traylor,A. Mourning,A. Mourning,MIA,MIL,P. Brown,/players/b/brownpj01.html,MIA,MIL,A. Mourning,/players/m/mournal01.html,R. Traylor,/players/t/traylro01.html,1.0,24.179457755841906,1.1142911701669589,25.68422666539779,0.4915653400009912
376,199903240NJN,https://www.basketball-reference.com/boxscores/pbp/199903240NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Williams,B. Dele,J. Stackhouse,NJN,DET,K. Gill,/players/g/gillke01.html,DET,NJN,J. Williams,/players/w/willija01.html,B. Dele,/players/d/delebi01.html,0.0,24.5100727168131,0.5199051552707463,25.465828368819274,0.4948131335567393
377,199903240SAC,https://www.basketball-reference.com/boxscores/pbp/199903240SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,P. Ewing,T. Abdul-Wahad,NYK,SAC,C. Ward,/players/w/wardch01.html,SAC,NYK,P. Ewing,/players/e/ewingpa01.html,V. Divac,/players/d/divacvl01.html,0.0,25.767410528003964,0.543549729766341,24.67785548202682,0.6522132872870117
378,199903240SEA,https://www.basketball-reference.com/boxscores/pbp/199903240SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,O. Polynice,O. Thorpe,G. Payton,WAS,SEA,R. Strickland,/players/s/stricro02.html,SEA,WAS,O. Thorpe,/players/t/thorpot01.html,O. Polynice,/players/p/polynol01.html,0.0,24.818770606151002,0.6582657826727166,24.260021507529675,0.5587268824928382
379,199903240VAN,https://www.basketball-reference.com/boxscores/pbp/199903240VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,T. Massenburg,T. Ratliff,G. Lynch,VAN,PHI,S. Abdur-Rahim,/players/a/abdursh01.html,PHI,VAN,T. Massenburg,/players/m/masseto01.html,T. Ratliff,/players/r/ratlith01.html,0.0,22.74978592141346,0.9498972915322594,24.718785563858482,0.5284246706546389
380,199903250DEN,https://www.basketball-reference.com/boxscores/pbp/199903250DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,A. McDyess,D. Robinson,T. Duncan,DEN,SAS,D. Fortson,/players/f/fortsda01.html,SAS,DEN,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0,25.86694102080477,0.46902032887957706,25.961486292966207,0.47920850128958276
381,199903250HOU,https://www.basketball-reference.com/boxscores/pbp/199903250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,H. Olajuwon,M. Stewart,H. Olajuwon,HOU,TOR,C. Mobley,/players/m/moblecu01.html,HOU,TOR,H. Olajuwon,/players/o/olajuha01.html,M. Stewart,/players/s/stewami01.html,1.0,25.664816233613884,0.7046570347033537,22.875942479243495,0.8044901935490715
382,199903250ORL,https://www.basketball-reference.com/boxscores/pbp/199903250ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,,,,,,,,,,,,,,,,,,
383,199903250POR,https://www.basketball-reference.com/boxscores/pbp/199903250POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,R. Wallace,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,26.63547572590608,0.4961141874360061,25.42794588331434,0.4945224560408887
384,199903260ATL,https://www.basketball-reference.com/boxscores/pbp/199903260ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,D. Mutombo,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,27.000889139482755,0.49021682349595874,17.630597132942675,1.8132096376630729
385,199903260CHH,https://www.basketball-reference.com/boxscores/pbp/199903260CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,E. Campbell,H. Grant,D. Coleman,CHH,ORL,B. Phills,/players/p/phillbo01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,H. Grant,/players/g/grantho01.html,1.0,26.21795500981423,0.8192954852114794,23.322485314574784,1.4020144630406968
386,199903260DAL,https://www.basketball-reference.com/boxscores/pbp/199903260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Bradley,A. McDyess,S. Bradley,DEN,DAL,D. Fortson,/players/f/fortsda01.html,DAL,DEN,A. McDyess,/players/m/mcdyean01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.69971933089443,0.5960620011090162,25.926944837332268,0.46717602037459044
387,199903260DET,https://www.basketball-reference.com/boxscores/pbp/199903260DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Dele,R. Traylor,B. Dele,DET,MIL,G. Hill,/players/h/hillgr01.html,DET,MIL,B. Dele,/players/d/delebi01.html,R. Traylor,/players/t/traylro01.html,1.0,25.383821863315095,0.49188610862074345,23.97524612572551,1.0789343136117382
388,199903260GSW,https://www.basketball-reference.com/boxscores/pbp/199903260GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,O. Thorpe,E. Dampier,GSW,WAS,B. Coles,/players/c/colesbi01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,O. Thorpe,/players/t/thorpot01.html,1.0,24.45998729108967,0.4979107026554991,24.353785253466754,0.5539533326929653
389,199903260LAL,https://www.basketball-reference.com/boxscores/pbp/199903260LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,C. Webber,LAL,SAC,K. Bryant,/players/b/bryanko01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,27.12449281155469,0.4906517538375068,25.66692283448159,0.5390216136632111
390,199903260MIN,https://www.basketball-reference.com/boxscores/pbp/199903260MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,A. Mourning,T. Brandon,MIA,MIN,T. Hardaway,/players/h/hardati01.html,MIN,MIA,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,0.0,24.416956629882485,0.6890727405903767,25.724197935142197,0.4902398947643807
391,199903260NJN,https://www.basketball-reference.com/boxscores/pbp/199903260NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Williams,D. Davis,R. Smits,NJN,IND,C. Carr,/players/c/carrch01.html,IND,NJN,J. Williams,/players/w/willija01.html,D. Davis,/players/d/davisda01.html,0.0,24.600547174255208,0.5161482202661201,25.192726503679893,0.4637531039199795
392,199903260PHI,https://www.basketball-reference.com/boxscores/pbp/199903260PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,P. Pierce,BOS,PHI,A. Walker,/players/w/walkean02.html,BOS,PHI,V. Potapenko,/players/p/potapvi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.60829559046353,0.5243630531110167,22.493636547487004,1.1103337687352903
393,199903260PHO,https://www.basketball-reference.com/boxscores/pbp/199903260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,L. Longley,P. Ewing,L. Longley,PHO,NYK,T. Gugliotta,/players/g/guglito01.html,PHO,NYK,L. Longley,/players/l/longllu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.382199820938023,0.4926591081999865,24.8222790019833,0.6429669203644056
394,199903260SAS,https://www.basketball-reference.com/boxscores/pbp/199903260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,D. Robinson,K. Willis,D. Christie,SAS,TOR,A. Johnson,/players/j/johnsav01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,K. Willis,/players/w/willike02.html,0.0,25.89886796269994,0.47708051509793825,26.287655453731027,0.5008866614839897
395,199903260SEA,https://www.basketball-reference.com/boxscores/pbp/199903260SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,O. Polynice,M. Olowokandi,C. Smith,SEA,LAC,G. Payton,/players/p/paytoga01.html,LAC,SEA,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.68882357037603,0.6492408086328978,25.90943758854805,1.1943328245260219
396,199903260VAN,https://www.basketball-reference.com/boxscores/pbp/199903260VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,T. Massenburg,G. Ostertag,K. Malone,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Ostertag,/players/o/ostergr01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.105296865566775,0.9174956300702019,25.164997970053324,0.6381942752750536
397,199903270ATL,https://www.basketball-reference.com/boxscores/pbp/199903270ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Mutombo,T. Ratliff,T. Ratliff,PHI,ATL,A. McKie,/players/m/mckieaa01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.001650810203444,0.49184001968912205,24.498922365129324,0.520585551365654
398,199903270DEN,https://www.basketball-reference.com/boxscores/pbp/199903270DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,A. McDyess,O. Thorpe,C. Billups,DEN,WAS,N. Van Exel,/players/v/vanexni01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0,25.99681032857053,0.46517882584455655,24.275021892151738,0.5496520095200613
399,199903270GSW,https://www.basketball-reference.com/boxscores/pbp/199903270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,H. Olajuwon,S. Pippen,GSW,HOU,B. Coles,/players/c/colesbi01.html,HOU,GSW,E. Dampier,/players/d/dampier01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.52370517879181,0.4953870734787092,25.717311876888807,0.6986408552629154
400,199903270LAC,https://www.basketball-reference.com/boxscores/pbp/199903270LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,G. Ostertag,M. Olowokandi,LAC,UTA,D. Martin,/players/m/martida01.html,LAC,UTA,M. Olowokandi,/players/o/olowomi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.446597572561277,1.136025926424609,25.221260535199782,0.6333171946794645
401,199903270NJN,https://www.basketball-reference.com/boxscores/pbp/199903270NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Williams,S. Kemp,A. DeClercq,NJN,CLE,C. Carr,/players/c/carrch01.html,CLE,NJN,J. Williams,/players/w/willija01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.68260262990303,0.5126729836454346,20.26450712325811,1.8931733811804032
402,199903270SAS,https://www.basketball-reference.com/boxscores/pbp/199903270SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,S. Bradley,DAL,SAS,H. Davis,/players/d/davishu01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,25.965649166801956,0.47490218205293194,26.586333041207656,0.5895326852742504
403,199903280BOS,https://www.basketball-reference.com/boxscores/pbp/199903280BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,V. Potapenko,D. Davis,R. Smits,IND,BOS,M. Jackson,/players/j/jacksma01.html,IND,BOS,D. Davis,/players/d/davisda01.html,V. Potapenko,/players/p/potapvi01.html,1.0,22.98164970460172,1.0589751875672375,25.126382298626613,0.46187749348070845
404,199903280CHH,https://www.basketball-reference.com/boxscores/pbp/199903280CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,S. Kemp,D. Coleman,CHH,CLE,E. Jones,/players/j/jonesed02.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,S. Kemp,/players/k/kempsh01.html,1.0,26.286382072648454,0.8102598534999979,20.05705397788255,1.811222484771086
405,199903280DET,https://www.basketball-reference.com/boxscores/pbp/199903280DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Dele,O. Polynice,L. Hunter,DET,SEA,D. Reid,/players/r/reiddo01.html,DET,SEA,B. Dele,/players/d/delebi01.html,O. Polynice,/players/p/polynol01.html,1.0,25.425145351025016,0.4904840935089273,24.82599024268328,0.6412203021850533
406,199903280LAL,https://www.basketball-reference.com/boxscores/pbp/199903280LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,S. O'Neal,P. Ewing,P. Ewing,LAL,NYK,G. Rice,/players/r/ricegl01.html,NYK,LAL,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,0.0,27.165981198503136,0.4890427487754059,24.729226712305444,0.6357421360531753
407,199903280MIN,https://www.basketball-reference.com/boxscores/pbp/199903280MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,R. Traylor,T. Brandon,MIN,MIL,B. Curley,/players/c/curlebi01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,R. Traylor,/players/t/traylro01.html,1.0,24.331819261433136,0.6809303187775395,23.777549183414582,1.046219846691734
408,199903280ORL,https://www.basketball-reference.com/boxscores/pbp/199903280ORL.html,Orlando Magic,Miami Heat,ORL,MIA,H. Grant,A. Mourning,P. Brown,MIA,ORL,T. Hardaway,/players/h/hardati01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,H. Grant,/players/g/grantho01.html,1.0,23.122446918569317,1.3515581462248185,25.767444168564968,0.4886154347256513
409,199903280PHO,https://www.basketball-reference.com/boxscores/pbp/199903280PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,L. Longley,A. Sabonis,J. Jackson,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,25.436991959241595,0.4905547839370532,26.68151467092222,0.4942103738021576
410,199903280SAC,https://www.basketball-reference.com/boxscores/pbp/199903280SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,H. Olajuwon,C. Williamson,HOU,SAC,C. Mobley,/players/m/moblecu01.html,SAC,HOU,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,0.0,25.616912606383373,0.5361599022457193,25.547978429745182,0.6867853363004283
411,199903280TOR,https://www.basketball-reference.com/boxscores/pbp/199903280TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,K. Willis,D. Simpkins,V. Carter,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,K. Willis,/players/w/willike02.html,D. Simpkins,/players/s/simpkdi01.html,1.0,26.21409496039891,0.4979969258470132,17.62024595165383,1.8064417465618787
412,199903290DAL,https://www.basketball-reference.com/boxscores/pbp/199903290DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,O. Polynice,G. Payton,DAL,SEA,S. Nash,/players/n/nashst01.html,SEA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,26.663560355861673,0.5843904740613934,24.73445182351278,0.634109300045323
413,199903290DEN,https://www.basketball-reference.com/boxscores/pbp/199903290DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,N. Van Exel,DEN,LAC,N. Van Exel,/players/v/vanexni01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.030969326171448,0.4642914322412544,25.749051848005276,1.0919358142958604
414,199903290IND,https://www.basketball-reference.com/boxscores/pbp/199903290IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,D. Davis,D. Mutombo,R. Smits,IND,ATL,M. Jackson,/players/j/jacksma01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.155073450269683,0.4614356059748175,26.89021566870811,0.4884805493754694
415,199903290LAL,https://www.basketball-reference.com/boxscores/pbp/199903290LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,T. Massenburg,S. O'Neal,LAL,VAN,D. Rodman,/players/r/rodmade01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,T. Massenburg,/players/m/masseto01.html,1.0,27.19504581864994,0.4880829901447936,22.989267154226845,0.899875756254244
416,199903300ATL,https://www.basketball-reference.com/boxscores/pbp/199903300ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,G. Hill,DET,ATL,C. O'Bannon,/players/o/obannch01.html,DET,ATL,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.79513359867835,0.48543719853654405,25.47886481296812,0.48845632154855584
417,199903300CHH,https://www.basketball-reference.com/boxscores/pbp/199903300CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,V. Potapenko,C. Person,CHH,BOS,D. Wesley,/players/w/wesleda01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,V. Potapenko,/players/p/potapvi01.html,1.0,26.30292993396248,0.8078409648898592,22.831813164562895,1.0318368640670943
418,199903300CHI,https://www.basketball-reference.com/boxscores/pbp/199903300CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,D. Simpkins,T. Ratliff,T. Kukoč,CHI,PHI,T. Kukoč,/players/k/kukocto01.html,CHI,PHI,D. Simpkins,/players/s/simpkdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,17.602062584668456,1.79521622338094,24.623668246245185,0.516180855245749
419,199903300CLE,https://www.basketball-reference.com/boxscores/pbp/199903300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Kemp,K. Willis,A. DeClercq,CLE,TOR,D. Anderson,/players/a/anderde01.html,CLE,TOR,S. Kemp,/players/k/kempsh01.html,K. Willis,/players/w/willike02.html,1.0,19.97454149222996,1.7725076810914837,26.215485804218172,0.49949008492233765
420,199903300GSW,https://www.basketball-reference.com/boxscores/pbp/199903300GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,A. Jamison,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,24.60914172511966,0.4924644761140488,26.726677218864065,0.492374330936554
421,199903300LAC,https://www.basketball-reference.com/boxscores/pbp/199903300LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,H. Olajuwon,H. Olajuwon,LAC,HOU,D. Martin,/players/m/martida01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25.470057291052093,1.0521006695617439,25.673105843242627,0.6768942020621089
422,199903300MIL,https://www.basketball-reference.com/boxscores/pbp/199903300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,R. Traylor,O. Thorpe,O. Thorpe,WAS,MIL,R. Strickland,/players/s/stricro02.html,WAS,MIL,O. Thorpe,/players/t/thorpot01.html,R. Traylor,/players/t/traylro01.html,1.0,23.540841593305576,1.0130341637558922,24.227438110440573,0.5467028913898856
423,199903300MIN,https://www.basketball-reference.com/boxscores/pbp/199903300MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,C. Anstey,C. Anstey,MIN,DAL,T. Brandon,/players/b/brandte01.html,DAL,MIN,K. Garnett,/players/g/garneke01.html,C. Anstey,/players/a/anstech01.html,0.0,24.432305462152883,0.6728847749972466,24.31321431193642,1.7087077695691086
424,199903300NYK,https://www.basketball-reference.com/boxscores/pbp/199903300NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,R. Smits,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,R. Smits,/players/s/smitsri01.html,1.0,24.680254095110413,0.6311202093364405,28.107796171691273,1.4794629149114549
