,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
366,199903230POR,https://www.basketball-reference.com/boxscores/pbp/199903230POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,J. Caffey,GSW,POR,B. Coles,/players/c/colesbi01.html,GSW,POR,E. Dampier,/players/d/dampier01.html,A. Sabonis,/players/s/sabonar01.html,1.0,31.503857781673258,1.7444465678617642,21.533874147203143,1.7397789823449346
367,199903230SAS,https://www.basketball-reference.com/boxscores/pbp/199903230SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,A. McDyess,S. Elliott,DEN,SAS,D. Fortson,/players/f/fortsda01.html,SAS,DEN,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0,29.107651561951187,1.6858986437951853,28.104457175776364,1.6203743772414152
368,199903230UTA,https://www.basketball-reference.com/boxscores/pbp/199903230UTA.html,Utah Jazz,Miami Heat,UTA,MIA,G. Ostertag,A. Mourning,P. Brown,UTA,MIA,G. Ostertag,/players/o/ostergr01.html,MIA,UTA,G. Ostertag,/players/o/ostergr01.html,A. Mourning,/players/m/mournal01.html,0.0,25.0210731551134,2.338705906832341,27.66996621396713,1.7720019126201656
369,199903240ATL,https://www.basketball-reference.com/boxscores/pbp/199903240ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,,,,,,,,,,,,,,,,,,
370,199903240BOS,https://www.basketball-reference.com/boxscores/pbp/199903240BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,V. Potapenko,K. Garnett,T. Brandon,BOS,MIN,K. Anderson,/players/a/anderke01.html,MIN,BOS,V. Potapenko,/players/p/potapvi01.html,K. Garnett,/players/g/garneke01.html,0.0,15.966224109684925,3.7922680899847956,23.397821241155928,2.553465583129593
371,199903240CHH,https://www.basketball-reference.com/boxscores/pbp/199903240CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,E. Campbell,D. Simpkins,E. Campbell,CHH,CHI,B. Phills,/players/p/phillbo01.html,CHH,CHI,E. Campbell,/players/c/campbel01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,28.620066269117338,2.8560540497770344,8.668381097396749,4.7274539967110485
372,199903240DAL,https://www.basketball-reference.com/boxscores/pbp/199903240DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,H. Williams,H. Olajuwon,H. Olajuwon,HOU,DAL,C. Mobley,/players/m/moblecu01.html,HOU,DAL,H. Olajuwon,/players/o/olajuha01.html,H. Williams,/players/w/williho01.html,1.0,21.729435251215346,5.663681004555513,26.274571217844024,2.5464595057063932
373,199903240LAC,https://www.basketball-reference.com/boxscores/pbp/199903240LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,A. Jamison,GSW,LAC,B. Coles,/players/c/colesbi01.html,GSW,LAC,E. Dampier,/players/d/dampier01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.1901220402112,4.363655764629478,21.883906475258442,1.7275075879424762
374,199903240LAL,https://www.basketball-reference.com/boxscores/pbp/199903240LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,T. Gugliotta,PHO,LAL,T. Gugliotta,/players/g/guglito01.html,PHO,LAL,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,1.0,32.97720352148066,1.7249910545068616,25.886696318243633,1.7476437944235648
375,199903240MIL,https://www.basketball-reference.com/boxscores/pbp/199903240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,R. Traylor,A. Mourning,A. Mourning,MIA,MIL,P. Brown,/players/b/brownpj01.html,MIA,MIL,A. Mourning,/players/m/mournal01.html,R. Traylor,/players/t/traylro01.html,1.0,22.21210938885438,3.6843618721102858,27.42596397953649,1.7610186414817028
376,199903240NJN,https://www.basketball-reference.com/boxscores/pbp/199903240NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Williams,B. Dele,J. Stackhouse,NJN,DET,K. Gill,/players/g/gillke01.html,DET,NJN,J. Williams,/players/w/willija01.html,B. Dele,/players/d/delebi01.html,0.0,23.739163057943166,1.8030192339776165,26.569851572125685,1.718230329056458
377,199903240SAC,https://www.basketball-reference.com/boxscores/pbp/199903240SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,P. Ewing,T. Abdul-Wahad,NYK,SAC,C. Ward,/players/w/wardch01.html,SAC,NYK,P. Ewing,/players/e/ewingpa01.html,V. Divac,/players/d/divacvl01.html,0.0,28.058018565907755,1.9550312041056492,23.785338935901024,2.285970102274229
378,199903240SEA,https://www.basketball-reference.com/boxscores/pbp/199903240SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,O. Polynice,O. Thorpe,G. Payton,WAS,SEA,R. Strickland,/players/s/stricro02.html,SEA,WAS,O. Thorpe,/players/t/thorpot01.html,O. Polynice,/players/p/polynol01.html,0.0,24.53843189903958,2.338554822410207,22.061999314227606,1.9775005838616444
379,199903240VAN,https://www.basketball-reference.com/boxscores/pbp/199903240VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,T. Massenburg,T. Ratliff,G. Lynch,VAN,PHI,S. Abdur-Rahim,/players/a/abdursh01.html,PHI,VAN,T. Massenburg,/players/m/masseto01.html,T. Ratliff,/players/r/ratlith01.html,0.0,17.61121556606769,3.2495407822755347,24.108052706978743,1.8904653671576457
380,199903250DEN,https://www.basketball-reference.com/boxscores/pbp/199903250DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,A. McDyess,D. Robinson,T. Duncan,DEN,SAS,D. Fortson,/players/f/fortsda01.html,SAS,DEN,A. McDyess,/players/m/mcdyean01.html,D. Robinson,/players/r/robinda01.html,0.0,28.291081803763294,1.6128058570829102,28.90566902956284,1.6770213649383985
381,199903250HOU,https://www.basketball-reference.com/boxscores/pbp/199903250HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,H. Olajuwon,M. Stewart,H. Olajuwon,HOU,TOR,C. Mobley,/players/m/moblecu01.html,HOU,TOR,H. Olajuwon,/players/o/olajuha01.html,M. Stewart,/players/s/stewami01.html,1.0,26.564076152242407,2.521796148685909,17.696450806978113,2.7683300855242163
382,199903250ORL,https://www.basketball-reference.com/boxscores/pbp/199903250ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,,,,,,,,,,,,,,,,,,
383,199903250POR,https://www.basketball-reference.com/boxscores/pbp/199903250POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,R. Wallace,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,31.151949062870845,1.7320546583880532,26.193557615349388,1.7357983059051998
384,199903260ATL,https://www.basketball-reference.com/boxscores/pbp/199903260ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,D. Mutombo,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,32.568391559861105,1.6779231154633545,8.442600529852639,4.659434762438236
385,199903260CHH,https://www.basketball-reference.com/boxscores/pbp/199903260CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,E. Campbell,H. Grant,D. Coleman,CHH,ORL,B. Phills,/players/p/phillbo01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,H. Grant,/players/g/grantho01.html,1.0,28.702517934259404,2.842167156754889,20.42859929271214,4.661799776958398
386,199903260DAL,https://www.basketball-reference.com/boxscores/pbp/199903260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,S. Bradley,A. McDyess,S. Bradley,DEN,DAL,D. Fortson,/players/f/fortsda01.html,DAL,DEN,A. McDyess,/players/m/mcdyean01.html,S. Bradley,/players/b/bradlsh01.html,0.0,30.488136020364994,2.111160260259078,28.471436571052667,1.6054789020765714
387,199903260DET,https://www.basketball-reference.com/boxscores/pbp/199903260DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Dele,R. Traylor,B. Dele,DET,MIL,G. Hill,/players/h/hillgr01.html,DET,MIL,B. Dele,/players/d/delebi01.html,R. Traylor,/players/t/traylro01.html,1.0,26.33567162319716,1.7081974433476124,21.610848971718827,3.5980950702010026
388,199903260GSW,https://www.basketball-reference.com/boxscores/pbp/199903260GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,E. Dampier,O. Thorpe,E. Dampier,GSW,WAS,B. Coles,/players/c/colesbi01.html,GSW,WAS,E. Dampier,/players/d/dampier01.html,O. Thorpe,/players/t/thorpot01.html,1.0,22.166173028290633,1.7175229527738807,22.361732976011943,1.9614338402937121
389,199903260LAL,https://www.basketball-reference.com/boxscores/pbp/199903260LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,C. Webber,LAL,SAC,K. Bryant,/players/b/bryanko01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,32.678227734703306,1.7137026690780173,27.732470813982943,1.9388422878511695
390,199903260MIN,https://www.basketball-reference.com/boxscores/pbp/199903260MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,A. Mourning,T. Brandon,MIA,MIN,T. Hardaway,/players/h/hardati01.html,MIN,MIA,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,0.0,22.77513679961238,2.5156320748104832,27.56356297547084,1.7535293125314773
391,199903260NJN,https://www.basketball-reference.com/boxscores/pbp/199903260NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Williams,D. Davis,R. Smits,NJN,IND,C. Carr,/players/c/carrch01.html,IND,NJN,J. Williams,/players/w/willija01.html,D. Davis,/players/d/davisda01.html,0.0,23.99696967216434,1.791017271843611,25.54079349808235,1.590160524352466
392,199903260PHI,https://www.basketball-reference.com/boxscores/pbp/199903260PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,P. Pierce,BOS,PHI,A. Walker,/players/w/walkean02.html,BOS,PHI,V. Potapenko,/players/p/potapvi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.772414474831024,1.8759458971148084,17.338853884139624,3.663683664564684
393,199903260PHO,https://www.basketball-reference.com/boxscores/pbp/199903260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,L. Longley,P. Ewing,L. Longley,PHO,NYK,T. Gugliotta,/players/g/guglito01.html,PHO,NYK,L. Longley,/players/l/longllu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.054208439724174,1.7280402653887348,24.230212715799233,2.2587424007257897
394,199903260SAS,https://www.basketball-reference.com/boxscores/pbp/199903260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,D. Robinson,K. Willis,D. Christie,SAS,TOR,A. Johnson,/players/j/johnsav01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,K. Willis,/players/w/willike02.html,0.0,28.7107053280385,1.6684349220454362,29.541805839130753,1.7778174975880332
395,199903260SEA,https://www.basketball-reference.com/boxscores/pbp/199903260SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,O. Polynice,M. Olowokandi,C. Smith,SEA,LAC,G. Payton,/players/p/paytoga01.html,LAC,SEA,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.119466689056868,2.3105336275335624,27.39262002773827,4.167962709737875
396,199903260VAN,https://www.basketball-reference.com/boxscores/pbp/199903260VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,T. Massenburg,G. Ostertag,K. Malone,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Ostertag,/players/o/ostergr01.html,T. Massenburg,/players/m/masseto01.html,1.0,18.601637861161322,3.1669866643463314,25.445700814863656,2.310398188341905
397,199903270ATL,https://www.basketball-reference.com/boxscores/pbp/199903270ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,D. Mutombo,T. Ratliff,T. Ratliff,PHI,ATL,A. McKie,/players/m/mckieaa01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,32.583685540054944,1.6780239382953634,23.446932206880103,1.8621378934431183
398,199903270DEN,https://www.basketball-reference.com/boxscores/pbp/199903270DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,A. McDyess,O. Thorpe,C. Billups,DEN,WAS,N. Van Exel,/players/v/vanexni01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0,28.66550483756734,1.598053701978828,22.103664838976005,1.946510468600156
399,199903270GSW,https://www.basketball-reference.com/boxscores/pbp/199903270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,H. Olajuwon,S. Pippen,GSW,HOU,B. Coles,/players/c/colesbi01.html,HOU,GSW,E. Dampier,/players/d/dampier01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,22.36415704397863,1.7083376727469206,26.772136602181025,2.499260393946703
400,199903270LAC,https://www.basketball-reference.com/boxscores/pbp/199903270LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,G. Ostertag,M. Olowokandi,LAC,UTA,D. Martin,/players/m/martida01.html,LAC,UTA,M. Olowokandi,/players/o/olowomi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.068369590446803,4.011398772041426,25.653675480452964,2.2917931160619696
401,199903270NJN,https://www.basketball-reference.com/boxscores/pbp/199903270NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Williams,S. Kemp,A. DeClercq,NJN,CLE,C. Carr,/players/c/carrch01.html,CLE,NJN,J. Williams,/players/w/willija01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.23255592464921,1.7796825424622236,14.947591819446123,5.26217464408277
402,199903270SAS,https://www.basketball-reference.com/boxscores/pbp/199903270SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,S. Bradley,DAL,SAS,H. Davis,/players/d/davishu01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,28.90602392303598,1.6599992809959572,30.152942685634493,2.0909960718345637
403,199903280BOS,https://www.basketball-reference.com/boxscores/pbp/199903280BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,V. Potapenko,D. Davis,R. Smits,IND,BOS,M. Jackson,/players/j/jacksma01.html,IND,BOS,D. Davis,/players/d/davisda01.html,V. Potapenko,/players/p/potapvi01.html,1.0,18.5784811735295,3.546842473688849,25.354977016519417,1.5830527561464116
404,199903280CHH,https://www.basketball-reference.com/boxscores/pbp/199903280CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,S. Kemp,D. Coleman,CHH,CLE,E. Jones,/players/j/jonesed02.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,S. Kemp,/players/k/kempsh01.html,1.0,28.977230570620115,2.8107774842352433,14.084170342816524,5.063984174777909
405,199903280DET,https://www.basketball-reference.com/boxscores/pbp/199903280DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Dele,O. Polynice,L. Hunter,DET,SEA,D. Reid,/players/r/reiddo01.html,DET,SEA,B. Dele,/players/d/delebi01.html,O. Polynice,/players/p/polynol01.html,1.0,26.470355585652563,1.7013867563336211,24.52678886393207,2.2855407454506436
406,199903280LAL,https://www.basketball-reference.com/boxscores/pbp/199903280LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,S. O'Neal,P. Ewing,P. Ewing,LAL,NYK,G. Rice,/players/r/ricegl01.html,NYK,LAL,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,0.0,32.81400519297282,1.7063730224590228,23.933287899143156,2.2364869019807525
407,199903280MIN,https://www.basketball-reference.com/boxscores/pbp/199903280MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,R. Traylor,T. Brandon,MIN,MIL,B. Curley,/players/c/curlebi01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,R. Traylor,/players/t/traylro01.html,1.0,22.480916339748212,2.487689693710905,21.01438315746931,3.5159055897960108
408,199903280ORL,https://www.basketball-reference.com/boxscores/pbp/199903280ORL.html,Orlando Magic,Miami Heat,ORL,MIA,H. Grant,A. Mourning,P. Brown,MIA,ORL,T. Hardaway,/players/h/hardati01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,H. Grant,/players/g/grantho01.html,1.0,19.68992634212515,4.517318395677758,27.706685537596876,1.745589924889841
409,199903280PHO,https://www.basketball-reference.com/boxscores/pbp/199903280PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,L. Longley,A. Sabonis,J. Jackson,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,26.228164225860667,1.7194028461381219,31.29069919040802,1.7243639020961556
410,199903280SAC,https://www.basketball-reference.com/boxscores/pbp/199903280SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,H. Olajuwon,C. Williamson,HOU,SAC,C. Mobley,/players/m/moblecu01.html,SAC,HOU,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,0.0,27.558763736453773,1.9270853389078555,26.23670781565576,2.4629734426916667
411,199903280TOR,https://www.basketball-reference.com/boxscores/pbp/199903280TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,K. Willis,D. Simpkins,V. Carter,TOR,CHI,A. Williams,/players/w/willial02.html,TOR,CHI,K. Willis,/players/w/willike02.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.32010339281568,1.7670475198854014,8.32491803239081,4.618023536707363
412,199903290DAL,https://www.basketball-reference.com/boxscores/pbp/199903290DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,O. Polynice,G. Payton,DAL,SEA,S. Nash,/players/n/nashst01.html,SEA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,30.41870948592287,2.073315995545923,24.2253719018405,2.262508923262511
413,199903290DEN,https://www.basketball-reference.com/boxscores/pbp/199903290DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,N. Van Exel,DEN,LAC,N. Van Exel,/players/v/vanexni01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,28.768891556075214,1.5931323701036775,27.056668004919395,3.883343707047291
414,199903290IND,https://www.basketball-reference.com/boxscores/pbp/199903290IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,D. Davis,D. Mutombo,R. Smits,IND,ATL,M. Jackson,/players/j/jacksma01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.453350584811613,1.578747659285642,32.27090933515036,1.6674652593522732
415,199903290LAL,https://www.basketball-reference.com/boxscores/pbp/199903290LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,T. Massenburg,S. O'Neal,LAL,VAN,D. Rodman,/players/r/rodmade01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,T. Massenburg,/players/m/masseto01.html,1.0,32.90963300490446,1.7007721832033926,18.2110981560974,3.116140534595891
416,199903300ATL,https://www.basketball-reference.com/boxscores/pbp/199903300ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,G. Hill,DET,ATL,C. O'Bannon,/players/o/obannch01.html,DET,ATL,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,31.99442275254228,1.657522996980084,26.637564529122194,1.6933069880374827
417,199903300CHH,https://www.basketball-reference.com/boxscores/pbp/199903300CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,V. Potapenko,C. Person,CHH,BOS,D. Wesley,/players/w/wesleda01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,V. Potapenko,/players/p/potapvi01.html,1.0,29.12210420598381,2.7906075937863637,18.085750807359247,3.474381169998016
418,199903300CHI,https://www.basketball-reference.com/boxscores/pbp/199903300CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,D. Simpkins,T. Ratliff,T. Kukoč,CHI,PHI,T. Kukoč,/players/k/kukocto01.html,CHI,PHI,D. Simpkins,/players/s/simpkdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,8.143024837343646,4.560840811710748,23.83193173278487,1.8467429213236575
419,199903300CLE,https://www.basketball-reference.com/boxscores/pbp/199903300CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Kemp,K. Willis,A. DeClercq,CLE,TOR,D. Anderson,/players/a/anderde01.html,CLE,TOR,S. Kemp,/players/k/kempsh01.html,K. Willis,/players/w/willike02.html,1.0,13.61421442293962,4.938515373042896,29.346785740624533,1.7657738801084057
420,199903300GSW,https://www.basketball-reference.com/boxscores/pbp/199903300GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,A. Jamison,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,22.61463860364407,1.6983624560662614,31.42709741842253,1.7168463079909337
421,199903300LAC,https://www.basketball-reference.com/boxscores/pbp/199903300LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,H. Olajuwon,H. Olajuwon,LAC,HOU,D. Martin,/players/m/martida01.html,HOU,LAC,M. Olowokandi,/players/o/olowomi01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.19701749389202,3.7691410043979734,26.66911082058017,2.4309587974677145
422,199903300MIL,https://www.basketball-reference.com/boxscores/pbp/199903300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,R. Traylor,O. Thorpe,O. Thorpe,WAS,MIL,R. Strickland,/players/s/stricro02.html,WAS,MIL,O. Thorpe,/players/t/thorpot01.html,R. Traylor,/players/t/traylro01.html,1.0,20.29975377553625,3.431546997959056,21.95041098865073,1.9354791719684632
423,199903300MIN,https://www.basketball-reference.com/boxscores/pbp/199903300MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,C. Anstey,C. Anstey,MIN,DAL,T. Brandon,/players/b/brandte01.html,DAL,MIN,K. Garnett,/players/g/garneke01.html,C. Anstey,/players/a/anstech01.html,0.0,22.8388825456952,2.459013598148466,22.667858270576172,5.219685589316678
424,199903300NYK,https://www.basketball-reference.com/boxscores/pbp/199903300NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,R. Smits,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,R. Smits,/players/s/smitsri01.html,1.0,23.769177173827263,2.2208476071901417,33.090226811620155,4.702998505650208
425,199903300ORL,https://www.basketball-reference.com/boxscores/pbp/199903300ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,H. Grant,J. Williams,I. Austin,ORL,NJN,I. Austin,/players/a/austiis01.html,ORL,NJN,H. Grant,/players/g/grantho01.html,J. Williams,/players/w/willija01.html,1.0,18.97688281259614,4.380178720844162,24.331506810511037,1.7740473658895448
426,199903300SAC,https://www.basketball-reference.com/boxscores/pbp/199903300SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,G. Ostertag,J. Stockton,UTA,SAC,J. Hornacek,/players/h/hornaje01.html,UTA,SAC,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,1.0,27.293861503968014,1.9129016890430883,25.3308010220295,2.2694972642674314
427,199903300SAS,https://www.basketball-reference.com/boxscores/pbp/199903300SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,O. Polynice,S. Elliott,SAS,SEA,A. Johnson,/players/j/johnsav01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,1.0,28.738369910538353,1.6524162483388238,24.01291372108119,2.2439425598738354
428,199903300VAN,https://www.basketball-reference.com/boxscores/pbp/199903300VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,T. Massenburg,A. McDyess,M. Bibby,DEN,VAN,N. Van Exel,/players/v/vanexni01.html,VAN,DEN,A. McDyess,/players/m/mcdyean01.html,T. Massenburg,/players/m/masseto01.html,0.0,18.03641981700492,3.0857881344652336,28.91390247297459,1.5874349891682533
429,199903310BOS,https://www.basketball-reference.com/boxscores/pbp/199903310BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,V. Potapenko,B. Dele,L. Hunter,DET,BOS,L. Hunter,/players/h/hunteli01.html,DET,BOS,B. Dele,/players/d/delebi01.html,V. Potapenko,/players/p/potapvi01.html,1.0,17.763826300239685,3.4211603333429808,26.900929604501336,1.6831312180393752
430,199903310CHH,https://www.basketball-reference.com/boxscores/pbp/199903310CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,,,,,,,,,,,,,,,,,,
431,199903310PHO,https://www.basketball-reference.com/boxscores/pbp/199903310PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,L. Longley,E. Dampier,J. Kidd,PHO,GSW,J. Kidd,/players/k/kiddja01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,E. Dampier,/players/d/dampier01.html,1.0,26.09254788778571,1.711973029720685,22.51918008898106,1.6927675378579974
432,199903310POR,https://www.basketball-reference.com/boxscores/pbp/199903310POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,A. Sabonis,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,31.524640036741353,1.710977528790064,27.021330589841,1.8987212702417238
433,199903310WAS,https://www.basketball-reference.com/boxscores/pbp/199903310WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,O. Thorpe,H. Grant,M. Richmond,WAS,ORL,T. Davis,/players/d/daviste01.html,WAS,ORL,O. Thorpe,/players/t/thorpot01.html,H. Grant,/players/g/grantho01.html,1.0,22.1664367229304,1.9229380562109653,20.615812602956122,4.18944660797414
434,199904010DEN,https://www.basketball-reference.com/boxscores/pbp/199904010DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,O. Polynice,B. Owens,SEA,DEN,D. Schrempf,/players/s/schrede01.html,SEA,DEN,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.98218492115932,1.5842341763836063,23.776763705493906,2.2244308156575467
435,199904010DET,https://www.basketball-reference.com/boxscores/pbp/199904010DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Dele,D. Simpkins,L. Hunter,DET,CHI,L. Hunter,/players/h/hunteli01.html,DET,CHI,B. Dele,/players/d/delebi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,26.991462807275397,1.6782040456854401,10.930635711918171,4.314693057295014
