,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
543,201101090POR,https://www.basketball-reference.com/boxscores/pbp/201101090POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,,,,,,,,,,,,,,,,,,
544,201101090LAL,https://www.basketball-reference.com/boxscores/pbp/201101090LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,A. Bynum,A. Stoudemire,W. Chandler,LAL,NYK,P. Gasol,/players/g/gasolpa01.html,NYK,LAL,A. Bynum,/players/b/bynuman01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.098037228849947,0.43509513968188146,25.080977586753544,0.40449987926961717
545,201101100CHA,https://www.basketball-reference.com/boxscores/pbp/201101100CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,K. Brown,M. Gasol,M. Gasol,CHA,MEM,D. Augustin,/players/a/augusdj01.html,MEM,CHA,K. Brown,/players/b/brownkw01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.41660119631951,0.46623291523081434,25.5120404065188,0.46850043444281675
546,201101100BOS,https://www.basketball-reference.com/boxscores/pbp/201101100BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,S. O'Neal,J. Hill,K. Lowry,BOS,HOU,G. Davis,/players/d/davisgl01.html,HOU,BOS,S. O'Neal,/players/o/onealsh01.html,J. Hill,/players/h/hilljo01.html,0.0,26.914766085430383,0.41951040024228525,22.3330341950059,1.5724470531495498
547,201101100CHI,https://www.basketball-reference.com/boxscores/pbp/201101100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,K. Thomas,B. Wallace,C. Villanueva,DET,CHI,R. Stuckey,/players/s/stuckro01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.374466140076105,0.40154784656804576,25.159574414507,0.40316082387954094
548,201101110PHI,https://www.basketball-reference.com/boxscores/pbp/201101110PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,R. Hibbert,M. Dunleavy,PHI,IND,J. Meeks,/players/m/meeksjo01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.806909642345676,0.4763109197552533,23.477450533321953,0.5158453270809397
549,201101110WAS,https://www.basketball-reference.com/boxscores/pbp/201101110WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,J. McGee,D. Cousins,J. Thompson,WAS,SAC,N. Young,/players/y/youngni01.html,SAC,WAS,J. McGee,/players/m/mcgeeja01.html,D. Cousins,/players/c/couside01.html,0.0,25.215974395168736,0.5983574218797016,26.35804062618115,1.0790146184663476
550,201101110MIN,https://www.basketball-reference.com/boxscores/pbp/201101110MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,D. Miličić,T. Duncan,R. Jefferson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,25.479741162674713,0.6118535950722512,25.252963643768414,0.40469774464097896
551,201101110DEN,https://www.basketball-reference.com/boxscores/pbp/201101110DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,,,,,,,,,,,,,,,,,,
552,201101110POR,https://www.basketball-reference.com/boxscores/pbp/201101110POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,M. Camby,A. Stoudemire,W. Chandler,POR,NYK,L. Aldridge,/players/a/aldrila01.html,NYK,POR,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.252389986796977,0.4149943653058631,25.048210047788622,0.40456488969521764
553,201101110LAL,https://www.basketball-reference.com/boxscores/pbp/201101110LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,A. Bynum,R. Hollins,D. Fisher,LAL,CLE,P. Gasol,/players/g/gasolpa01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,R. Hollins,/players/h/holliry01.html,1.0,26.135895112395378,0.4345074134009248,24.083843874257763,0.7989260921946052
554,201101120CHA,https://www.basketball-reference.com/boxscores/pbp/201101120CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,K. Brown,K. Thomas,B. Diaw,CHA,CHI,D. Augustin,/players/a/augusdj01.html,CHA,CHI,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.49221584325397,0.46409212943829287,24.339758947734428,0.40159579806324586
555,201101120IND,https://www.basketball-reference.com/boxscores/pbp/201101120IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,T. Chandler,T. Chandler,DAL,IND,S. Marion,/players/m/mariosh01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.412912818808973,0.512880926210992,25.471264018625728,0.4071821369372302
556,201101120TOR,https://www.basketball-reference.com/boxscores/pbp/201101120TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Bargnani,J. Smith,M. Evans,ATL,TOR,J. Johnson,/players/j/johnsjo02.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.353989867555047,0.6246609614121158,24.566557031111934,0.40483881694198937
557,201101120BOS,https://www.basketball-reference.com/boxscores/pbp/201101120BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,S. O'Neal,D. Cousins,R. Allen,BOS,SAC,R. Rondo,/players/r/rondora01.html,BOS,SAC,S. O'Neal,/players/o/onealsh01.html,D. Cousins,/players/c/couside01.html,1.0,26.923900215853106,0.42069624960201585,25.979001220144827,1.0352741211016658
558,201101120DET,https://www.basketball-reference.com/boxscores/pbp/201101120DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,C. Wilcox,M. Gasol,C. Wilcox,DET,MEM,R. Stuckey,/players/s/stuckro01.html,DET,MEM,C. Wilcox,/players/w/wilcoch01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.031641449651087,0.4589695364972674,25.435694310762436,0.46629235679568004
559,201101120MIL,https://www.basketball-reference.com/boxscores/pbp/201101120MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,A. Bogut,T. Duncan,L. Mbah a Moute,MIL,SAS,E. İlyasova,/players/i/ilyaser01.html,MIL,SAS,A. Bogut,/players/b/bogutan01.html,T. Duncan,/players/d/duncati01.html,1.0,24.246219075443523,0.42015335572901796,25.299074958870182,0.40444752570382314
560,201101120NOH,https://www.basketball-reference.com/boxscores/pbp/201101120NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,E. Okafor,D. Howard,D. West,ORL,NOH,H. Türkoğlu,/players/t/turkohe01.html,NOH,ORL,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.17207437105163,0.4116140073325374,25.47378499218273,0.40539953737165463
561,201101120HOU,https://www.basketball-reference.com/boxscores/pbp/201101120HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,J. Hill,N. Krstić,N. Krstić,OKC,HOU,R. Westbrook,/players/w/westbru01.html,OKC,HOU,N. Krstić,/players/k/krstine01.html,J. Hill,/players/h/hilljo01.html,1.0,22.20586692017176,1.5267420041384223,23.427779214808336,0.6076021570681249
562,201101120PHO,https://www.basketball-reference.com/boxscores/pbp/201101120PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,R. Lopez,B. Lopez,D. Favors,PHO,NJN,S. Nash,/players/n/nashst01.html,NJN,PHO,R. Lopez,/players/l/lopezro01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.117099683436585,0.5498826852536134,24.116362806916833,0.44175656019892007
563,201101120UTA,https://www.basketball-reference.com/boxscores/pbp/201101120UTA.html,Utah Jazz,New York Knicks,UTA,NYK,A. Jefferson,A. Stoudemire,P. Millsap,UTA,NYK,D. Williams,/players/w/willide01.html,UTA,NYK,A. Jefferson,/players/j/jeffeal01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.090109828333418,0.4516132774566066,25.017292417273215,0.4046853393696298
564,201101120GSW,https://www.basketball-reference.com/boxscores/pbp/201101120GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Biedriņš,A. Bynum,M. World Peace,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.06498724851277,0.45078787636470297,26.162334286193005,0.43445012444247916
565,201101120LAC,https://www.basketball-reference.com/boxscores/pbp/201101120LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,D. Jordan,Z. Ilgauskas,C. Arroyo,LAC,MIA,B. Griffin,/players/g/griffbl01.html,MIA,LAC,D. Jordan,/players/j/jordade01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.553520073598367,0.7052739475031852,25.778321009706634,0.410872162672834
566,201101130MIN,https://www.basketball-reference.com/boxscores/pbp/201101130MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,D. Miličić,J. McGee,A. Thornton,WAS,MIN,N. Young,/players/y/youngni01.html,WAS,MIN,J. McGee,/players/m/mcgeeja01.html,D. Miličić,/players/m/milicda01.html,1.0,25.374962958332098,0.6050549575853024,25.332925620388874,0.5922822449259975
567,201101130OKC,https://www.basketball-reference.com/boxscores/pbp/201101130OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,N. Krstić,D. Howard,K. Durant,OKC,ORL,T. Sefolosha,/players/s/sefolth01.html,OKC,ORL,N. Krstić,/players/k/krstine01.html,D. Howard,/players/h/howardw01.html,1.0,23.491817637484914,0.6035445847056238,25.503868538947007,0.4055350141446482
568,201101130DEN,https://www.basketball-reference.com/boxscores/pbp/201101130DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Hilário,Z. Ilgauskas,C. Bosh,MIA,DEN,C. Bosh,/players/b/boshch01.html,MIA,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.7846979363272,0.4207421342141878,25.731175557855547,0.4105151265654028
569,201101140IND,https://www.basketball-reference.com/boxscores/pbp/201101140IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,,,,,,,,,,,,,,,,,,
570,201101140PHI,https://www.basketball-reference.com/boxscores/pbp/201101140PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Hawes,A. Bogut,K. Dooling,MIL,PHI,J. Salmons,/players/s/salmojo01.html,MIL,PHI,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.861995751285203,0.47446983424830763,24.307553831793413,0.41925966200742154
571,201101140TOR,https://www.basketball-reference.com/boxscores/pbp/201101140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Bargnani,C. Wilcox,A. Johnson,TOR,DET,A. Johnson,/players/j/johnsam01.html,TOR,DET,A. Bargnani,/players/b/bargnan01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.28146101935382,0.6188261348566726,24.110139382647812,0.45694219289958904
572,201101140BOS,https://www.basketball-reference.com/boxscores/pbp/201101140BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,S. O'Neal,K. Brown,R. Rondo,BOS,CHA,G. Davis,/players/d/davisgl01.html,BOS,CHA,S. O'Neal,/players/o/onealsh01.html,K. Brown,/players/b/brownkw01.html,1.0,26.958907310141125,0.4205957344411223,24.547461671271577,0.462453983296307
573,201101140NYK,https://www.basketball-reference.com/boxscores/pbp/201101140NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,A. Stoudemire,D. Cousins,R. Turiaf,SAC,NYK,D. Cousins,/players/c/couside01.html,NYK,SAC,D. Cousins,/players/c/couside01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.962068689616483,0.40421885678503666,25.768723615236926,1.0039111476052063
574,201101140SAS,https://www.basketball-reference.com/boxscores/pbp/201101140SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,T. Duncan,DAL,SAS,S. Marion,/players/m/mariosh01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0,25.24219620436585,0.40395019548558486,25.494588685661654,0.407561932472045
575,201101140HOU,https://www.basketball-reference.com/boxscores/pbp/201101140HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,L. Scola,E. Okafor,D. West,NOH,HOU,C. Paul,/players/p/paulch01.html,NOH,HOU,E. Okafor,/players/o/okafoem01.html,L. Scola,/players/s/scolalu01.html,1.0,21.509497581474683,0.5287692951357384,24.14107115380495,0.4116248333169887
576,201101140UTA,https://www.basketball-reference.com/boxscores/pbp/201101140UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,A. Jefferson,J. Hickson,M. Williams,CLE,UTA,A. Gee,/players/g/geeal01.html,CLE,UTA,J. Hickson,/players/h/hicksjj01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.158741673640623,0.4499181575208585,24.2010129661258,0.8356120736948832
577,201101140GSW,https://www.basketball-reference.com/boxscores/pbp/201101140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,D. Jordan,D. Jordan,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.036845466158614,0.450356585168664,25.69149867214184,0.6940930676589167
578,201101140LAL,https://www.basketball-reference.com/boxscores/pbp/201101140LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,A. Bynum,B. Lopez,M. World Peace,LAL,NJN,P. Gasol,/players/g/gasolpa01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.18849013423398,0.4343357670593268,24.07736387548632,0.44105233384802767
579,201101140PHO,https://www.basketball-reference.com/boxscores/pbp/201101140PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,R. Lopez,M. Camby,L. Aldridge,POR,PHO,A. Miller,/players/m/millean02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.177337146624453,0.5463349690520385,26.28490529902163,0.41490247875967173
580,201101150ATL,https://www.basketball-reference.com/boxscores/pbp/201101150ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Smith,L. Scola,M. Evans,ATL,HOU,M. Bibby,/players/b/bibbymi01.html,ATL,HOU,J. Smith,/players/s/smithjo03.html,L. Scola,/players/s/scolalu01.html,1.0,24.597207319284216,0.4049997490815974,21.478040015568705,0.5270611644458004
581,201101150CHA,https://www.basketball-reference.com/boxscores/pbp/201101150CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,K. Brown,E. Okafor,D. West,NOH,CHA,T. Ariza,/players/a/arizatr01.html,NOH,CHA,E. Okafor,/players/o/okafoem01.html,K. Brown,/players/b/brownkw01.html,1.0,24.52117059116427,0.46195489513604615,24.160210839202172,0.4121417271605974
582,201101150WAS,https://www.basketball-reference.com/boxscores/pbp/201101150WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. McGee,A. Bargnani,A. Blatche,WAS,TOR,R. Lewis,/players/l/lewisra02.html,WAS,TOR,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.425671045302803,0.5865823546706544,23.405088518600728,0.6112665592707393
583,201101150DET,https://www.basketball-reference.com/boxscores/pbp/201101150DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,C. Wilcox,D. Cousins,T. Evans,SAC,DET,B. Udrih,/players/u/udrihbe01.html,SAC,DET,D. Cousins,/players/c/couside01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.042479377367986,0.4552219099842838,25.97512802387659,0.9746357983855916
584,201101150CHI,https://www.basketball-reference.com/boxscores/pbp/201101150CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,K. Thomas,Z. Ilgauskas,L. Deng,MIA,CHI,C. Bosh,/players/b/boshch01.html,CHI,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.29827951740519,0.40147350840150087,25.765668472760026,0.4104308004162016
585,201101150MEM,https://www.basketball-reference.com/boxscores/pbp/201101150MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,B. Haywood,J. Kidd,MEM,DAL,Z. Randolph,/players/r/randoza01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.354692178094293,0.4640461130104126,23.354934860946553,0.4066956882774495
586,201101150MIN,https://www.basketball-reference.com/boxscores/pbp/201101150MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,D. Miličić,D. Howard,D. Howard,ORL,MIN,B. Bass,/players/b/bassbr01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,D. Miličić,/players/m/milicda01.html,1.0,25.278194157138184,0.5988510464669646,25.434750255510814,0.40487798879185727
587,201101150DEN,https://www.basketball-reference.com/boxscores/pbp/201101150DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Hilário,J. Hickson,A. Afflalo,CLE,DEN,A. Gee,/players/g/geeal01.html,DEN,CLE,J. Hickson,/players/h/hicksjj01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.748482738831537,0.42044016084199426,24.379453126559937,0.8170629658162402
588,201101150POR,https://www.basketball-reference.com/boxscores/pbp/201101150POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,M. Camby,B. Lopez,T. Outlaw,POR,NJN,L. Aldridge,/players/a/aldrila01.html,NJN,POR,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.31825866274452,0.41480849171573786,24.050548071956936,0.4408160672097249
589,201101160LAC,https://www.basketball-reference.com/boxscores/pbp/201101160LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,A. Bynum,B. Davis,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.768668787494267,0.6862624694194674,26.21450259708974,0.43422800580862686
590,201101160SAS,https://www.basketball-reference.com/boxscores/pbp/201101160SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,N. Hilário,N. Hilário,SAS,DEN,M. Ginóbili,/players/g/ginobma01.html,DEN,SAS,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,0.0,25.201265290046404,0.4037914277821351,24.69785269907551,0.41987220332069747
591,201101170MEM,https://www.basketball-reference.com/boxscores/pbp/201101170MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,M. Gasol,K. Thomas,L. Deng,MEM,CHI,Z. Randolph,/players/r/randoza01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.385587102858914,0.4632935371523986,24.270335808936988,0.40174009978620123
592,201101170NYK,https://www.basketball-reference.com/boxscores/pbp/201101170NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,A. Stoudemire,R. Lopez,R. Lopez,NYK,PHO,R. Felton,/players/f/feltora01.html,PHO,NYK,A. Stoudemire,/players/s/stoudam01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.928308546590014,0.4043920761610743,25.119749901296533,0.5429641390822222
593,201101170WAS,https://www.basketball-reference.com/boxscores/pbp/201101170WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,J. McGee,A. Jefferson,A. Jefferson,WAS,UTA,R. Lewis,/players/l/lewisra02.html,UTA,WAS,J. McGee,/players/m/mcgeeja01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.47427474964487,0.5829582953359967,24.106696483580297,0.44878379593024925
594,201101170PHI,https://www.basketball-reference.com/boxscores/pbp/201101170PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,,,,,,,,,,,,,,,,,,
595,201101170HOU,https://www.basketball-reference.com/boxscores/pbp/201101170HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,L. Scola,A. Bogut,J. Salmons,HOU,MIL,C. Hayes,/players/h/hayesch01.html,MIL,HOU,L. Scola,/players/s/scolalu01.html,A. Bogut,/players/b/bogutan01.html,0.0,21.45252800425407,0.5257768125373483,24.349146257719223,0.41883498283622433
596,201101170NOH,https://www.basketball-reference.com/boxscores/pbp/201101170NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,E. Okafor,A. Bargnani,T. Ariza,NOH,TOR,C. Paul,/players/p/paulch01.html,NOH,TOR,E. Okafor,/players/o/okafoem01.html,A. Bargnani,/players/b/bargnan01.html,1.0,24.210115550610006,0.41163981619802653,23.352329089632388,0.6069126471755895
597,201101170DET,https://www.basketball-reference.com/boxscores/pbp/201101170DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,C. Wilcox,B. Haywood,G. Monroe,DAL,DET,J. Terry,/players/t/terryja01.html,DET,DAL,B. Haywood,/players/h/haywobr01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.01241323843274,0.45478049768322737,23.33114721826506,0.40705595257148774
598,201101170LAC,https://www.basketball-reference.com/boxscores/pbp/201101170LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,R. Hibbert,D. Granger,IND,LAC,T. Hansbrough,/players/h/hansbty01.html,IND,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0,25.906762232833007,0.6758233252352417,23.376048682240192,0.5110961224080798
599,201101170ATL,https://www.basketball-reference.com/boxscores/pbp/201101170ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,J. Smith,D. Cousins,D. Cousins,ATL,SAC,J. Johnson,/players/j/johnsjo02.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,D. Cousins,/players/c/couside01.html,0.0,24.612335929730673,0.40580155621603575,26.11205398314345,0.9525294568927334
600,201101170GSW,https://www.basketball-reference.com/boxscores/pbp/201101170GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Biedriņš,B. Lopez,B. Lopez,NJN,GSW,S. Graham,/players/g/grahast01.html,NJN,GSW,B. Lopez,/players/l/lopezbr01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.00419674300448,0.4497907137384913,24.025281884680314,0.4406533223513988
601,201101170BOS,https://www.basketball-reference.com/boxscores/pbp/201101170BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,S. O'Neal,D. Howard,S. O'Neal,BOS,ORL,K. Garnett,/players/g/garneke01.html,BOS,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,26.980690988270403,0.42086613135679135,25.476535536058982,0.40472036737500194
602,201101170POR,https://www.basketball-reference.com/boxscores/pbp/201101170POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,M. Camby,D. Miličić,N. Batum,POR,MIN,L. Aldridge,/players/a/aldrila01.html,POR,MIN,M. Camby,/players/c/cambyma01.html,D. Miličić,/players/m/milicda01.html,1.0,26.34065707496289,0.4151205690582093,25.187300277765193,0.5929080934494613
603,201101170LAL,https://www.basketball-reference.com/boxscores/pbp/201101170LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,N. Krstić,A. Bynum,OKC,LAL,J. Green,/players/g/greenje02.html,LAL,OKC,N. Krstić,/players/k/krstine01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.158910804415882,0.43324864549670544,23.644033281217435,0.595818619239834
604,201101180MIA,https://www.basketball-reference.com/boxscores/pbp/201101180MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,Z. Ilgauskas,J. Smith,J. Johnson,MIA,ATL,J. Anthony,/players/a/anthojo01.html,ATL,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Smith,/players/s/smithjo03.html,0.0,25.794859561810174,0.410522422524082,24.67235791406909,0.40539339406678687
605,201101180CHI,https://www.basketball-reference.com/boxscores/pbp/201101180CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,K. Thomas,K. Brown,B. Diaw,CHA,CHI,D. Augustin,/players/a/augusdj01.html,CHA,CHI,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.239013954794604,0.4018969967524224,24.45860290681652,0.46017342234642516
606,201101190CLE,https://www.basketball-reference.com/boxscores/pbp/201101190CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,J. Hickson,R. Lopez,R. Sessions,PHO,CLE,S. Nash,/players/n/nashst01.html,CLE,PHO,R. Lopez,/players/l/lopezro01.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.56929602105902,0.7988797921865816,25.037500960476972,0.538787545145926
607,201101190NJN,https://www.basketball-reference.com/boxscores/pbp/201101190NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,B. Lopez,A. Jefferson,P. Millsap,NJN,UTA,S. Graham,/players/g/grahast01.html,UTA,NJN,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.07686602186969,0.43957601417580994,24.070910897355358,0.44809009769339614
608,201101190ORL,https://www.basketball-reference.com/boxscores/pbp/201101190ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Hawes,J. Nelson,ORL,PHI,B. Bass,/players/b/bassbr01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.448499408032035,0.4049384796969448,23.80884207147839,0.47269550113121095
609,201101190BOS,https://www.basketball-reference.com/boxscores/pbp/201101190BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,S. O'Neal,C. Wilcox,K. Garnett,BOS,DET,K. Garnett,/players/g/garneke01.html,BOS,DET,S. O'Neal,/players/o/onealsh01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,27.01098473297481,0.4207655214698956,23.946757825201882,0.45307927504626033
610,201101190MIL,https://www.basketball-reference.com/boxscores/pbp/201101190MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,J. McGee,C. Maggette,WAS,MIL,N. Young,/players/y/youngni01.html,MIL,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.261704872362003,0.41764150490791746,25.534446718980735,0.5787131771168889
611,201101190NOH,https://www.basketball-reference.com/boxscores/pbp/201101190NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,E. Okafor,M. Gasol,M. Conley,MEM,NOH,M. Conley,/players/c/conlemi01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.245470365568572,0.4115465129971593,25.427132364870076,0.4621086950967598
612,201101190HOU,https://www.basketball-reference.com/boxscores/pbp/201101190HOU.html,Houston Rockets,New York Knicks,HOU,NYK,L. Scola,A. Stoudemire,R. Felton,NYK,HOU,R. Felton,/players/f/feltora01.html,NYK,HOU,A. Stoudemire,/players/s/stoudam01.html,L. Scola,/players/s/scolalu01.html,1.0,21.589829718869737,0.5209946617322097,24.97414695835485,0.4041367800993841
