,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
643,201101220POR,https://www.basketball-reference.com/boxscores/pbp/201101220POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Przybilla,R. Hibbert,N. Batum,POR,IND,N. Batum,/players/b/batumni01.html,POR,IND,J. Przybilla,/players/p/przybjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.96064213063436,0.801566375735815,21.99000692454458,1.0143463688034777
644,201101220LAC,https://www.basketball-reference.com/boxscores/pbp/201101220LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Biedriņš,M. Ellis,LAC,GSW,E. Gordon,/players/g/gordoer01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Biedriņš,/players/b/biedran01.html,0.0,26.32774193554397,1.2940443685433536,22.814156212184727,0.8951700002090817
645,201101230DEN,https://www.basketball-reference.com/boxscores/pbp/201101230DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Hilário,R. Hibbert,D. Granger,IND,DEN,D. Granger,/players/g/grangda01.html,IND,DEN,R. Hibbert,/players/h/hibbero01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.138449888036543,0.8372477147282497,21.901920366449914,1.010266701412273
646,201101240NJN,https://www.basketball-reference.com/boxscores/pbp/201101240NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,B. Lopez,J. Hickson,J. Hickson,CLE,NJN,R. Sessions,/players/s/sessira01.html,CLE,NJN,J. Hickson,/players/h/hicksjj01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.496066927748856,0.8722578883163433,24.427481063213545,1.5102523832287018
647,201101240ORL,https://www.basketball-reference.com/boxscores/pbp/201101240ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,C. Wilcox,T. Prince,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,26.01420591219159,0.8135831219619201,22.75100178801109,0.9035322247301825
648,201101240PHI,https://www.basketball-reference.com/boxscores/pbp/201101240PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Hawes,R. Lopez,R. Lopez,PHO,PHI,S. Nash,/players/n/nashst01.html,PHO,PHI,R. Lopez,/players/l/lopezro01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.57501917922496,0.9361183360999356,25.07562876689361,1.0640558688000752
649,201101240TOR,https://www.basketball-reference.com/boxscores/pbp/201101240TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,A. Bargnani,M. Gasol,D. DeRozan,TOR,MEM,A. Johnson,/players/j/johnsam01.html,TOR,MEM,A. Bargnani,/players/b/bargnan01.html,M. Gasol,/players/g/gasolma01.html,1.0,21.68677617999259,1.171546629909274,25.962525430504247,0.9226302446780253
650,201101240NYK,https://www.basketball-reference.com/boxscores/pbp/201101240NYK.html,New York Knicks,Washington Wizards,NYK,WAS,A. Stoudemire,J. McGee,N. Young,NYK,WAS,L. Fields,/players/f/fieldla01.html,WAS,NYK,A. Stoudemire,/players/s/stoudam01.html,J. McGee,/players/m/mcgeeja01.html,0.0,24.95838966927248,0.8099225346330879,26.407325260953193,1.1364896297167886
651,201101240CHI,https://www.basketball-reference.com/boxscores/pbp/201101240CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,K. Thomas,A. Bogut,A. Bogut,MIL,CHI,E. İlyasova,/players/i/ilyaser01.html,MIL,CHI,A. Bogut,/players/b/bogutan01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.26119178157818,0.8040334735307512,23.372602653530056,0.8343900671085857
652,201101240MIN,https://www.basketball-reference.com/boxscores/pbp/201101240MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,D. Miličić,L. Scola,M. Beasley,MIN,HOU,K. Love,/players/l/loveke01.html,MIN,HOU,D. Miličić,/players/m/milicda01.html,L. Scola,/players/s/scolalu01.html,1.0,25.449388724771524,1.164468509885505,18.066824452486344,1.037926503267275
653,201101240NOH,https://www.basketball-reference.com/boxscores/pbp/201101240NOH.html,New Orleans Hornets,Oklahoma City Thunder,NOH,OKC,E. Okafor,N. Krstić,T. Ariza,OKC,NOH,J. Green,/players/g/greenje02.html,NOH,OKC,N. Krstić,/players/k/krstine01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.465496896290148,0.8211311873038788,22.706209797036056,1.1547067352083256
654,201101240POR,https://www.basketball-reference.com/boxscores/pbp/201101240POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Przybilla,D. Cousins,D. Cousins,SAC,POR,J. Thompson,/players/t/thompja02.html,SAC,POR,D. Cousins,/players/c/couside01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.015870662496003,0.8021697244592831,26.728758858760283,1.812935483540432
655,201101240GSW,https://www.basketball-reference.com/boxscores/pbp/201101240GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,D. Lee,T. Duncan,D. Lee,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,0.0,18.52025904909248,1.2857569408859046,25.491948370084618,0.8069451503204736
656,201101250WAS,https://www.basketball-reference.com/boxscores/pbp/201101250WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,J. McGee,N. Hilário,K. Martin,WAS,DEN,N. Young,/players/y/youngni01.html,DEN,WAS,J. McGee,/players/m/mcgeeja01.html,N. Hilário,/players/h/hilarne01.html,0.0,26.202325536530267,1.1256299326484802,24.01561445032211,0.8355681816493065
657,201101250BOS,https://www.basketball-reference.com/boxscores/pbp/201101250BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,S. Erden,J. Hickson,C. Eyenga,CLE,BOS,R. Sessions,/players/s/sessira01.html,CLE,BOS,J. Hickson,/players/h/hicksjj01.html,S. Erden,/players/e/erdense01.html,1.0,19.63718840534195,3.5655112011921704,24.68951778659239,1.4847097406977974
658,201101250DAL,https://www.basketball-reference.com/boxscores/pbp/201101250DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,T. Chandler,D. Jordan,D. Jordan,DAL,LAC,J. Kidd,/players/k/kiddja01.html,LAC,DAL,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,0.0,25.933399652687882,0.8132973806151368,26.457546431883358,1.282200159676865
659,201101250SAC,https://www.basketball-reference.com/boxscores/pbp/201101250SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,D. Cousins,K. Brown,B. Diaw,CHA,SAC,D. Augustin,/players/a/augusdj01.html,CHA,SAC,K. Brown,/players/b/brownkw01.html,D. Cousins,/players/c/couside01.html,1.0,27.06308734221701,1.7700629814880326,24.006784643017074,0.911920235007343
660,201101250LAL,https://www.basketball-reference.com/boxscores/pbp/201101250LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,A. Bynum,A. Jefferson,D. Fisher,UTA,LAL,D. Williams,/players/w/willide01.html,LAL,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.293902760627855,0.861515869969027,22.881873834536474,0.8911507323520699
661,201101260IND,https://www.basketball-reference.com/boxscores/pbp/201101260IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,D. Howard,IND,ORL,D. Collison,/players/c/collida01.html,ORL,IND,R. Hibbert,/players/h/hibbero01.html,D. Howard,/players/h/howardw01.html,0.0,22.080220428686644,1.0035098445660204,26.068411152326338,0.8140373431609911
662,201101260NJN,https://www.basketball-reference.com/boxscores/pbp/201101260NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,B. Lopez,M. Gasol,D. Favors,MEM,NJN,Z. Randolph,/players/r/randoza01.html,NJN,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.408128510053455,0.8708504246102399,25.779999390683567,0.9181484655086793
663,201101260TOR,https://www.basketball-reference.com/boxscores/pbp/201101260TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Bargnani,S. Hawes,D. DeRozan,TOR,PHI,J. Calderón,/players/c/caldejo01.html,TOR,PHI,A. Bargnani,/players/b/bargnan01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.980170602964442,1.1576731304743235,22.494129921080205,0.9337326801496115
664,201101260DET,https://www.basketball-reference.com/boxscores/pbp/201101260DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,C. Wilcox,S. Williams,R. Stuckey,DET,DEN,G. Monroe,/players/m/monrogr01.html,DET,DEN,C. Wilcox,/players/w/wilcoch01.html,S. Williams,/players/w/willish02.html,1.0,22.684279523630742,0.9021713403874219,17.8861214227247,5.5362552074052225
665,201101260MIL,https://www.basketball-reference.com/boxscores/pbp/201101260MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,A. Bogut,J. Smith,A. Bogut,MIL,ATL,E. İlyasova,/players/i/ilyaser01.html,MIL,ATL,A. Bogut,/players/b/bogutan01.html,J. Smith,/players/s/smithjo03.html,1.0,23.464628182774966,0.833356294377533,24.444704396864164,0.810228595718941
666,201101260MIN,https://www.basketball-reference.com/boxscores/pbp/201101260MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,D. Miličić,N. Krstić,M. Beasley,MIN,OKC,L. Ridnour,/players/r/ridnolu01.html,MIN,OKC,D. Miličić,/players/m/milicda01.html,N. Krstić,/players/k/krstine01.html,1.0,25.497688188158502,1.160828852661061,22.90063176158667,1.1436244862938523
667,201101260HOU,https://www.basketball-reference.com/boxscores/pbp/201101260HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,L. Scola,D. Jordan,B. Davis,HOU,LAC,C. Hayes,/players/h/hayesch01.html,LAC,HOU,L. Scola,/players/s/scolalu01.html,D. Jordan,/players/j/jordade01.html,0.0,18.02840137963991,1.0365737387870966,26.226017919242587,1.2660115140495365
668,201101260PHO,https://www.basketball-reference.com/boxscores/pbp/201101260PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,R. Lopez,K. Brown,D. Augustin,PHO,CHA,G. Hill,/players/h/hillgr01.html,CHA,PHO,R. Lopez,/players/l/lopezro01.html,K. Brown,/players/b/brownkw01.html,0.0,25.17995314101583,1.0583893970001637,24.159734976162703,0.9084480230437892
669,201101260UTA,https://www.basketball-reference.com/boxscores/pbp/201101260UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,A. Jefferson,T. Duncan,T. Parker,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.056838823689688,0.887428986551491,25.51755865328138,0.8088737568089592
670,201101260GSW,https://www.basketball-reference.com/boxscores/pbp/201101260GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Biedriņš,E. Okafor,M. Belinelli,NOH,GSW,M. Belinelli,/players/b/belinma01.html,NOH,GSW,E. Okafor,/players/o/okafoem01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.751760812187896,0.894214015188729,23.366682307483384,0.8202606432737317
671,201101270NYK,https://www.basketball-reference.com/boxscores/pbp/201101270NYK.html,New York Knicks,Miami Heat,NYK,MIA,A. Stoudemire,Z. Ilgauskas,W. Chandler,NYK,MIA,W. Chandler,/players/c/chandwi01.html,NYK,MIA,A. Stoudemire,/players/s/stoudam01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.063043226382533,0.8091395684190961,26.495150862180267,0.8191902263465347
672,201101270DAL,https://www.basketball-reference.com/boxscores/pbp/201101270DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,L. Scola,D. Nowitzki,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,T. Chandler,/players/c/chandty01.html,L. Scola,/players/s/scolalu01.html,1.0,26.027133569248548,0.8127100090239971,18.347330555011723,1.0272703567193984
673,201101270POR,https://www.basketball-reference.com/boxscores/pbp/201101270POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,J. Przybilla,R. Allen,L. Aldridge,POR,BOS,A. Miller,/players/m/millean02.html,POR,BOS,J. Przybilla,/players/p/przybjo01.html,R. Allen,/players/a/allenra02.html,1.0,24.949849008226064,0.8025955155805402,29.03461157830721,6.65453754898384
674,201101280IND,https://www.basketball-reference.com/boxscores/pbp/201101280IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. McRoberts,B. Lopez,M. Dunleavy,IND,NJN,D. Collison,/players/c/collida01.html,IND,NJN,J. McRoberts,/players/m/mcrobjo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.557909224450114,1.4889967637364372,23.33634297994042,0.8698193335579683
675,201101280PHI,https://www.basketball-reference.com/boxscores/pbp/201101280PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,S. Hawes,M. Gasol,R. Gay,MEM,PHI,S. Young,/players/y/youngsa01.html,MEM,PHI,M. Gasol,/players/g/gasolma01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.370882242302716,0.9301170877606048,25.85972169981208,0.9160581455759611
676,201101280TOR,https://www.basketball-reference.com/boxscores/pbp/201101280TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Bargnani,A. Bogut,A. Bargnani,MIL,TOR,E. İlyasova,/players/i/ilyaser01.html,TOR,MIL,A. Bogut,/players/b/bogutan01.html,A. Bargnani,/players/b/bargnan01.html,0.0,22.169102189632337,1.1467331046124225,23.57024849375883,0.8320357898741088
677,201101280ATL,https://www.basketball-reference.com/boxscores/pbp/201101280ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,A. Stoudemire,R. Felton,NYK,ATL,A. Stoudemire,/players/s/stoudam01.html,NYK,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,1.0,24.344807951446224,0.8094661214376431,25.168336804247502,0.8082890717524032
678,201101280CLE,https://www.basketball-reference.com/boxscores/pbp/201101280CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,J. Hickson,N. Hilário,A. Afflalo,CLE,DEN,A. Jamison,/players/j/jamisan01.html,DEN,CLE,J. Hickson,/players/h/hicksjj01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.816356174375674,1.4719647424608684,23.94773669061057,0.8352601810428864
679,201101280MIA,https://www.basketball-reference.com/boxscores/pbp/201101280MIA.html,Miami Heat,Detroit Pistons,MIA,DET,Z. Ilgauskas,G. Monroe,Z. Ilgauskas,MIA,DET,M. Miller,/players/m/millemi01.html,MIA,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.387252872936216,0.8180955503557753,25,8.333333333333334
680,201101280CHI,https://www.basketball-reference.com/boxscores/pbp/201101280CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,K. Thomas,D. Howard,D. Howard,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.17567561995454,0.8036969006419865,25.928483461231814,0.8125796486403877
681,201101280OKC,https://www.basketball-reference.com/boxscores/pbp/201101280OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,N. Krstić,A. Blatche,A. Blatche,OKC,WAS,J. Harden,/players/h/hardeja01.html,WAS,OKC,N. Krstić,/players/k/krstine01.html,A. Blatche,/players/b/blatcan01.html,0.0,22.782669971684793,1.1358406255737803,24.730471992230317,2.57947909588425
682,201101280UTA,https://www.basketball-reference.com/boxscores/pbp/201101280UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,D. Miličić,A. Kirilenko,MIN,UTA,L. Ridnour,/players/r/ridnolu01.html,UTA,MIN,D. Miličić,/players/m/milicda01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.983270662959637,0.8860512997493086,25.619206956129524,1.1525056633446318
683,201101280GSW,https://www.basketball-reference.com/boxscores/pbp/201101280GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,D. Lee,K. Brown,S. Jackson,CHA,GSW,D. Augustin,/players/a/augusdj01.html,CHA,GSW,K. Brown,/players/b/brownkw01.html,D. Lee,/players/l/leeda02.html,1.0,18.4556553315141,1.2789665252632636,24.064396371047565,0.9060496979775774
684,201101280LAL,https://www.basketball-reference.com/boxscores/pbp/201101280LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,A. Bynum,D. Cousins,B. Udrih,LAL,SAC,P. Gasol,/players/g/gasolpa01.html,SAC,LAL,A. Bynum,/players/b/bynuman01.html,D. Cousins,/players/c/couside01.html,0.0,27.130281866661683,0.8586571010453088,26.490338683425406,1.7187367618628762
685,201101280PHO,https://www.basketball-reference.com/boxscores/pbp/201101280PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,R. Lopez,S. O'Neal,K. Garnett,PHO,BOS,S. Nash,/players/n/nashst01.html,BOS,PHO,R. Lopez,/players/l/lopezro01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.309076395548605,1.0518611573378445,29.089596513840107,0.843601823968083
686,201101290CHI,https://www.basketball-reference.com/boxscores/pbp/201101290CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,K. Thomas,J. McRoberts,J. McRoberts,IND,CHI,D. Collison,/players/c/collida01.html,IND,CHI,J. McRoberts,/players/m/mcrobjo01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.117962935431187,0.8041545756642392,24.802633880481473,1.4651055517011755
687,201101290MEM,https://www.basketball-reference.com/boxscores/pbp/201101290MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,T. Booker,Z. Randolph,MEM,WAS,R. Gay,/players/g/gayru01.html,MEM,WAS,M. Gasol,/players/g/gasolma01.html,T. Booker,/players/b/booketr01.html,1.0,25.92558973365509,0.9145668879391557,25,8.333333333333334
688,201101290MIN,https://www.basketball-reference.com/boxscores/pbp/201101290MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,D. Miličić,A. Bargnani,M. Beasley,MIN,TOR,K. Love,/players/l/loveke01.html,MIN,TOR,D. Miličić,/players/m/milicda01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.73876096407141,1.144334669546255,22.02586743518533,1.1376311369269325
689,201101290DAL,https://www.basketball-reference.com/boxscores/pbp/201101290DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,T. Chandler,J. Smith,D. Nowitzki,DAL,ATL,D. Stevenson,/players/s/stevede01.html,DAL,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1.0,26.04899554597494,0.814794361335446,24.266205211091066,0.8092047115637687
690,201101290MIL,https://www.basketball-reference.com/boxscores/pbp/201101290MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,A. Bogut,B. Lopez,B. Lopez,NJN,MIL,D. Favors,/players/f/favorde01.html,NJN,MIL,B. Lopez,/players/l/lopezbr01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.64601112716868,0.8315454882540977,23.252327711621923,0.8685583139639295
691,201101290SAS,https://www.basketball-reference.com/boxscores/pbp/201101290SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,L. Scola,R. Jefferson,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,L. Scola,/players/s/scolalu01.html,1.0,25.57878757657171,0.8091467628532801,18.31253738668695,1.0262708072620488
692,201101290SAC,https://www.basketball-reference.com/boxscores/pbp/201101290SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,D. Cousins,E. Okafor,D. Cousins,SAC,NOH,O. Casspi,/players/c/casspom01.html,SAC,NOH,D. Cousins,/players/c/couside01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.140049244385747,1.6795906969826166,23.44959968989473,0.8197191243761108
693,201101290LAC,https://www.basketball-reference.com/boxscores/pbp/201101290LAC.html,Los Angeles Clippers,Charlotte Bobcats,LAC,CHA,D. Jordan,K. Brown,K. Brown,CHA,LAC,D. Augustin,/players/a/augusdj01.html,CHA,LAC,K. Brown,/players/b/brownkw01.html,D. Jordan,/players/j/jordade01.html,1.0,25.751285442791918,1.245712625160907,24.10760459564643,0.9058748505308423
694,201101300OKC,https://www.basketball-reference.com/boxscores/pbp/201101300OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,N. Krstić,Z. Ilgauskas,D. Wade,MIA,OKC,M. Chalmers,/players/c/chalmma01.html,MIA,OKC,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Krstić,/players/k/krstine01.html,1.0,22.98059258193289,1.1267746425504883,26.434384592765692,0.8207202239320713
695,201101300LAL,https://www.basketball-reference.com/boxscores/pbp/201101300LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,A. Bynum,S. O'Neal,A. Bynum,BOS,LAL,K. Garnett,/players/g/garneke01.html,LAL,BOS,S. O'Neal,/players/o/onealsh01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.218325814159712,0.857550879106979,28.942930351723067,0.8414260362942586
696,201101300ORL,https://www.basketball-reference.com/boxscores/pbp/201101300ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,J. Hickson,J. Richardson,ORL,CLE,J. Nelson,/players/n/nelsoja01.html,ORL,CLE,D. Howard,/players/h/howardw01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.98746527391186,0.8128625332178567,25.0680155146153,1.4483285231919099
697,201101300PHI,https://www.basketball-reference.com/boxscores/pbp/201101300PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Hawes,N. Hilário,C. Billups,PHI,DEN,E. Brand,/players/b/brandel01.html,DEN,PHI,S. Hawes,/players/h/hawessp01.html,N. Hilário,/players/h/hilarne01.html,0.0,22.30299363337935,0.9283238739724518,23.8661585848328,0.8346383397026161
698,201101300NYK,https://www.basketball-reference.com/boxscores/pbp/201101300NYK.html,New York Knicks,Detroit Pistons,NYK,DET,A. Stoudemire,C. Wilcox,D. Gallinari,NYK,DET,R. Turiaf,/players/t/turiaro01.html,NYK,DET,A. Stoudemire,/players/s/stoudam01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.246713512915466,0.8080534628306462,22.731107732211854,0.9032599999825274
699,201101300PHO,https://www.basketball-reference.com/boxscores/pbp/201101300PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,R. Lopez,E. Okafor,D. West,NOH,PHO,C. Paul,/players/p/paulch01.html,NOH,PHO,E. Okafor,/players/o/okafoem01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.536309590535474,1.0430179253054805,23.389972921036204,0.8200485944208487
700,201101300GSW,https://www.basketball-reference.com/boxscores/pbp/201101300GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,D. Lee,A. Jefferson,E. Watson,UTA,GSW,E. Watson,/players/w/watsoea01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,D. Lee,/players/l/leeda02.html,1.0,18.369919527810957,1.2704764984168004,22.91235278749346,0.8848638768502877
701,201101310IND,https://www.basketball-reference.com/boxscores/pbp/201101310IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. McRoberts,A. Bargnani,D. Collison,IND,TOR,D. Collison,/players/c/collida01.html,IND,TOR,J. McRoberts,/players/m/mcrobjo01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.02460506886716,1.4431735468244806,21.92888681829058,1.131015671838794
702,201101310NJN,https://www.basketball-reference.com/boxscores/pbp/201101310NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,B. Lopez,N. Hilário,K. Martin,DEN,NJN,K. Martin,/players/m/martike01.html,DEN,NJN,N. Hilário,/players/h/hilarne01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.358648185681513,0.8665533389055797,23.752869461219394,0.8331650742869005
703,201101310MIA,https://www.basketball-reference.com/boxscores/pbp/201101310MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,,,,,,,,,,,,,,,,,,
704,201101310MEM,https://www.basketball-reference.com/boxscores/pbp/201101310MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,D. Howard,D. Howard,ORL,MEM,B. Bass,/players/b/bassbr01.html,ORL,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.986596614943778,0.9160795357953376,26.06431913446504,0.8127269395746768
705,201101310DAL,https://www.basketball-reference.com/boxscores/pbp/201101310DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,T. Chandler,A. Blatche,D. Nowitzki,DAL,WAS,D. Stevenson,/players/s/stevede01.html,DAL,WAS,T. Chandler,/players/c/chandty01.html,A. Blatche,/players/b/blatcan01.html,1.0,26.11814772781568,0.8147137274117264,23.714115063342273,2.4365185327308803
706,201101310UTA,https://www.basketball-reference.com/boxscores/pbp/201101310UTA.html,Utah Jazz,Charlotte Bobcats,UTA,CHA,A. Jefferson,K. Brown,P. Millsap,CHA,UTA,D. Augustin,/players/a/augusdj01.html,UTA,CHA,K. Brown,/players/b/brownkw01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.96309167661673,0.8845626995861583,24.24035999142437,0.902660467466723
707,201101310LAC,https://www.basketball-reference.com/boxscores/pbp/201101310LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,A. Bogut,D. Jordan,LAC,MIL,B. Davis,/players/d/davisba01.html,LAC,MIL,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.501233112710622,1.230236785610366,23.548478188446058,0.8304461691133156
708,201102010POR,https://www.basketball-reference.com/boxscores/pbp/201102010POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,L. Aldridge,T. Duncan,D. Blair,SAS,POR,T. Parker,/players/p/parketo01.html,SAS,POR,T. Duncan,/players/d/duncati01.html,L. Aldridge,/players/a/aldrila01.html,1.0,20.353271091121513,1.2955120177931774,25.60271444733784,0.81113126531259
709,201102010SAC,https://www.basketball-reference.com/boxscores/pbp/201102010SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,S. Dalembert,S. O'Neal,O. Casspi,BOS,SAC,R. Rondo,/players/r/rondora01.html,SAC,BOS,S. O'Neal,/players/o/onealsh01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,27.727829308872845,0.8227773532613242,29.017190123767637,0.8407716349704581
710,201102010LAL,https://www.basketball-reference.com/boxscores/pbp/201102010LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,,,,,,,,,,,,,,,,,,
711,201102020ATL,https://www.basketball-reference.com/boxscores/pbp/201102020ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,A. Bargnani,A. Horford,ATL,TOR,A. Horford,/players/h/horfoal01.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,24.197988781767776,0.8092410477640525,21.822957947737745,1.124210663263003
712,201102020CLE,https://www.basketball-reference.com/boxscores/pbp/201102020CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,J. Hickson,J. McRoberts,R. Hibbert,IND,CLE,R. Hibbert,/players/h/hibbero01.html,IND,CLE,J. McRoberts,/players/m/mcrobjo01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.825767397273925,1.4259780836879103,25.196716041480805,1.4250780517005375
