,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
525,201101070ORL,https://www.basketball-reference.com/boxscores/pbp/201101070ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,D. Howard,J. Hill,S. Battier,ORL,HOU,B. Bass,/players/b/bassbr01.html,HOU,ORL,D. Howard,/players/h/howardw01.html,J. Hill,/players/h/hilljo01.html,0.0,27.66895953802402,1.1788249106542592,20.852079899331766,5.500406569074762
526,201101070MIL,https://www.basketball-reference.com/boxscores/pbp/201101070MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,A. Bogut,Z. Ilgauskas,L. Mbah a Moute,MIA,MIL,C. Bosh,/players/b/boshch01.html,MIL,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Bogut,/players/b/bogutan01.html,0.0,22.647164686927134,1.3617411303331581,30.515973693623444,1.1683935965850611
527,201101070GSW,https://www.basketball-reference.com/boxscores/pbp/201101070GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,D. Lee,R. Hollins,M. Williams,CLE,GSW,A. Jamison,/players/j/jamisan01.html,CLE,GSW,R. Hollins,/players/h/holliry01.html,D. Lee,/players/l/leeda02.html,1.0,14.101905375163195,2.3208503647095675,22.12297298841334,2.9178679581150524
528,201101070LAL,https://www.basketball-reference.com/boxscores/pbp/201101070LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,A. Bynum,E. Okafor,K. Bryant,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,LAL,NOH,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,1.0,29.626721482312703,1.458351169090079,22.344814928716215,1.2197656165314426
529,201101070PHO,https://www.basketball-reference.com/boxscores/pbp/201101070PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,J. Childress,A. Stoudemire,L. Fields,NYK,PHO,R. Felton,/players/f/feltora01.html,NYK,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Childress,/players/c/childjo01.html,1.0,25,8.333333333333334,26.19885694460263,1.1862679938738367
530,201101080ATL,https://www.basketball-reference.com/boxscores/pbp/201101080ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,J. Johnson,IND,ATL,D. Granger,/players/g/grangda01.html,ATL,IND,R. Hibbert,/players/h/hibbero01.html,J. Smith,/players/s/smithjo03.html,0.0,24.75937308348598,1.1774403775664792,19.720855093471595,1.901166974497736
531,201101080CHA,https://www.basketball-reference.com/boxscores/pbp/201101080CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,,,,,,,,,,,,,,,,,,
532,201101080NJN,https://www.basketball-reference.com/boxscores/pbp/201101080NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,B. Lopez,L. Mbah a Moute,E. İlyasova,NJN,MIL,J. Farmar,/players/f/farmajo01.html,MIL,NJN,B. Lopez,/players/l/lopezbr01.html,L. Mbah a Moute,/players/m/mbahalu01.html,0.0,22.24990791087278,1.5155887884005597,25,8.333333333333334
533,201101080DET,https://www.basketball-reference.com/boxscores/pbp/201101080DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Hawes,C. Villanueva,DET,PHI,C. Villanueva,/players/v/villach01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,S. Hawes,/players/h/hawessp01.html,1.0,26.75587100417916,1.1340054010508513,21.51323093203808,1.6927622565197529
534,201101080CHI,https://www.basketball-reference.com/boxscores/pbp/201101080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,K. Thomas,S. O'Neal,D. Rose,CHI,BOS,D. Rose,/players/r/rosede01.html,CHI,BOS,K. Thomas,/players/t/thomaku01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.452481319482306,1.2231839526981731,33.728122649408135,1.1835845822173432
535,201101080OKC,https://www.basketball-reference.com/boxscores/pbp/201101080OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,N. Krstić,M. Gasol,J. Green,MEM,OKC,M. Conley,/players/c/conlemi01.html,OKC,MEM,M. Gasol,/players/g/gasolma01.html,N. Krstić,/players/k/krstine01.html,0.0,20.003429372755093,2.2619737240489024,28.11136032037978,1.6533064062917715
536,201101080DAL,https://www.basketball-reference.com/boxscores/pbp/201101080DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,T. Chandler,D. Howard,J. Nelson,ORL,DAL,J. Nelson,/players/n/nelsoja01.html,ORL,DAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0,27.438665244059546,1.1891200071114694,27.722207939629975,1.1793069108625718
537,201101080HOU,https://www.basketball-reference.com/boxscores/pbp/201101080HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,J. Hill,A. Jefferson,L. Scola,UTA,HOU,R. Bell,/players/b/bellra01.html,HOU,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Hill,/players/h/hilljo01.html,0.0,19.69827517625914,5.247336812268933,22.127075584108823,1.5885218608160498
538,201101090TOR,https://www.basketball-reference.com/boxscores/pbp/201101090TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,,,,,,,,,,,,,,,,,,
539,201101090LAC,https://www.basketball-reference.com/boxscores/pbp/201101090LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,D. Lee,B. Griffin,LAC,GSW,B. Davis,/players/d/davisba01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,D. Lee,/players/l/leeda02.html,1.0,27.449213792350303,2.6193774295761885,13.911803825580861,2.3028966045015835
540,201101090SAS,https://www.basketball-reference.com/boxscores/pbp/201101090SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,D. Miličić,M. Beasley,SAS,MIN,T. Parker,/players/p/parketo01.html,MIN,SAS,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,0.0,26.750674612383204,1.177865799985751,28.654832358134556,2.2520154497625775
541,201101090PHO,https://www.basketball-reference.com/boxscores/pbp/201101090PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,R. Lopez,J. Hickson,J. Hickson,CLE,PHO,A. Jamison,/players/j/jamisan01.html,CLE,PHO,J. Hickson,/players/h/hicksjj01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.467867295013594,2.053383443073253,22.24170267708505,3.123965346865627
542,201101090DEN,https://www.basketball-reference.com/boxscores/pbp/201101090DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,N. Hilário,E. Okafor,T. Ariza,NOH,DEN,C. Paul,/players/p/paulch01.html,NOH,DEN,E. Okafor,/players/o/okafoem01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.948937158604604,1.3511437093198317,22.28793039514547,1.2195048937791715
543,201101090POR,https://www.basketball-reference.com/boxscores/pbp/201101090POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,,,,,,,,,,,,,,,,,,
544,201101090LAL,https://www.basketball-reference.com/boxscores/pbp/201101090LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,A. Bynum,A. Stoudemire,W. Chandler,LAL,NYK,P. Gasol,/players/g/gasolpa01.html,NYK,LAL,A. Bynum,/players/b/bynuman01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,29.70792204893797,1.4554333835735114,26.271694355270636,1.1867106564011123
545,201101100CHA,https://www.basketball-reference.com/boxscores/pbp/201101100CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,K. Brown,M. Gasol,M. Gasol,CHA,MEM,D. Augustin,/players/a/augusdj01.html,MEM,CHA,K. Brown,/players/b/brownkw01.html,M. Gasol,/players/g/gasolma01.html,0.0,23.110026730121195,1.666724786620951,28.20775456067758,1.648174856227805
546,201101100BOS,https://www.basketball-reference.com/boxscores/pbp/201101100BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,S. O'Neal,J. Hill,K. Lowry,BOS,HOU,G. Davis,/players/d/davisgl01.html,HOU,BOS,S. O'Neal,/players/o/onealsh01.html,J. Hill,/players/h/hilljo01.html,0.0,33.5606594774496,1.1818872001689047,18.251414821790608,4.98751046691054
547,201101100CHI,https://www.basketball-reference.com/boxscores/pbp/201101100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,K. Thomas,B. Wallace,C. Villanueva,DET,CHI,R. Stuckey,/players/s/stuckro01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.631281428702987,1.2209134953183707,26.81439116733393,1.1343347162711506
548,201101110PHI,https://www.basketball-reference.com/boxscores/pbp/201101110PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,R. Hibbert,M. Dunleavy,PHI,IND,J. Meeks,/players/m/meeksjo01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.383220108780794,1.685763870076757,20.04782363801828,1.8857174137896064
549,201101110WAS,https://www.basketball-reference.com/boxscores/pbp/201101110WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,J. McGee,D. Cousins,J. Thompson,WAS,SAC,N. Young,/players/y/youngni01.html,SAC,WAS,J. McGee,/players/m/mcgeeja01.html,D. Cousins,/players/c/couside01.html,0.0,26.47161895227171,2.214672933638453,30.306761336688748,3.6509917805331793
550,201101110MIN,https://www.basketball-reference.com/boxscores/pbp/201101110MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,D. Miličić,T. Duncan,R. Jefferson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,28.275279927055244,2.227040187777971,26.85488111812543,1.177011721959823
551,201101110DEN,https://www.basketball-reference.com/boxscores/pbp/201101110DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,,,,,,,,,,,,,,,,,,
552,201101110POR,https://www.basketball-reference.com/boxscores/pbp/201101110POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,M. Camby,A. Stoudemire,W. Chandler,POR,NYK,L. Aldridge,/players/a/aldrila01.html,NYK,POR,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,30.51014937226192,1.1625662525727465,26.197689127487507,1.186264326727665
553,201101110LAL,https://www.basketball-reference.com/boxscores/pbp/201101110LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,A. Bynum,R. Hollins,D. Fisher,LAL,CLE,P. Gasol,/players/g/gasolpa01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,R. Hollins,/players/h/holliry01.html,1.0,29.8190549126867,1.4516136373326363,22.423315753184554,2.880339031234194
554,201101120CHA,https://www.basketball-reference.com/boxscores/pbp/201101120CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,K. Brown,K. Thomas,B. Diaw,CHA,CHI,D. Augustin,/players/a/augusdj01.html,CHA,CHI,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.36174296790768,1.6571973182212412,23.55128835938896,1.2200343783818304
555,201101120IND,https://www.basketball-reference.com/boxscores/pbp/201101120IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,T. Chandler,T. Chandler,DAL,IND,S. Marion,/players/m/mariosh01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,19.8324322456423,1.87334678802928,27.345227147360333,1.1882569151527766
556,201101120TOR,https://www.basketball-reference.com/boxscores/pbp/201101120TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Bargnani,J. Smith,M. Evans,ATL,TOR,J. Johnson,/players/j/johnsjo02.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,19.663113711296553,2.3043265541520377,24.63357336134158,1.1762745232663607
557,201101120BOS,https://www.basketball-reference.com/boxscores/pbp/201101120BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,S. O'Neal,D. Cousins,R. Allen,BOS,SAC,R. Rondo,/players/r/rondora01.html,BOS,SAC,S. O'Neal,/players/o/onealsh01.html,D. Cousins,/players/c/couside01.html,1.0,33.58492898209069,1.1832392188710843,29.240383850322967,3.54212219755099
558,201101120DET,https://www.basketball-reference.com/boxscores/pbp/201101120DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,C. Wilcox,M. Gasol,C. Wilcox,DET,MEM,R. Stuckey,/players/s/stuckro01.html,DET,MEM,C. Wilcox,/players/w/wilcoch01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.10649636790173,1.6044167193005745,27.961596236697524,1.6390540336450454
559,201101120MIL,https://www.basketball-reference.com/boxscores/pbp/201101120MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,A. Bogut,T. Duncan,L. Mbah a Moute,MIL,SAS,E. İlyasova,/players/i/ilyaser01.html,MIL,SAS,A. Bogut,/players/b/bogutan01.html,T. Duncan,/players/d/duncati01.html,1.0,22.579959316732875,1.3600886344624767,26.955896428027778,1.1762110013539644
560,201101120NOH,https://www.basketball-reference.com/boxscores/pbp/201101120NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,E. Okafor,D. Howard,D. West,ORL,NOH,H. Türkoğlu,/players/t/turkohe01.html,NOH,ORL,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.406348762276206,1.2179590848739144,27.81411772800529,1.178560470769981
561,201101120HOU,https://www.basketball-reference.com/boxscores/pbp/201101120HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,J. Hill,N. Krstić,N. Krstić,OKC,HOU,R. Westbrook,/players/w/westbru01.html,OKC,HOU,N. Krstić,/players/k/krstine01.html,J. Hill,/players/h/hilljo01.html,1.0,17.821240994612623,4.868786809860305,19.82320787537759,2.2449889016623823
562,201101120PHO,https://www.basketball-reference.com/boxscores/pbp/201101120PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,R. Lopez,B. Lopez,D. Favors,PHO,NJN,S. Nash,/players/n/nashst01.html,NJN,PHO,R. Lopez,/players/l/lopezro01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.11691743581171,2.0349779981421876,22.396317668941528,1.51225723452639
563,201101120UTA,https://www.basketball-reference.com/boxscores/pbp/201101120UTA.html,Utah Jazz,New York Knicks,UTA,NYK,A. Jefferson,A. Stoudemire,P. Millsap,UTA,NYK,D. Williams,/players/w/willide01.html,UTA,NYK,A. Jefferson,/players/j/jeffeal01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,22.260004404586546,1.5836164241467718,26.128487235021442,1.1859171339483559
564,201101120GSW,https://www.basketball-reference.com/boxscores/pbp/201101120GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Biedriņš,A. Bynum,M. World Peace,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.04559447090481,1.5608104804075817,29.898053777921145,1.4490041144771462
565,201101120LAC,https://www.basketball-reference.com/boxscores/pbp/201101120LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,D. Jordan,Z. Ilgauskas,C. Arroyo,LAC,MIA,B. Griffin,/players/g/griffbl01.html,MIA,LAC,D. Jordan,/players/j/jordade01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,27.589786293633534,2.6003470915844433,30.565515685555784,1.1687044287204715
566,201101130MIN,https://www.basketball-reference.com/boxscores/pbp/201101130MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,D. Miličić,J. McGee,A. Thornton,WAS,MIN,N. Young,/players/y/youngni01.html,WAS,MIN,J. McGee,/players/m/mcgeeja01.html,D. Miličić,/players/m/milicda01.html,1.0,27.914935488655534,2.2032489889797,26.86435134045157,2.1919309981213386
567,201101130OKC,https://www.basketball-reference.com/boxscores/pbp/201101130OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,N. Krstić,D. Howard,K. Durant,OKC,ORL,T. Sefolosha,/players/s/sefolth01.html,OKC,ORL,N. Krstić,/players/k/krstine01.html,D. Howard,/players/h/howardw01.html,1.0,20.096888521576535,2.2261007136285897,27.87660484877227,1.1784385408573075
568,201101130DEN,https://www.basketball-reference.com/boxscores/pbp/201101130DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Hilário,Z. Ilgauskas,C. Bosh,MIA,DEN,C. Bosh,/players/b/boshch01.html,MIA,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.80369899760523,1.3477461445174248,30.456783032570563,1.1679095627570502
569,201101140IND,https://www.basketball-reference.com/boxscores/pbp/201101140IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,,,,,,,,,,,,,,,,,,
570,201101140PHI,https://www.basketball-reference.com/boxscores/pbp/201101140PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Hawes,A. Bogut,K. Dooling,MIL,PHI,J. Salmons,/players/s/salmojo01.html,MIL,PHI,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.555439190892326,1.6776697776561986,22.7427572967266,1.3563143679035128
571,201101140TOR,https://www.basketball-reference.com/boxscores/pbp/201101140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Bargnani,C. Wilcox,A. Johnson,TOR,DET,A. Johnson,/players/j/johnsam01.html,TOR,DET,A. Bargnani,/players/b/bargnan01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,19.41836012137045,2.283097816633921,22.34985360949409,1.5960531726493696
572,201101140BOS,https://www.basketball-reference.com/boxscores/pbp/201101140BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,S. O'Neal,K. Brown,R. Rondo,BOS,CHA,G. Davis,/players/d/davisgl01.html,BOS,CHA,S. O'Neal,/players/o/onealsh01.html,K. Brown,/players/b/brownkw01.html,1.0,33.65189782566007,1.183146838743034,23.547685438772742,1.649045396976211
573,201101140NYK,https://www.basketball-reference.com/boxscores/pbp/201101140NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,A. Stoudemire,D. Cousins,R. Turiaf,SAC,NYK,D. Cousins,/players/c/couside01.html,NYK,SAC,D. Cousins,/players/c/couside01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.008478823512974,1.1847093245513842,28.642872376815514,3.461697674498395
574,201101140SAS,https://www.basketball-reference.com/boxscores/pbp/201101140SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,T. Duncan,DAL,SAS,S. Marion,/players/m/mariosh01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0,26.833988412311406,1.1750632660047422,27.398040414006573,1.1883582409921936
575,201101140HOU,https://www.basketball-reference.com/boxscores/pbp/201101140HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,L. Scola,E. Okafor,D. West,NOH,HOU,C. Paul,/players/p/paulch01.html,NOH,HOU,E. Okafor,/players/o/okafoem01.html,L. Scola,/players/s/scolalu01.html,1.0,12.63699507458861,1.8315829643349184,22.339635122625612,1.2174257930853283
576,201101140UTA,https://www.basketball-reference.com/boxscores/pbp/201101140UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,A. Jefferson,J. Hickson,M. Williams,CLE,UTA,A. Gee,/players/g/geeal01.html,CLE,UTA,J. Hickson,/players/h/hicksjj01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.47353729309188,1.5759868508344115,23.053245799736796,3.0539478038649617
577,201101140GSW,https://www.basketball-reference.com/boxscores/pbp/201101140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,D. Jordan,D. Jordan,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Biedriņš,/players/b/biedran01.html,1.0,21.957366130068298,1.5567560790615589,28.125899578823514,2.5602295036841163
578,201101140LAL,https://www.basketball-reference.com/boxscores/pbp/201101140LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,A. Bynum,B. Lopez,M. World Peace,LAL,NJN,P. Gasol,/players/g/gasolpa01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,29.974129278161808,1.4463736332480468,22.279801487374446,1.5077957255945458
579,201101140PHO,https://www.basketball-reference.com/boxscores/pbp/201101140PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,R. Lopez,M. Camby,L. Aldridge,POR,PHO,A. Miller,/players/m/millean02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.327617776965994,2.0202252429195373,30.576627423015168,1.1624698558313173
580,201101150ATL,https://www.basketball-reference.com/boxscores/pbp/201101150ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Smith,L. Scola,M. Evans,ATL,HOU,M. Bibby,/players/b/bibbymi01.html,ATL,HOU,J. Smith,/players/s/smithjo03.html,L. Scola,/players/s/scolalu01.html,1.0,24.697585904279727,1.1761929209912991,12.535048184540342,1.8243119441068387
581,201101150CHA,https://www.basketball-reference.com/boxscores/pbp/201101150CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,K. Brown,E. Okafor,D. West,NOH,CHA,T. Ariza,/players/a/arizatr01.html,NOH,CHA,E. Okafor,/players/o/okafoem01.html,K. Brown,/players/b/brownkw01.html,1.0,23.46821847387225,1.6445893878847984,22.384793446868134,1.217576144085097
582,201101150WAS,https://www.basketball-reference.com/boxscores/pbp/201101150WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. McGee,A. Bargnani,A. Blatche,WAS,TOR,R. Lewis,/players/l/lewisra02.html,WAS,TOR,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,1.0,27.201296483774414,2.170124111564615,19.83129320383268,2.2565563149748136
583,201101150DET,https://www.basketball-reference.com/boxscores/pbp/201101150DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,C. Wilcox,D. Cousins,T. Evans,SAC,DET,B. Udrih,/players/u/udrihbe01.html,SAC,DET,D. Cousins,/players/c/couside01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.147770755378524,1.5886504413922262,29.291071743100478,3.381669197684243
584,201101150CHI,https://www.basketball-reference.com/boxscores/pbp/201101150CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,K. Thomas,Z. Ilgauskas,L. Deng,MIA,CHI,C. Bosh,/players/b/boshch01.html,CHI,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,0.0,23.450293570878202,1.2187815140091678,30.51687547312389,1.1679333285244162
585,201101150MEM,https://www.basketball-reference.com/boxscores/pbp/201101150MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,B. Haywood,J. Kidd,MEM,DAL,Z. Randolph,/players/r/randoza01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,B. Haywood,/players/h/haywobr01.html,0.0,27.707646602513865,1.6299485569764285,19.92940959573605,1.1904303091454365
586,201101150MIN,https://www.basketball-reference.com/boxscores/pbp/201101150MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,D. Miličić,D. Howard,D. Howard,ORL,MIN,B. Bass,/players/b/bassbr01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,D. Miličić,/players/m/milicda01.html,1.0,27.574506778254488,2.1810689753602537,27.731941649775294,1.1770932876884261
587,201101150DEN,https://www.basketball-reference.com/boxscores/pbp/201101150DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Hilário,J. Hickson,A. Afflalo,CLE,DEN,A. Gee,/players/g/geeal01.html,DEN,CLE,J. Hickson,/players/h/hicksjj01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.7237764439621,1.3458002836505525,23.637188940482957,2.995260918195029
588,201101150POR,https://www.basketball-reference.com/boxscores/pbp/201101150POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,M. Camby,B. Lopez,T. Outlaw,POR,NJN,L. Aldridge,/players/a/aldrila01.html,NJN,POR,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,30.6430153774706,1.162419323387842,22.196245117584542,1.5043861083706898
589,201101160LAC,https://www.basketball-reference.com/boxscores/pbp/201101160LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,A. Bynum,B. Davis,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,A. Bynum,/players/b/bynuman01.html,1.0,28.398628483885766,2.532329063700204,30.051037051473283,1.4437301965996294
590,201101160SAS,https://www.basketball-reference.com/boxscores/pbp/201101160SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,N. Hilário,N. Hilário,SAS,DEN,M. Ginóbili,/players/g/ginobma01.html,DEN,SAS,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,0.0,26.744459283944007,1.1743969041722573,24.596678956739048,1.3429990726310967
591,201101170MEM,https://www.basketball-reference.com/boxscores/pbp/201101170MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,M. Gasol,K. Thomas,L. Deng,MEM,CHI,Z. Randolph,/players/r/randoza01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,K. Thomas,/players/t/thomaku01.html,0.0,27.80453767343493,1.6248841195273187,23.39234609218622,1.2184842148648616
592,201101170NYK,https://www.basketball-reference.com/boxscores/pbp/201101170NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,A. Stoudemire,R. Lopez,R. Lopez,NYK,PHO,R. Felton,/players/f/feltora01.html,PHO,NYK,A. Stoudemire,/players/s/stoudam01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.932227769518175,1.1844010860422982,26.12779835087491,2.006060327986015
593,201101170WAS,https://www.basketball-reference.com/boxscores/pbp/201101170WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,J. McGee,A. Jefferson,A. Jefferson,WAS,UTA,R. Lewis,/players/l/lewisra02.html,UTA,WAS,J. McGee,/players/m/mcgeeja01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,27.378056902714878,2.1549526553862415,22.317710601134543,1.570001332282836
594,201101170PHI,https://www.basketball-reference.com/boxscores/pbp/201101170PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,,,,,,,,,,,,,,,,,,
595,201101170HOU,https://www.basketball-reference.com/boxscores/pbp/201101170HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,L. Scola,A. Bogut,J. Salmons,HOU,MIL,C. Hayes,/players/h/hayesch01.html,MIL,HOU,L. Scola,/players/s/scolalu01.html,A. Bogut,/players/b/bogutan01.html,0.0,12.456537598022136,1.8184388586009916,22.856168587982907,1.3534913943394067
596,201101170NOH,https://www.basketball-reference.com/boxscores/pbp/201101170NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,E. Okafor,A. Bargnani,T. Ariza,NOH,TOR,C. Paul,/players/p/paulch01.html,NOH,TOR,E. Okafor,/players/o/okafoem01.html,A. Bargnani,/players/b/bargnan01.html,1.0,22.49143007924886,1.2162513436811397,19.640193427070542,2.239236080262448
