Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201901110PHI,https://www.basketball-reference.com/boxscores/pbp/201901110PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,B. Simmons,D. Dedmon,B. Simmons,ATL,PHI,J. Collins,/players/c/collijo01.html,PHI,ATL,D. Dedmon,/players/d/dedmode01.html,B. Simmons,/players/s/simmobe01.html,0,17.122512592299316,24.262498029982716,5.4794808281299785,0.8753400294890569,3,146,0,84,3,61,1206.2674965817205,1391.9340246048926,0.5994317598133923,0.632393987907451,279.68797337044816,227.4705125131596,1192.2005634233415,1262.2124721920968
201901110WAS,https://www.basketball-reference.com/boxscores/pbp/201901110WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,T. Bryant,B. Lopez,B. Lopez,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,T. Bryant,/players/b/bryanth01.html,1,21.525978400826034,26.599735537591854,1.6530776422254854,0.8371081397396621,27,630,10,368,17,262,1332.069992828823,1852.8647237405426,0.6042228907851622,0.7422097337342081,216.5673763009037,301.52947991976686,1187.8657323474706,1393.0110054682284
201901110NYK,https://www.basketball-reference.com/boxscores/pbp/201901110NYK.html,New York Knicks,Indiana Pacers,NYK,IND,L. Kornet,D. Sabonis,T. Young,NYK,IND,N. Vonleh,/players/v/vonleno01.html,IND,NYK,L. Kornet,/players/k/kornelu01.html,D. Sabonis,/players/s/sabondo01.html,0,29.752712954491376,15.726359156665096,6.522607483330231,2.121264362359354,1,23,1,3,0,21,1835.188973517739,1164.5076525551206,0.5999249834152313,0.6007452519420873,337.17727003067984,237.6209934242554,1205.8866382296244,1135.978321419879
201901110TOR,https://www.basketball-reference.com/boxscores/pbp/201901110TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,S. Ibaka,J. Allen,K. Lowry,BRK,TOR,D. Russell,/players/r/russeda01.html,TOR,BRK,J. Allen,/players/a/allenja01.html,S. Ibaka,/players/i/ibakase01.html,0,23.827991622213716,25.19545768561398,0.820444414692432,1.0685925759660773,380,73,185,42,196,30,1624.6764085344766,1747.74841567202,0.7074603468532078,0.610910199592673,257.02189778019266,216.04227583356288,1262.5141988057605,1274.2543118610015
201901110HOU,https://www.basketball-reference.com/boxscores/pbp/201901110HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,C. Capela,T. Thompson,T. Thompson,HOU,CLE,P. Tucker,/players/t/tuckepj01.html,CLE,HOU,C. Capela,/players/c/capelca01.html,T. Thompson,/players/t/thomptr01.html,0,22.914517997587144,20.493140097374177,0.8365008990186293,0.8409598366935983,210,257,94,86,116,173,1838.3727593058445,1673.7633515108844,0.6420637646131674,0.6333015468094793,247.66057544349323,224.10861605713416,1234.112883654472,1118.2043293352356
201901110MIN,https://www.basketball-reference.com/boxscores/pbp/201901110MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Towns,D. Jordan,L. Dončić,MIN,DAL,T. Gibson,/players/g/gibsota01.html,DAL,MIN,K. Towns,/players/t/townska01.html,D. Jordan,/players/j/jordade01.html,0,23.627830082424197,25.854756408862226,0.8267341536020102,0.8325628739456536,291,730,141,486,151,248,1664.4763585770593,1441.3752080381196,0.6382540361517659,0.7655988882901086,240.05316733184517,249.25892419392983,1267.0913109208495,1345.3409878020066
201901110POR,https://www.basketball-reference.com/boxscores/pbp/201901110POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,J. Nurkić,B. Biyombo,D. Lillard,POR,CHO,A. Aminu,/players/a/aminual01.html,POR,CHO,J. Nurkić,/players/n/nurkiju01.html,B. Biyombo,/players/b/biyombi01.html,1,25.298893794688848,24.046651370465046,0.842345755829173,0.846877474414859,200,211,115,116,88,96,2132.1695032609878,1443.0264503542553,0.6472151241856331,0.632367405571618,274.9117063645469,257.1161758293412,1346.8300386189446,1262.1203298716434
201901110UTA,https://www.basketball-reference.com/boxscores/pbp/201901110UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,R. O'Neale,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0,24.847756672251055,26.339238849948288,0.8262553871959232,0.8427271424008167,295,232,159,152,136,79,1686.4177520551389,1841.4638092231264,0.672528632448276,0.6264442687062602,262.5706923181916,235.39098825302472,1309.8068880361054,1349.8386677863562
201901110GSW,https://www.basketball-reference.com/boxscores/pbp/201901110GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,K. Durant,W. Carter,K. Thompson,GSW,CHI,S. Curry,/players/c/curryst01.html,GSW,CHI,K. Durant,/players/d/duranke01.html,W. Carter,/players/c/cartewe01.html,1,21.052186941498608,22.295380693574053,1.516677361598741,1.320752874535809,32,41,12,18,20,24,1702.8154130958624,1360.3100921587368,0.6085097584256952,0.6101954293740282,213.68782455360028,233.35976643775746,1186.349406865317,1196.3830622734615
201901120LAC,https://www.basketball-reference.com/boxscores/pbp/201901120LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Gortat,A. Drummond,R. Jackson,LAC,DET,T. Harris,/players/h/harrito02.html,DET,LAC,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,0,27.788118537210554,27.890517414452603,0.8450886448535044,0.8599301935656152,605,453,367,332,238,122,2186.7233731971087,1754.1687072975674,0.7176127160963779,0.6590527751600813,334.3239934497743,253.24660506439724,1444.666507274947,1442.1521475674474
201901120MIA,https://www.basketball-reference.com/boxscores/pbp/201901120MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,B. Adebayo,M. Gasol,M. Gasol,MEM,MIA,J. Jackson,/players/j/jacksja02.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,1,20.629694118229075,23.777001608471643,1.7583829832390516,0.8177348775930465,25,793,8,475,17,318,1165.6491964303646,1285.4952951893185,0.6013673007459033,0.7993564125025326,217.98551601216164,254.6955103682897,1182.185060018431,1247.7381941366389
201901120ORL,https://www.basketball-reference.com/boxscores/pbp/201901120ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,A. Horford,J. Tatum,BOS,ORL,K. Irving,/players/i/irvinky01.html,BOS,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1,22.131617882095554,23.241954581541115,0.8303718012164103,0.8297913273468486,415,324,170,154,245,171,1081.874644116207,1745.3985411594042,0.6827493756260741,0.6540576282572363,258.74571474743,219.51770043055043,1184.3211739380126,1245.1347869512338
201901120MIN,https://www.basketball-reference.com/boxscores/pbp/201901120MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,A. Davis,NOP,MIN,E. Payton,/players/p/paytoel01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,K. Towns,/players/t/townska01.html,1,23.74102726401524,24.51110896833652,0.825824558541784,0.8291872229462356,293,397,142,208,152,188,1730.4771562660474,1567.9980109083585,0.6378607511929122,0.6704129065120702,233.76622761008736,229.59812059868457,1273.1987525553925,1293.4688137943174
201901120OKC,https://www.basketball-reference.com/boxscores/pbp/201901120OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,P. Gasol,S. Adams,OKC,SAS,R. Westbrook,/players/w/westbru01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,P. Gasol,/players/g/gasolpa01.html,1,26.72735922229743,25.711133737529376,0.8322888750973698,0.8272337453534572,373,915,260,503,116,415,1769.4626388066265,1425.5615801662573,0.6707074393657841,0.8480879346290423,237.21412463766453,248.39030188573653,1388.1916713127005,1353.2992984232885
201901120PHO,https://www.basketball-reference.com/boxscores/pbp/201901120PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,D. Ayton,N. Jokić,D. Ayton,PHO,DEN,T. Warren,/players/w/warretj01.html,PHO,DEN,D. Ayton,/players/a/aytonde01.html,N. Jokić,/players/j/jokicni01.html,1,21.73364468331233,22.299716986141743,1.3382675722699888,0.8683486790237661,42,156,16,66,26,91,1576.7972343479598,1343.1491135129536,0.6086736206809122,0.6210053509817964,223.8775073287171,235.1101356464991,1188.571718906784,1189.119354860223
201901120SAC,https://www.basketball-reference.com/boxscores/pbp/201901120SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,W. Cauley-Stein,B. Biyombo,B. Biyombo,SAC,CHO,D. Fox,/players/f/foxde01.html,CHO,SAC,W. Cauley-Stein,/players/c/caulewi01.html,B. Biyombo,/players/b/biyombi01.html,0,21.934185345063597,23.969152710657312,0.9049968525490962,0.8463918520808963,127,212,51,116,76,97,1245.443878937123,1427.801018732183,0.6134560080713697,0.6322358708176774,227.50444013802414,270.65880293366195,1188.551219248414,1258.3158054429593
201901120UTA,https://www.basketball-reference.com/boxscores/pbp/201901120UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,R. Gobert,W. Carter,D. Favors,UTA,CHI,D. Favors,/players/f/favorde01.html,UTA,CHI,R. Gobert,/players/g/goberru01.html,W. Carter,/players/c/cartewe01.html,1,24.77635142118867,22.04749858642855,0.826257837694356,1.3048280910823145,295,42,159,18,136,25,1596.2548553368972,1317.793220182358,0.6720771704208383,0.6098625470573199,243.96281382615828,233.5655031884254,1305.3804557075098,1191.2387064939114
201901130NYK,https://www.basketball-reference.com/boxscores/pbp/201901130NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,N. Vonleh,J. Embiid,J. Embiid,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,N. Vonleh,/players/v/vonleno01.html,1,19.001778387268157,25.299851924188374,1.800614022683231,0.8799212171034148,28,141,6,85,22,55,1426.6997794992828,1699.274446205242,0.6042406715102501,0.6406349676370745,220.4050977976061,224.966765836334,1154.8732405380174,1306.7850123192295
201901130WAS,https://www.basketball-reference.com/boxscores/pbp/201901130WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,T. Bryant,S. Ibaka,K. Leonard,TOR,WAS,P. Siakam,/players/s/siakapa01.html,TOR,WAS,S. Ibaka,/players/i/ibakase01.html,T. Bryant,/players/b/bryanth01.html,1,21.367464257672577,23.75664605892562,1.6315400904514816,0.820571136396544,28,381,10,185,18,196,1309.3943481391486,1527.5930612873606,0.6040271684047264,0.7069285568191774,230.243195170654,239.0154150928096,1185.5168482066722,1257.6830883386144
201901130ATL,https://www.basketball-reference.com/boxscores/pbp/201901130ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Collins,B. Lopez,T. Young,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,ATL,MIL,B. Lopez,/players/l/lopezbr01.html,J. Collins,/players/c/collijo01.html,0,23.969981690729714,26.640682818001583,3.4231495864604766,0.838158999190317,7,631,3,369,4,262,1679.8502646152524,1886.7337129956527,0.5994794974810083,0.7418551576536295,231.5289050288601,302.651108193606,1206.119086460375,1395.359889609027
201901130ORL,https://www.basketball-reference.com/boxscores/pbp/201901130ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,N. Vučević,C. Capela,D. Augustin,HOU,ORL,P. Tucker,/players/t/tuckepj01.html,ORL,HOU,C. Capela,/players/c/capelca01.html,N. Vučević,/players/v/vucevni01.html,0,22.05557219887871,22.97839371069491,0.8301829280274786,0.8365753682995106,416,212,170,95,246,116,1066.9846480456615,1919.3159734852275,0.6825769937416891,0.6416479895957311,274.8633588730325,233.67396626910926,1180.1875226193365,1237.5040724035407
201901130DAL,https://www.basketball-reference.com/boxscores/pbp/201901130DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Jordan,K. Durant,K. Durant,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,K. Durant,/players/d/duranke01.html,D. Jordan,/players/j/jordade01.html,1,25.739973564168526,21.378753778505633,0.8315163585883207,1.4908495902720287,732,34,486,13,249,20,1368.418056800448,1740.992538213053,0.7649169639695031,0.6081846337250811,245.3328714990387,220.22032540036992,1339.2335461674636,1191.493762644867
201901130DEN,https://www.basketball-reference.com/boxscores/pbp/201901130DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,J. Nurkić,J. Layman,POR,DEN,A. Aminu,/players/a/aminual01.html,POR,DEN,J. Nurkić,/players/n/nurkiju01.html,N. Jokić,/players/j/jokicni01.html,1,22.198147404296016,25.37557320139626,0.8670200655906748,0.8419545250635148,158,202,66,116,92,88,1281.5654500097098,2148.362390990309,0.6206171549878798,0.6470773437962677,228.92797036286385,286.5710962792133,1184.1114737518574,1350.6345630476285
201901130LAL,https://www.basketball-reference.com/boxscores/pbp/201901130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,J. McGee,T. Thompson,J. McGee,LAL,CLE,B. Ingram,/players/i/ingrabr01.html,LAL,CLE,J. McGee,/players/m/mcgeeja01.html,T. Thompson,/players/t/thomptr01.html,1,26.413490513655784,20.42858830466315,0.8423946405357037,0.8409476256100601,232,258,153,86,79,174,1918.506179506989,1602.7601594176188,0.6261013737176766,0.6329228931982186,228.0446303252599,220.7606778774443,1354.2651001149518,1114.8131405861666
201901140BRK,https://www.basketball-reference.com/boxscores/pbp/201901140BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,A. Horford,D. Russell,BOS,BRK,M. Morris,/players/m/morrima03.html,BRK,BOS,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,0,25.31598031940589,23.317895041748024,1.062831516673483,0.8296144191829231,74,325,43,155,31,171,1822.3808493125234,1758.1641589527462,0.6106035345444848,0.6538981699125275,213.77864267209492,240.40451631241783,1279.0854223281474,1249.26843826991
201901140HOU,https://www.basketball-reference.com/boxscores/pbp/201901140HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,N. Hilário,M. Gasol,J. Harden,MEM,HOU,J. Jackson,/players/j/jacksja02.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,0,23.98826627806018,23.83077369209329,0.8268754456153894,0.8185577971470286,332,794,167,476,167,318,1775.5565020805795,1385.8850875424896,0.6778677858992945,0.798601583311579,261.8928177106944,242.08483415929462,1241.7706123188145,1251.8058461006121
201901140SAS,https://www.basketball-reference.com/boxscores/pbp/201901140SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,P. Gasol,B. Biyombo,L. Aldridge,SAS,CHO,D. White,/players/w/whitede01.html,SAS,CHO,P. Gasol,/players/g/gasolpa01.html,B. Biyombo,/players/b/biyombi01.html,1,25.634678818756026,23.853296097978998,0.8270837287125677,0.8450809382482416,916,213,503,116,415,98,1373.2239451218131,1226.9756611417877,0.8472611078584373,0.6326229384960336,258.29954892848826,247.79507371470729,1348.7997586420993,1252.3250919055795
201901140UTA,https://www.basketball-reference.com/boxscores/pbp/201901140UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,R. Gobert,A. Drummond,R. Gobert,UTA,DET,D. Favors,/players/f/favorde01.html,UTA,DET,R. Gobert,/players/g/goberru01.html,A. Drummond,/players/d/drumman01.html,1,24.835408543713047,27.79505977489079,0.8267039838676177,0.858775229029986,296,454,160,332,136,123,1654.0611555948083,1713.7068418576773,0.6716161231216903,0.6587660486778397,240.43218141154057,258.4293151249994,1308.7944755704664,1437.1883314806455
201901140SAC,https://www.basketball-reference.com/boxscores/pbp/201901140SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,W. Cauley-Stein,J. Nurkić,D. Lillard,POR,SAC,A. Aminu,/players/a/aminual01.html,POR,SAC,J. Nurkić,/players/n/nurkiju01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.06648209362634,25.433080732301992,0.9022290784120413,0.842170088610425,129,203,52,117,77,88,1396.4801036738245,2155.759054884634,0.6138448802466965,0.647012761895026,224.02703753886487,302.5702048919178,1194.541932785794,1353.4061810446995
201901140LAC,https://www.basketball-reference.com/boxscores/pbp/201901140LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,M. Gortat,A. Davis,J. Randle,NOP,LAC,J. Holiday,/players/h/holidjr01.html,NOP,LAC,A. Davis,/players/d/davisan02.html,M. Gortat,/players/g/gortama01.html,1,27.880339992243353,24.590521224647865,0.8442659309259605,0.8289294271435396,607,398,368,209,239,188,2242.6898529744144,1727.1288432941135,0.7172288386463794,0.6708646126036992,315.18798201876547,225.081376660764,1449.6303233617487,1298.1774346858822
201901150IND,https://www.basketball-reference.com/boxscores/pbp/201901150IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,M. Turner,D. Ayton,B. Bogdanović,IND,PHO,T. Young,/players/y/youngth01.html,IND,PHO,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,1,20.545817587337087,21.973616670254916,0.8521149455373843,1.321465146195736,195,43,69,17,127,27,1235.389035099981,1634.3620216351044,0.6342889084364062,0.6083141236455978,219.34820170955047,221.68343153646225,1129.4153085832595,1193.5796000151495
201901150PHI,https://www.basketball-reference.com/boxscores/pbp/201901150PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,J. Embiid,K. Towns,K. Towns,MIN,PHI,T. Gibson,/players/g/gibsota01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,1,25.33584138824718,23.66225136711151,0.8807636064042438,0.8256369783694946,142,294,86,142,56,152,1751.2542836830005,1569.3288627930483,0.6402126998651256,0.6382519605729019,225.56915908290318,225.61799017373642,1309.728253470714,1268.490131663828
201901150ATL,https://www.basketball-reference.com/boxscores/pbp/201901150ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Collins,S. Adams,P. George,OKC,ATL,T. Ferguson,/players/f/fergute01.html,OKC,ATL,S. Adams,/players/a/adamsst01.html,J. Collins,/players/c/collijo01.html,1,23.023682735499317,26.80474199458248,3.201146790405483,0.8320342291605598,8,375,3,261,5,116,1615.2408443318795,1815.1352837902148,0.5991991382507098,0.6702955486819561,228.68980276923173,240.67808633868302,1203.6016938603518,1392.6912110938895
201901150MIL,https://www.basketball-reference.com/boxscores/pbp/201901150MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,H. Whiteside,H. Whiteside,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,H. Whiteside,/players/w/whiteha01.html,0,26.69794186680463,23.925916736338838,0.8390740258533075,0.8224403274624373,631,253,370,133,262,121,1981.522526135416,1525.555289384183,0.7412543508549556,0.6374089879686433,271.6333191712268,212.918822977225,1397.8772822090507,1264.5990446765247
201901150DEN,https://www.basketball-reference.com/boxscores/pbp/201901150DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,K. Durant,K. Durant,DEN,GSW,P. Millsap,/players/m/millspa01.html,GSW,DEN,N. Jokić,/players/j/jokicni01.html,K. Durant,/players/d/duranke01.html,0,22.13719854297002,21.820074295022472,0.8667615478359135,1.4623485929387126,158,34,66,14,92,21,1275.1087646770145,1777.2565431248017,0.620550815920631,0.6078852060428317,249.62220789737887,226.60760016820146,1181.3398557547862,1198.5003959110836
201901150LAL,https://www.basketball-reference.com/boxscores/pbp/201901150LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,T. Chandler,W. Carter,K. Kuzma,CHI,LAL,K. Dunn,/players/d/dunnkr01.html,LAL,CHI,W. Carter,/players/c/cartewe01.html,T. Chandler,/players/c/chandty01.html,0,24.31606996322066,21.901105637451515,0.8273668094014227,1.2928190837756601,912,44,518,18,394,25,1498.5398939650809,1264.4828982798178,0.7732346996702044,0.6095207604221013,241.918090680624,230.89458115646562,1271.3891775921836,1187.824686630955
201901160DET,https://www.basketball-reference.com/boxscores/pbp/201901160DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,N. Vučević,DET,ORL,R. Jackson,/players/j/jacksre01.html,ORL,DET,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,0,27.663299311442355,21.977605366659322,0.8569438988918906,0.8299477337319205,455,416,332,170,123,247,1566.5504047871286,1059.361001825408,0.6587175733780171,0.68249525221855,237.97231263541698,294.122832738788,1430.4203534314593,1176.0049718158216
201901160BOS,https://www.basketball-reference.com/boxscores/pbp/201901160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Horford,S. Ibaka,K. Leonard,TOR,BOS,P. Siakam,/players/s/siakapa01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,1,23.428324833001287,23.817501945397193,0.8287434145745403,0.8211047441079824,326,382,156,186,172,196,1897.5065529338349,1596.0449012395777,0.6538797180810032,0.7063694117173817,225.3763636837027,235.22819301246415,1254.6964888005914,1261.659215113806
201901160HOU,https://www.basketball-reference.com/boxscores/pbp/201901160HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,G. Clark,D. Russell,J. Allen,BRK,HOU,J. Harris,/players/h/harrijo01.html,BRK,HOU,D. Russell,/players/r/russeda01.html,G. Clark,/players/c/clarkga01.html,1,25.0,25.0,8.333333333333334,8.333333333333334,1,1,0,0,1,0,1500.0,1500.0,0.6,0.6,500.0,500.0,1200.0,1200.0
201901160MEM,https://www.basketball-reference.com/boxscores/pbp/201901160MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,M. Gasol,B. Lopez,K. Middleton,MEM,MIL,J. Jackson,/players/j/jacksja02.html,MIL,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0,23.918060515295554,26.75885964266444,0.8182884042942903,0.8392062846769162,794,632,477,371,318,263,1630.8495119637787,2018.524202889686,0.8013095471041668,0.7408162286707322,255.33030349721886,275.73275627784454,1256.661467625376,1401.0481090753215
201901160DAL,https://www.basketball-reference.com/boxscores/pbp/201901160DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Jordan,L. Aldridge,W. Matthews,DAL,SAS,L. Dončić,/players/d/doncilu01.html,DAL,SAS,D. Jordan,/players/j/jordade01.html,L. Aldridge,/players/a/aldrila01.html,1,25.601740022913813,21.925706469453957,0.8303159877896413,0.8526843876234477,732,178,486,72,249,108,1324.063559253073,1526.6851223630774,0.7643196647267599,0.6357422962964887,252.837387667968,236.35470973413067,1332.2269129012468,1166.9860120800874
201901160POR,https://www.basketball-reference.com/boxscores/pbp/201901160POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,J. Nurkić,T. Thompson,R. Hood,POR,CLE,A. Aminu,/players/a/aminual01.html,POR,CLE,J. Nurkić,/players/n/nurkiju01.html,T. Thompson,/players/t/thomptr01.html,1,25.488871227607376,20.393828072192218,0.8424489539969304,0.8421436841983208,203,259,118,86,88,175,2168.4640595852593,1558.6957476689236,0.6469132092868713,0.6325406071968567,313.2724916916994,225.04529943113084,1356.2669877736034,1112.8004737110205
201901160GSW,https://www.basketball-reference.com/boxscores/pbp/201901160GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,K. Durant,A. Davis,J. Holiday,NOP,GSW,E. Moore,/players/m/mooreet01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,K. Durant,/players/d/duranke01.html,1,21.564337441924465,24.717606366468075,1.4407641861906946,0.8277637663791727,36,399,14,210,22,188,1546.5054661059714,1938.3934961354212,0.609734919468583,0.6727905003083899,237.5847190821241,241.40922482780232,1193.2536365160433,1305.2287041372301
201901160LAC,https://www.basketball-reference.com/boxscores/pbp/201901160LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Gortat,R. Gobert,S. Gilgeous-Alexander,UTA,LAC,R. Gobert,/players/g/goberru01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,M. Gortat,/players/g/gortama01.html,0,27.748556282621568,24.957601583148506,0.8427249816371941,0.825656740575169,608,298,368,161,240,136,1827.183939829505,1787.571841869749,0.7201816103874082,0.6715921440015316,310.8591531213427,230.2145764820691,1442.5790539104016,1315.5624536196526
201901170WAS,https://www.basketball-reference.com/boxscores/pbp/201901170WAS.html,Washington Wizards,New York Knicks,WAS,NYK,T. Bryant,L. Kornet,T. Satoranský,NYK,WAS,N. Vonleh,/players/v/vonleno01.html,WAS,NYK,L. Kornet,/players/k/kornelu01.html,T. Bryant,/players/b/bryanth01.html,0,21.128715572095803,30.374039444012723,1.6048258814831404,6.150583361147476,29,3,10,2,19,0,1246.9962775023096,1857.7893160813592,0.6036806420288979,0.5998129445856589,224.97860846365555,334.9264849391254,1181.5407214314807,1209.893937613855
201901170CHO,https://www.basketball-reference.com/boxscores/pbp/201901170CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,B. Biyombo,W. Cauley-Stein,J. Lamb,CHO,SAC,M. Williams,/players/w/willima02.html,CHO,SAC,B. Biyombo,/players/b/biyombi01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.78165762660699,22.002530419665067,0.8447881109417239,0.9013624588639556,214,129,116,52,98,78,1142.5640592647485,1386.4233886819134,0.6322723804598568,0.6137469368303797,235.2043277934315,243.0856630662492,1248.6788578357166,1191.6811260568902
201901170IND,https://www.basketball-reference.com/boxscores/pbp/201901170IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,M. Turner,PHI,IND,B. Simmons,/players/s/simmobe01.html,IND,PHI,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,0,20.65407087074607,25.215252400505058,0.8509358045980399,0.8786931936109911,197,143,70,86,128,56,1448.9084683574865,1590.4357552142926,0.6360895957200171,0.640730827104487,228.65737437413964,221.41619123255143,1135.328350246429,1304.1375604837008
201901170TOR,https://www.basketball-reference.com/boxscores/pbp/201901170TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,S. Ibaka,D. Ayton,S. Ibaka,PHO,TOR,T. Warren,/players/w/warretj01.html,TOR,PHO,D. Ayton,/players/a/aytonde01.html,S. Ibaka,/players/i/ibakase01.html,0,23.899407967573747,21.714708405021696,0.8209165418783093,1.3046088314121669,383,45,187,17,197,27,1809.3456034055955,1419.8327464957147,0.7079062583966708,0.6099164541187709,238.04140475988288,228.69976500090507,1266.5590268394758,1187.6665583519805
201901170DEN,https://www.basketball-reference.com/boxscores/pbp/201901170DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Jokić,B. Portis,B. Portis,CHI,DEN,L. Markkanen,/players/m/markkla01.html,CHI,DEN,B. Portis,/players/p/portibo01.html,N. Jokić,/players/j/jokicni01.html,1,22.22757986746211,16.860822680405832,0.8657517067166003,5.5279636604720785,160,3,67,0,93,2,1554.7550108230262,1091.5955801366997,0.6226344125196893,0.5995902053023746,256.0540523413544,276.88918691750445,1186.586615149827,1191.5094038674515
